rank	username	minecraft:picked_up/minecraft:raw_gold
108	2bolx_	189
111	ROY4LE	188
112	dartwaffle	185
113	Fuad_R	184
113	TheOuterCore	184
113	MirielThePastor	184
116	MinttyFressh	183
117	ATurtle4936	182
118	RatatJuice	181
118	crying_wolf_13	181
120	IdeallyGrey	180
121	_Boipl_	172
121	mobunni	172
123	Jindong	168
123	WYFYoyo	168
125	rarrq	167
126	Sharkbyte0	161
127	teakings	160
127	Soplight	160
129	zToasty69z	159
129	SpacesickPrism	159
131	YinToYin	157
131	MuffinManzz	157
131	chipklip	157
134	Hyp3rion_	156
135	_Dri_	155
136	Enigma0251	154
137	p4lp	148
138	ZaneABrain	147
139	SyntheticSurgeon	146
140	NLKBuilder	142
141	Vicemaniac	140
142	tortillatitan	135
142	nut_e	135
144	CyrusIsTired	133
145	KGTV	131
146	Frozil20	129
146	shrimp_flips	129
146	brofrickcheaters	129
149	BronkerBrum	127
149	kyouma777	127
151	Gab4101	126
152	Ze_BaronKrigler	125
153	Groovy_MoonBird	124
153	Quaintster	124
155	Smashic	121
156	smogfrog	118
157	Jimb0nat0r	117
158	bee_gorl	116
158	StinkyDiplomat	116
160	CowOfTheNile	115
160	Hail_the_wombat	115
162	Crowman1	112
162	ZeroAbyssTTV	112
164	Silvo614	110
165	AuroraSkies	109
166	Creativebuilder2	108
166	Kamflame10	108
168	ccwildfire1	105
169	mrnosetackle	103
170	ShedJr_	99
170	ZA07	99
172	Lord_Doob	97
173	TheALV	95
174	TJawesome09	94
175	Mr_Byzantine	93
175	CloroxBleach385	93
175	Nycteus_	93
178	tuckerdoodle	92
178	Lez_	92
178	orxngejuice	92
181	kidel03	91
182	Jonafrog99	90
183	Z3braYTIL	86
184	ImpavidArcher	85
185	bladeefan2009	81
186	Boboczus	80
186	alderban107	80
188	Chickenchaser2	79
188	Mookle96	79
190	Gemstuff	78
190	ITDV	78
192	catandmoose	76
193	hm947	75
194	chrolus	74
194	NoHaHeHa	74
194	Cellcorgi649	74
197	Veillax135	73
198	q_wq	72
198	hcb238	72
198	KartivGal	72
198	Poppy235	72
202	Ev0luti0nz	69
203	Blackberry1310	68
203	Schokoreo	68
205	Yahir091	67
206	LeEricc	65
207	Jonte0599	63
207	SvenskaAlvar	63
207	Sheldor097	63
207	AstroLightz_	63
211	PoofHairGuy	62
212	AlexxO_o	59
212	MrQuanQuan	59
214	Aryamanee	58
214	CattSoup	58
216	ThatMan_Dave	57
217	PazinGaming	55
217	trashmammals	55
219	Mattesco	53
220	Khelvoryk	52
220	GOOBERGABE04	52
220	00000000-0000-0000-0009-01fbab7ea71d	52
223	masskedman	50
224	drunkeeez	48
224	Zackran	48
226	EtherealSilveon	47
226	Ghemmah	47
228	_DKC	46
229	Jackattack53	45
230	MogusBussy69	44
230	_Karmaa	44
232	HoltGrim	43
233	ConJaBz	42
234	Joestra	41
234	binman420	41
236	floodjon	39
236	weabis	39
238	BungalowBeet	38
239	breadbowlgamer	37
239	lizardfightclub	37
239	H_O_M_H	37
242	smarticuno	36
242	Winklepicker279	36
242	Vegvisir	36
245	SpaggeDR	35
245	infiniteQuery	35
245	athereall	35
248	Saltymart	34
248	Racengan	34
250	SteveCraftBlocks	33
250	PigDab	33
250	MinuteMira	33
253	I_Moose	32
253	Glowhetic	32
255	Valoth	31
255	WeebleSock	31
255	MineMaster0012	31
255	SpicyDuckMan	31
255	bagel980	31
260	Krasnal1337	30
260	ChampPog_	30
260	Skylord_Luke	30
260	EveryonesUncle	30
260	THEKINGLyric10	30
265	Alfred603	29
265	RoofTyler	29
265	DolphinLaugh	29
265	IDealess_At_This	29
265	NATE_the_HALO	29
265	Legendosh	29
265	momis24	29
272	Base_Tempest	28
272	joethahobo	28
272	Akoot_	28
275	MrKrabOnCoke	27
275	ZoharGoldMine	27
277	Laykon	26
277	MADDMASTA	26
277	MissCeleste7	26
277	Rexorout	26
281	kekhon	24
281	2Stout	24
281	Toriankel	24
284	SBean737	23
284	benediktine1	23
284	BlighterSupreme	23
287	Lilinaya17	22
287	Zyfrae	22
287	jessewegottacook	22
287	Kekoo	22
291	shineh10	21
291	ChronoSounds	21
291	Eczbek	21
294	ArdaAslan02	20
294	youarefrench_	20
296	Patwannabegamer	19
296	Dan_Scha	19
296	Ossem	19
299	JuuustYeet	18
299	CarryLine	18
