rank	username	minecraft:picked_up/minecraft:raw_gold
191	CowOfTheNile	115
191	Hail_the_wombat	115
193	ZeroAbyssTTV	112
194	AuroraSkies	109
195	Kamflame10	108
195	MustardSquid	108
197	Sniper008	106
198	ccwildfire1	105
199	mrnosetackle	103
200	ShedJr_	99
200	Lez_	99
200	HolyVenom	99
200	00000000-0000-0000-0009-01f570995a20	99
204	q_wq	98
205	jessewegottacook	97
205	Lord_Doob	97
207	TJawesome09	94
208	CloroxBleach385	93
208	Nycteus_	93
210	tuckerdoodle	92
210	orxngejuice	92
212	kidel03	91
212	Windo_licker	91
214	Jonafrog99	90
215	TruestTurnip	88
216	Z3braYTIL	86
216	FadedSpade82	86
218	ImpavidArcher	85
218	THEKINGLyric10	85
218	Invintic	85
221	skrongus	81
222	Boboczus	80
222	alderban107	80
224	Chickenchaser2	79
224	Mookle96	79
226	Gemstuff	78
226	ITDV	78
228	catandmoose	76
229	hm947	75
230	chrolus	74
230	NoHaHeHa	74
230	Cellcorgi649	74
233	Veillax135	73
234	hcb238	72
234	KartivGal	72
234	Celeste_121	72
237	SvenskaAlvar	70
238	Ev0luti0nz	69
239	Blackberry1310	68
239	cubecutter124	68
239	Schokoreo	68
242	Yahir091	67
243	LeEricc	65
244	Jonte0599	63
244	Sheldor097	63
244	AstroLightz_	63
247	PazinGaming	62
247	PoofHairGuy	62
249	AlexxO_o	61
250	Ssor69	60
250	Mattesco	60
252	MrQuanQuan	59
253	Aryamanee	58
253	CattSoup	58
255	ThatMan_Dave	57
256	imcombxt	56
257	thebaddruid	55
257	trashmammals	55
259	Cyanide4Kitten	54
260	lizardfightclub	53
261	BPTY4618	52
261	Miroryk	52
261	GOOBERGABE04	52
261	WigglyMustard	52
265	NotRemets	51
266	masskedman	50
266	Toriankel	50
268	Jackattack53	49
268	Elastiq	49
270	drunkeeez	48
270	Zackran	48
270	Trioxide	48
273	EtherealSilveon	47
273	Ghemmah	47
273	weabis	47
276	_DKC	46
277	Deu_Stew	45
278	MogusBussy69	44
278	_Karmaa	44
280	HoltGrim	43
281	ConJaBz	42
281	3_Solar_3	42
283	corpsecity	41
283	Joestra	41
283	LeonelSalamanca	41
286	CLG_Kata	39
286	teslawolf38	39
286	longappendage	39
286	floodjon	39
290	Apollo_993	38
290	Malware_Mara	38
290	NATE_the_HALO	38
290	BungalowBeet	38
294	Pearlplatinum	37
294	breadbowlgamer	37
294	H_O_M_H	37
297	smarticuno	36
297	Winklepicker279	36
297	Krowuss	36
297	Vegvisir	36
