rank	username	minecraft:picked_up/minecraft:raw_gold
127	crying_wolf_13	181
129	IdeallyGrey	180
130	_Boipl_	177
131	Tiktola01	173
132	mobunni	172
133	Jindong	168
133	WYFYoyo	168
135	rarrq	167
136	Secret_Canary	161
136	Sharkbyte0	161
138	Crowman1	160
138	teakings	160
138	Soplight	160
141	zToasty69z	159
141	SpacesickPrism	159
143	YinToYin	157
143	chipklip	157
145	Hyp3rion_	156
146	_Dri_	155
147	Enigma0251	154
148	p4lp	148
149	ZaneABrain	147
150	SyntheticSurgeon	146
151	NLKBuilder	142
152	Vicemaniac	140
153	tortillatitan	135
153	nut_e	135
155	CyrusIsTired	133
156	KGTV	131
157	Frozil20	129
157	shrimp_flips	129
157	brofrickcheaters	129
160	BronkerBrum	127
160	kyouma777	127
162	Gab4101	126
163	Ze_BaronKrigler	125
164	Groovy_MoonBird	124
164	Quaintster	124
166	Smashic	121
167	smogfrog	118
168	bee_gorl	116
168	StinkyDiplomat	116
170	CowOfTheNile	115
170	Hail_the_wombat	115
172	ZeroAbyssTTV	112
173	Silvo614	110
174	AuroraSkies	109
175	Kamflame10	108
176	ccwildfire1	105
177	mrnosetackle	103
177	shadowthemonkey	103
179	ShedJr_	99
179	Lez_	99
179	ZA07	99
179	00000000-0000-0000-0009-01f570995a20	99
183	Lord_Doob	97
184	TJawesome09	94
185	Mr_Byzantine	93
185	CloroxBleach385	93
185	Nycteus_	93
188	tuckerdoodle	92
188	orxngejuice	92
190	kidel03	91
191	Jonafrog99	90
192	jessewegottacook	89
193	Z3braYTIL	86
194	ImpavidArcher	85
194	THEKINGLyric10	85
196	bladeefan2009	81
197	Boboczus	80
197	alderban107	80
199	Chickenchaser2	79
199	Mookle96	79
201	Gemstuff	78
201	ITDV	78
203	catandmoose	76
204	hm947	75
205	chrolus	74
205	NoHaHeHa	74
205	Cellcorgi649	74
208	Veillax135	73
209	q_wq	72
209	hcb238	72
209	KartivGal	72
209	Poppy235	72
213	Ev0luti0nz	69
214	Blackberry1310	68
214	Schokoreo	68
216	Yahir091	67
217	LeEricc	65
218	Jonte0599	63
218	SvenskaAlvar	63
218	Sheldor097	63
218	AstroLightz_	63
222	PoofHairGuy	62
223	cubecutter124	59
223	AlexxO_o	59
223	MrQuanQuan	59
226	Aryamanee	58
226	CattSoup	58
228	ThatMan_Dave	57
229	PazinGaming	55
229	thebaddruid	55
229	trashmammals	55
232	Mattesco	53
232	lizardfightclub	53
234	Khelvoryk	52
234	GOOBERGABE04	52
234	00000000-0000-0000-0009-01fbab7ea71d	52
237	NotRemets	51
238	masskedman	50
238	Toriankel	50
240	Elastiq	49
241	drunkeeez	48
241	Zackran	48
243	Jackattack53	47
243	EtherealSilveon	47
243	Ghemmah	47
246	_DKC	46
247	MogusBussy69	44
247	_Karmaa	44
249	HoltGrim	43
250	ConJaBz	42
251	corpsecity	41
251	Joestra	41
251	binman420	41
254	FazeObama69	39
254	teslawolf38	39
254	floodjon	39
254	weabis	39
258	k_ce	38
258	BungalowBeet	38
260	breadbowlgamer	37
260	hanaryheatwave	37
260	H_O_M_H	37
263	smarticuno	36
263	Winklepicker279	36
263	Vegvisir	36
266	SpaggeDR	35
266	infiniteQuery	35
266	athereall	35
269	Saltymart	34
269	Racengan	34
271	SteveCraftBlocks	33
271	PigDab	33
271	MinuteMira	33
274	I_Moose	32
274	Glowhetic	32
276	Valoth	31
276	WeebleSock	31
276	MineMaster0012	31
276	SpicyDuckMan	31
276	bagel980	31
281	Krasnal1337	30
281	ChampPog_	30
281	Skylord_Luke	30
281	EveryonesUncle	30
281	Legendosh	30
286	Alfred603	29
286	DolphinLaugh	29
286	IDealess_At_This	29
286	NATE_the_HALO	29
286	momis24	29
291	Base_Tempest	28
291	joethahobo	28
291	Akoot_	28
294	MrKrabOnCoke	27
294	ZoharGoldMine	27
296	nattybears	26
296	Laykon	26
296	MADDMASTA	26
296	MissCeleste7	26
296	Rexorout	26
