rank	username	minecraft:picked_up/minecraft:raw_gold
156	StinkyDiplomat	88
157	Crowman1	87
158	Z3braYTIL	86
159	ImpavidArcher	85
160	kinas45y5	81
161	Boboczus	80
161	alderban107	80
163	Chickenchaser2	79
164	Begformurrcy	78
164	MSK__	78
166	hm947	75
167	chrolus	74
167	TheWildMateo	74
169	q_wq	72
169	hcb238	72
169	KartivGal	72
169	Poppy235	72
173	Ev0luti0nz	69
174	Schokoreo	68
175	Yahir091	67
176	Blackberry1310	64
177	Jonte0599	63
177	SvenskaAlvar	63
177	wwwwinnebagoooo	63
177	Sheldor097	63
177	AstroLightz_	63
182	PoofHairGuy	62
183	Veillax135	59
184	Aryamanee	58
185	MrQuanQuan	57
185	ThatMan_Dave	57
187	deerm	55
188	Mattesco	53
189	Khelvoryk	52
189	GOOBERGABE04	52
189	Hylo482y	52
192	Zackran	48
193	EtherealSilveon	47
194	AlexxO_o	46
194	_DKC	46
196	_Karmaa	44
197	HoltGrim	43
198	ConJaBz	42
199	Joestra	41
200	floodjon	39
201	BungalowBeet	38
202	breadbowlgamer	37
202	lizardfightclub	37
204	smarticuno	36
204	Winklepicker279	36
204	Vegvisir	36
207	SpaggeDR	35
208	Racengan	34
209	SteveCraftBlocks	33
209	PigDab	33
209	MinuteMira	33
212	Glowhetic	32
212	iHuntWeeaboos	32
214	Valoth	31
214	WeebleSock	31
214	MineMaster0012	31
214	SpicyDuckMan	31
214	bagel980	31
219	Krasnal1337	30
219	ChampPog_	30
219	Skylord_Luke	30
219	EveryonesUncle	30
219	microcrisp	30
224	Alfred603	29
224	DolphinLaugh	29
224	IDealess_At_This	29
224	athereall	29
224	Legendosh	29
224	momis24	29
230	Base_Tempest	28
230	Mookle96	28
230	Akoot_	28
233	joethahobo	27
233	ZoharGoldMine	27
235	Laykon	26
235	MADDMASTA	26
235	MissCeleste7	26
235	Rexorout	26
239	kekhon	24
239	2Stout	24
239	Toriankel	24
242	SBean737	23
242	benediktine1	23
242	Testificate_517	23
245	Lilinaya17	22
245	Farv	22
245	Jackattack53	22
245	Kekoo	22
249	shineh10	21
249	ChronoSounds	21
249	Eczbek	21
252	ArdaAslan02	20
252	Xi_J1nping	20
254	Patwannabegamer	19
254	Dan_Scha	19
256	JuuustYeet	18
256	TheEnderman548	18
256	Weepingbiel	18
256	obtusely	18
260	MarianooItaliano	17
260	Toasty_Tom	17
262	SDW_Insanity	16
262	mix9ine_maz	16
262	skonos	16
265	dimitri0s	15
265	SDMNAEK	15
265	RoBe__	15
268	KingEgg1	14
268	MaGro2010	14
270	ZaneABrain	13
270	Leonidas2k17	13
270	ori19	13
270	Templar_David	13
270	BurgerKnight	13
270	Dr0xzy	13
276	TerraVl	12
276	CarryLine	12
276	TragicHero27	12
276	DubDoesGams	12
280	A_Potatoe	11
280	Umbreon900	11
282	BINKENSTOCK	10
282	Gamergirl420628	10
282	Keith_Stark	10
285	LitoDelvito	9
285	bpmm	9
285	MilleGrug	9
288	neurotic_a	8
288	noful	8
288	mvrty	8
288	Sepulcro	8
288	somegirl12_	8
288	EricAurum	8
294	Auseawesome	7
294	Ithaca_GC	7
294	Zielo2017PL	7
294	majlin16	7
294	Th6masss	7
294	EtherealEspresso	7
300	littlesophiagirl	6
