rank	username	minecraft:picked_up/minecraft:raw_gold
186	ImpavidArcher	85
186	THEKINGLyric10	85
188	bladeefan2009	81
189	Boboczus	80
189	alderban107	80
191	Chickenchaser2	79
191	Mookle96	79
193	Gemstuff	78
193	ITDV	78
195	catandmoose	76
196	hm947	75
197	chrolus	74
197	NoHaHeHa	74
197	Cellcorgi649	74
200	Veillax135	73
201	q_wq	72
201	hcb238	72
201	KartivGal	72
201	Poppy235	72
205	Ev0luti0nz	69
206	Blackberry1310	68
206	Schokoreo	68
208	Yahir091	67
209	LeEricc	65
210	Jonte0599	63
210	SvenskaAlvar	63
210	Sheldor097	63
210	AstroLightz_	63
214	PoofHairGuy	62
215	AlexxO_o	59
215	MrQuanQuan	59
217	Aryamanee	58
217	CattSoup	58
219	ThatMan_Dave	57
220	PazinGaming	55
220	trashmammals	55
222	Mattesco	53
223	Khelvoryk	52
223	GOOBERGABE04	52
223	00000000-0000-0000-0009-01fbab7ea71d	52
226	masskedman	50
226	Toriankel	50
228	drunkeeez	48
228	Zackran	48
230	EtherealSilveon	47
230	Ghemmah	47
232	_DKC	46
233	Jackattack53	45
234	MogusBussy69	44
234	_Karmaa	44
236	HoltGrim	43
237	ConJaBz	42
238	Joestra	41
238	binman420	41
240	FazeObama69	39
240	floodjon	39
240	weabis	39
243	BungalowBeet	38
244	breadbowlgamer	37
244	lizardfightclub	37
244	H_O_M_H	37
247	smarticuno	36
247	Winklepicker279	36
247	Vegvisir	36
250	SpaggeDR	35
250	infiniteQuery	35
250	athereall	35
253	Saltymart	34
253	Racengan	34
255	SteveCraftBlocks	33
255	PigDab	33
255	MinuteMira	33
258	I_Moose	32
258	Glowhetic	32
260	Valoth	31
260	WeebleSock	31
260	MineMaster0012	31
260	SpicyDuckMan	31
260	bagel980	31
265	Krasnal1337	30
265	ChampPog_	30
265	Skylord_Luke	30
265	EveryonesUncle	30
265	Legendosh	30
270	Alfred603	29
270	DolphinLaugh	29
270	IDealess_At_This	29
270	NATE_the_HALO	29
270	momis24	29
275	Base_Tempest	28
275	joethahobo	28
275	Akoot_	28
278	MrKrabOnCoke	27
278	ZoharGoldMine	27
280	Laykon	26
280	MADDMASTA	26
280	MissCeleste7	26
280	Rexorout	26
284	kekhon	24
284	2Stout	24
286	SBean737	23
286	benediktine1	23
286	BlighterSupreme	23
289	shineh10	22
289	Lilinaya17	22
289	Zyfrae	22
289	jessewegottacook	22
289	Kekoo	22
294	ChronoSounds	21
294	Eczbek	21
296	ArdaAslan02	20
296	youarefrench_	20
298	Patwannabegamer	19
298	Dan_Scha	19
298	Ossem	19
