rank	username	minecraft:picked_up/minecraft:raw_gold
108	2bolx_	189
111	ROY4LE	188
112	dartwaffle	185
113	Fuad_R	184
113	TheOuterCore	184
113	MirielThePastor	184
116	MinttyFressh	183
117	ATurtle4936	182
118	RatatJuice	181
118	crying_wolf_13	181
120	IdeallyGrey	180
121	_Boipl_	172
121	mobunni	172
123	Jindong	168
123	WYFYoyo	168
125	rarrq	167
126	Sharkbyte0	161
127	teakings	160
127	Soplight	160
129	zToasty69z	159
129	SpacesickPrism	159
131	YinToYin	157
131	chipklip	157
133	Hyp3rion_	156
134	_Dri_	155
135	Enigma0251	154
136	p4lp	148
137	ZaneABrain	147
138	SyntheticSurgeon	146
139	NLKBuilder	142
140	Vicemaniac	140
141	tortillatitan	135
141	nut_e	135
143	CyrusIsTired	133
144	KGTV	131
145	Frozil20	129
145	shrimp_flips	129
145	brofrickcheaters	129
148	BronkerBrum	127
148	kyouma777	127
150	Gab4101	126
151	Ze_BaronKrigler	125
152	Groovy_MoonBird	124
152	Quaintster	124
154	Smashic	121
155	smogfrog	118
156	Jimb0nat0r	117
157	bee_gorl	116
157	StinkyDiplomat	116
159	CowOfTheNile	115
159	Hail_the_wombat	115
161	Crowman1	112
161	ZeroAbyssTTV	112
163	Silvo614	110
164	AuroraSkies	109
165	Kamflame10	108
166	ccwildfire1	105
167	mrnosetackle	103
168	ShedJr_	99
168	ZA07	99
170	Lord_Doob	97
171	TheALV	95
172	TJawesome09	94
173	Mr_Byzantine	93
173	CloroxBleach385	93
173	Nycteus_	93
176	tuckerdoodle	92
176	Lez_	92
176	orxngejuice	92
179	kidel03	91
180	Jonafrog99	90
181	Z3braYTIL	86
182	ImpavidArcher	85
183	Creativebuilder2	84
184	bladeefan2009	81
185	Boboczus	80
185	alderban107	80
187	Chickenchaser2	79
187	Mookle96	79
189	Gemstuff	78
189	ITDV	78
191	catandmoose	76
192	hm947	75
193	chrolus	74
193	NoHaHeHa	74
193	Cellcorgi649	74
196	Veillax135	73
197	q_wq	72
197	hcb238	72
197	KartivGal	72
197	Poppy235	72
201	Ev0luti0nz	69
202	Blackberry1310	68
202	Schokoreo	68
204	Yahir091	67
205	LeEricc	65
206	Jonte0599	63
206	SvenskaAlvar	63
206	Sheldor097	63
206	AstroLightz_	63
210	PoofHairGuy	62
211	AlexxO_o	59
211	MrQuanQuan	59
213	Aryamanee	58
213	CattSoup	58
215	ThatMan_Dave	57
216	PazinGaming	55
216	trashmammals	55
218	Mattesco	53
219	Khelvoryk	52
219	GOOBERGABE04	52
219	00000000-0000-0000-0009-01fbab7ea71d	52
222	masskedman	50
223	drunkeeez	48
223	Zackran	48
225	EtherealSilveon	47
225	Ghemmah	47
227	_DKC	46
228	Jackattack53	45
229	MogusBussy69	44
229	_Karmaa	44
231	HoltGrim	43
232	ConJaBz	42
233	Joestra	41
233	binman420	41
235	floodjon	39
235	weabis	39
237	BungalowBeet	38
238	breadbowlgamer	37
238	lizardfightclub	37
238	H_O_M_H	37
241	smarticuno	36
241	Winklepicker279	36
241	Vegvisir	36
244	SpaggeDR	35
244	infiniteQuery	35
244	athereall	35
247	Saltymart	34
247	Racengan	34
249	SteveCraftBlocks	33
249	PigDab	33
249	MinuteMira	33
252	I_Moose	32
252	Glowhetic	32
254	Valoth	31
254	WeebleSock	31
254	MineMaster0012	31
254	SpicyDuckMan	31
254	bagel980	31
259	Krasnal1337	30
259	ChampPog_	30
259	Skylord_Luke	30
259	EveryonesUncle	30
263	Alfred603	29
263	RoofTyler	29
263	DolphinLaugh	29
263	IDealess_At_This	29
263	NATE_the_HALO	29
263	Legendosh	29
263	momis24	29
270	Base_Tempest	28
270	joethahobo	28
270	Akoot_	28
273	MrKrabOnCoke	27
273	ZoharGoldMine	27
275	Laykon	26
275	MADDMASTA	26
275	MissCeleste7	26
275	Rexorout	26
279	kekhon	24
279	2Stout	24
279	Toriankel	24
282	SBean737	23
282	benediktine1	23
282	BlighterSupreme	23
285	Lilinaya17	22
285	Zyfrae	22
285	jessewegottacook	22
285	Kekoo	22
289	shineh10	21
289	ChronoSounds	21
289	Eczbek	21
292	ArdaAslan02	20
292	youarefrench_	20
294	Patwannabegamer	19
294	Dan_Scha	19
294	Ossem	19
297	JuuustYeet	18
297	CarryLine	18
297	TheEnderMan548	18
297	Weepingbiel	18
