rank	username	minecraft:picked_up/minecraft:raw_gold
220	JuuustYeet	18
220	TheEnderman548	18
220	Weepingbiel	18
220	obtusely	18
224	MarianooItaliano	17
224	Toasty_Tom	17
226	SDW_Insanity	16
226	mix9ine_maz	16
226	skonos	16
229	joethahobo	15
229	dimitri0s	15
229	SDMNAEK	15
229	RoBe__	15
233	KingEgg1	14
233	MaGro2010	14
235	Skylord_Luke	13
235	ori19	13
235	Templar_David	13
235	BurgerKnight	13
235	Dr0xzy	13
240	TerraVl	12
240	CarryLine	12
240	TragicHero27	12
240	DubDoesGams	12
244	kekhon	11
244	A_Potatoe	11
244	Umbreon900	11
247	Lilinaya17	10
247	BINKENSTOCK	10
247	Gamergirl420628	10
247	Keith_Stark	10
251	LitoDelvito	9
251	bpmm	9
251	MilleGrug	9
254	neurotic_a	8
254	noful	8
254	mvrty	8
254	Sepulcro	8
254	somegirl12_	8
259	Auseawesome	7
259	Ithaca_GC	7
259	Zielo2017PL	7
259	majlin16	7
259	Th6masss	7
259	EtherealEspresso	7
265	littlesophiagirl	6
265	MLG_Kirby69	6
265	RealDelver	6
268	rachcl	5
268	Slinkyy7071	5
268	DarkS0L	5
271	1dss	4
271	TheMaster972	4
271	MoistEggo	4
271	XLIFluid	4
271	Jackattack53	4
276	Awyrlas	3
276	Inchef	3
276	AmbroseForLife	3
279	TowenPL	2
279	trexgb	2
281	C0by3llis	1
281	Quotary	1
