rank	username	minecraft:picked_up/minecraft:raw_gold
139	Boboczus	80
139	alderban107	80
141	Chickenchaser2	79
142	Begformurrcy	78
142	MSK__	78
144	hm947	75
144	RatatJuice	75
146	chrolus	74
146	tuckerdoodle	74
148	q_wq	72
148	hcb238	72
148	KartivGal	72
148	Poppy235	72
152	Schokoreo	68
153	Yahir091	67
154	Blackberry1310	63
154	Jonte0599	63
154	Sheldor097	63
154	AstroLightz_	63
158	PoofHairGuy	62
158	wwwwinnebagoooo	62
160	Aryamanee	58
161	ThatMan_Dave	57
162	deerm	55
163	Khelvoryk	52
163	GOOBERGABE04	52
163	Hylo482y	52
166	EtherealSilveon	47
167	_DKC	46
168	_Karmaa	44
169	ConJaBz	42
170	Joestra	41
171	floodjon	39
172	breadbowlgamer	37
172	lizardfightclub	37
174	smarticuno	36
174	Winklepicker279	36
174	Vegvisir	36
177	SpaggeDR	35
178	Racengan	34
179	SteveCraftBlocks	33
179	PigDab	33
181	Glowhetic	32
182	Valoth	31
182	WeebleSock	31
182	MineMaster0012	31
182	SpicyDuckMan	31
186	Krasnal1337	30
186	ChampPog_	30
186	EveryonesUncle	30
189	Ev0luti0nz	29
189	DolphinLaugh	29
189	IDealess_At_This	29
189	Legendosh	29
189	momis24	29
194	Base_Tempest	28
195	ZoharGoldMine	27
196	Laykon	26
196	MADDMASTA	26
196	MissCeleste7	26
196	Rexorout	26
200	Akoot_	25
201	2Stout	24
201	Toriankel	24
203	benediktine1	23
203	Testificate_517	23
205	Farv	22
205	Kekoo	22
207	tsitrawhy	21
207	Eczbek	21
209	ArdaAslan02	20
209	Xi_J1nping	20
211	Patwannabegamer	19
211	Dan_Scha	19
213	JuuustYeet	18
213	TheEnderman548	18
213	Weepingbiel	18
213	obtusely	18
217	MarianooItaliano	17
217	Toasty_Tom	17
219	SDW_Insanity	16
219	skonos	16
221	joethahobo	15
221	dimitri0s	15
221	SDMNAEK	15
221	RoBe__	15
225	KingEgg1	14
225	MaGro2010	14
227	ori19	13
227	Templar_David	13
227	BurgerKnight	13
227	Dr0xzy	13
231	TerraVl	12
231	SvenskaAlvar	12
231	CarryLine	12
231	TragicHero27	12
231	DubDoesGams	12
236	kekhon	11
236	A_Potatoe	11
236	Umbreon900	11
239	BINKENSTOCK	10
239	Gamergirl420628	10
239	Keith_Stark	10
242	LitoDelvito	9
242	bpmm	9
242	MilleGrug	9
245	neurotic_a	8
245	noful	8
245	mvrty	8
245	Sepulcro	8
245	somegirl12_	8
250	Auseawesome	7
250	Ithaca_GC	7
250	Zielo2017PL	7
250	majlin16	7
250	Th6masss	7
250	EtherealEspresso	7
256	littlesophiagirl	6
256	MLG_Kirby69	6
256	RealDelver	6
259	rachcl	5
259	Slinkyy7071	5
259	DarkS0L	5
262	1dss	4
262	TheMaster972	4
262	MoistEggo	4
262	XLIFluid	4
262	Jackattack53	4
267	Awyrlas	3
267	Inchef	3
267	AmbroseForLife	3
270	TowenPL	2
270	trexgb	2
272	C0by3llis	1
272	Quotary	1
