rank	username	minecraft:picked_up/minecraft:raw_gold
189	StinkyDiplomat	116
192	CowOfTheNile	115
192	Hail_the_wombat	115
194	ZeroAbyssTTV	112
195	AuroraSkies	109
196	Kamflame10	108
196	MustardSquid	108
198	Sniper008	106
199	ccwildfire1	105
200	mrnosetackle	103
201	ShedJr_	99
201	Lez_	99
201	HolyVenom	99
201	00000000-0000-0000-0009-01f570995a20	99
205	q_wq	98
206	jessewegottacook	97
206	Lord_Doob	97
208	TJawesome09	94
209	CloroxBleach385	93
209	Nycteus_	93
211	tuckerdoodle	92
211	orxngejuice	92
213	kidel03	91
213	Windo_licker	91
215	Jonafrog99	90
216	TruestTurnip	88
217	Z3braYTIL	86
217	FadedSpade82	86
219	ImpavidArcher	85
219	THEKINGLyric10	85
219	Invintic	85
222	skrongus	81
223	Boboczus	80
223	alderban107	80
225	Chickenchaser2	79
225	Mookle96	79
227	Gemstuff	78
227	ITDV	78
229	hm947	75
230	chrolus	74
230	NoHaHeHa	74
230	Cellcorgi649	74
233	Veillax135	73
234	hcb238	72
234	KartivGal	72
234	Celeste_121	72
237	PazinGaming	71
238	SvenskaAlvar	70
239	Ev0luti0nz	69
240	Blackberry1310	68
240	cubecutter124	68
240	Schokoreo	68
243	Yahir091	67
244	LeEricc	65
245	Mattesco	63
245	Jonte0599	63
245	Sheldor097	63
245	AstroLightz_	63
249	PoofHairGuy	62
250	AlexxO_o	61
251	Ssor69	60
252	MrQuanQuan	59
253	Aryamanee	58
253	CattSoup	58
255	ThatMan_Dave	57
256	imcombxt	56
257	thebaddruid	55
257	trashmammals	55
259	Cyanide4Kitten	54
260	lizardfightclub	53
261	BPTY4618	52
261	Miroryk	52
261	GOOBERGABE04	52
261	WigglyMustard	52
265	NotRemets	51
266	masskedman	50
266	Toriankel	50
268	Jackattack53	49
268	Elastiq	49
270	drunkeeez	48
270	Zackran	48
270	Trioxide	48
273	EtherealSilveon	47
273	Ghemmah	47
273	weabis	47
276	_DKC	46
277	Deu_Stew	45
278	MogusBussy69	44
278	_Karmaa	44
280	HoltGrim	43
281	ConJaBz	42
281	3_Solar_3	42
283	corpsecity	41
283	Joestra	41
283	LeonelSalamanca	41
286	CLG_Kata	39
286	teslawolf38	39
286	longappendage	39
286	floodjon	39
290	Apollo_993	38
290	Malware_Mara	38
290	NATE_the_HALO	38
290	BungalowBeet	38
294	Pearlplatinum	37
294	breadbowlgamer	37
294	H_O_M_H	37
297	smarticuno	36
297	Winklepicker279	36
297	Krowuss	36
297	Vegvisir	36
