rank	username	minecraft:picked_up/minecraft:raw_gold
150	Groovy_MoonBird	124
150	Quaintster	124
152	Smashic	121
153	smogfrog	118
154	Jimb0nat0r	117
155	bee_gorl	116
155	StinkyDiplomat	116
157	CowOfTheNile	115
157	Hail_the_wombat	115
159	Crowman1	112
160	Silvo614	110
161	AuroraSkies	109
162	Kamflame10	108
163	ccwildfire1	105
164	mrnosetackle	103
165	ShedJr_	99
165	HolyVenom	99
167	Lord_Doob	97
168	ZeroAbyssTTV	96
169	TheALV	95
170	TJawesome09	94
171	Mr_Byzantine	93
171	strongman951753	93
171	Nycteus_	93
174	tuckerdoodle	92
174	orxngejuice	92
176	FlirtingWithBoys	91
177	Lez_	90
177	Jonafrog99	90
179	KGTV	89
180	Z3braYTIL	86
181	ImpavidArcher	85
182	kinas45y5	81
183	Boboczus	80
183	alderban107	80
185	Chickenchaser2	79
185	Mookle96	79
187	Begformurrcy	78
187	MSK__	78
189	hm947	75
190	chrolus	74
190	NoHaHeHa	74
190	Cellcorgi649	74
193	Veillax135	73
194	q_wq	72
194	hcb238	72
194	KartivGal	72
194	Poppy235	72
198	Ev0luti0nz	69
199	Blackberry1310	68
199	Schokoreo	68
201	Yahir091	67
202	microcrisp	65
203	Jonte0599	63
203	SvenskaAlvar	63
203	Sheldor097	63
203	AstroLightz_	63
207	PoofHairGuy	62
208	AlexxO_o	59
208	MrQuanQuan	59
210	Aryamanee	58
210	CattSoup	58
212	ThatMan_Dave	57
213	PazinGaming	55
213	deerm	55
215	Mattesco	53
216	Khelvoryk	52
216	GOOBERGABE04	52
216	00000000-0000-0000-0009-01fbab7ea71d	52
219	masskedman	50
220	drunkeeez	48
220	Zackran	48
222	EtherealSilveon	47
222	Ghemmah	47
224	_DKC	46
225	Jackattack53	45
226	MogusBussy69	44
226	_Karmaa	44
228	HoltGrim	43
229	ConJaBz	42
230	Joestra	41
231	floodjon	39
231	binman420	39
231	iHuntWeeaboos	39
234	BungalowBeet	38
235	breadbowlgamer	37
235	lizardfightclub	37
235	H_O_M_H	37
238	smarticuno	36
238	Winklepicker279	36
238	Vegvisir	36
241	SpaggeDR	35
241	infiniteQuery	35
241	athereall	35
244	Saltymart	34
244	Racengan	34
246	SteveCraftBlocks	33
246	PigDab	33
246	MinuteMira	33
249	I_Moose	32
249	Glowhetic	32
251	Valoth	31
251	WeebleSock	31
251	MineMaster0012	31
251	SpicyDuckMan	31
251	bagel980	31
256	Krasnal1337	30
256	ChampPog_	30
256	Skylord_Luke	30
256	EveryonesUncle	30
260	Alfred603	29
260	DolphinLaugh	29
260	IDealess_At_This	29
260	NATE_the_HALO	29
260	Legendosh	29
260	momis24	29
266	Base_Tempest	28
266	joethahobo	28
266	Akoot_	28
269	MrKrabOnCoke	27
269	ZoharGoldMine	27
271	Laykon	26
271	MADDMASTA	26
271	MissCeleste7	26
271	Rexorout	26
275	kekhon	24
275	2Stout	24
275	Toriankel	24
278	SBean737	23
278	benediktine1	23
278	Testificate_517	23
281	Lilinaya17	22
281	Farv	22
281	jessewegottacook	22
281	Kekoo	22
285	shineh10	21
285	ChronoSounds	21
285	Eczbek	21
288	ArdaAslan02	20
288	Xi_J1nping	20
290	Patwannabegamer	19
290	Dan_Scha	19
290	Ossem	19
293	JuuustYeet	18
293	CarryLine	18
293	TheEnderman548	18
293	Weepingbiel	18
293	obtusely	18
298	MarianooItaliano	17
298	Toasty_Tom	17
300	SDW_Insanity	16
