rank	username	minecraft:picked_up/minecraft:raw_gold
119	Enigma0251	154
120	Hyp3rion_	153
121	p4lp	148
122	Vicemaniac	140
123	tortillatitan	135
123	nut_e	135
125	CyrusIsTired	133
126	Soplight	130
127	ZaneABrain	129
127	Frozil12	129
127	brofrickcheaters	129
130	RatatJuice	127
130	BronkerBrum	127
130	kyouma777	127
133	Gab4101	126
134	Ze_BaronKrigler	125
135	Groovy_MoonBird	124
135	Quaintster	124
137	Smashic	120
138	smogfrog	118
139	bee_gorl	116
140	Hail_the_wombat	115
141	AuroraSkies	109
142	Kamflame10	108
143	ccwildfire1	105
144	mrnosetackle	103
145	StinkyDiplomat	101
146	ShedJr_	99
146	HolyVenom	99
148	shrimp_flips	97
148	Lord_Doob	97
150	TheALV	95
151	TJawesome09	94
152	strongman951753	93
152	Nycteus_	93
154	tuckerdoodle	92
154	orxngejuice	92
156	FlirtingWithBoys	91
157	KGTV	89
158	Crowman1	87
159	Z3braYTIL	86
160	ImpavidArcher	85
161	kinas45y5	81
162	Boboczus	80
162	alderban107	80
164	Chickenchaser2	79
165	Begformurrcy	78
165	MSK__	78
167	hm947	75
168	chrolus	74
168	TheWildMateo	74
170	q_wq	72
170	hcb238	72
170	KartivGal	72
170	Poppy235	72
174	Ev0luti0nz	69
175	Schokoreo	68
176	Yahir091	67
177	Blackberry1310	64
178	Jonte0599	63
178	SvenskaAlvar	63
178	wwwwinnebagoooo	63
178	Sheldor097	63
178	AstroLightz_	63
183	PoofHairGuy	62
184	Veillax135	59
185	Aryamanee	58
186	MrQuanQuan	57
186	ThatMan_Dave	57
186	microcrisp	57
189	deerm	55
190	Mattesco	53
191	Khelvoryk	52
191	GOOBERGABE04	52
191	Hylo482y	52
194	Zackran	48
195	EtherealSilveon	47
195	AlexxO_o	47
197	_DKC	46
198	_Karmaa	44
199	HoltGrim	43
200	ConJaBz	42
201	Joestra	41
202	floodjon	39
203	BungalowBeet	38
204	breadbowlgamer	37
204	lizardfightclub	37
206	smarticuno	36
206	Winklepicker279	36
206	Vegvisir	36
209	SpaggeDR	35
210	Racengan	34
210	athereall	34
212	SteveCraftBlocks	33
212	PigDab	33
212	MinuteMira	33
215	Glowhetic	32
215	iHuntWeeaboos	32
217	Valoth	31
217	WeebleSock	31
217	MineMaster0012	31
217	SpicyDuckMan	31
217	bagel980	31
222	Krasnal1337	30
222	ChampPog_	30
222	Skylord_Luke	30
222	EveryonesUncle	30
226	Alfred603	29
226	DolphinLaugh	29
226	IDealess_At_This	29
226	Legendosh	29
226	momis24	29
231	Base_Tempest	28
231	Mookle96	28
231	Akoot_	28
234	joethahobo	27
234	ZoharGoldMine	27
236	Laykon	26
236	MADDMASTA	26
236	MissCeleste7	26
236	Rexorout	26
240	kekhon	24
240	2Stout	24
240	Toriankel	24
243	SBean737	23
243	benediktine1	23
243	Testificate_517	23
246	Lilinaya17	22
246	Farv	22
246	Jackattack53	22
246	Kekoo	22
250	shineh10	21
250	ChronoSounds	21
250	Eczbek	21
253	ArdaAslan02	20
253	Xi_J1nping	20
255	Patwannabegamer	19
255	Dan_Scha	19
257	JuuustYeet	18
257	TheEnderman548	18
257	Weepingbiel	18
257	obtusely	18
261	MarianooItaliano	17
261	Toasty_Tom	17
263	SDW_Insanity	16
263	mix9ine_maz	16
263	skonos	16
266	dimitri0s	15
266	SDMNAEK	15
266	RoBe__	15
269	KingEgg1	14
269	MaGro2010	14
271	Leonidas2k17	13
271	ori19	13
271	Templar_David	13
271	BurgerKnight	13
271	Dr0xzy	13
276	TerraVl	12
276	CarryLine	12
276	TragicHero27	12
276	DubDoesGams	12
280	A_Potatoe	11
280	Umbreon900	11
282	BINKENSTOCK	10
282	Gamergirl420628	10
282	Keith_Stark	10
285	LitoDelvito	9
285	bpmm	9
285	MilleGrug	9
288	neurotic_a	8
288	noful	8
288	XboxPanda	8
288	mvrty	8
288	Sepulcro	8
288	technic_squirrel	8
288	somegirl12_	8
288	EricAurum	8
296	Auseawesome	7
296	Ithaca_GC	7
296	Zielo2017PL	7
296	majlin16	7
296	Th6masss	7
