rank	username	minecraft:picked_up/minecraft:raw_gold
195	NutellaPenguinz	182
195	ATurtle4936	182
197	crying_wolf_13	181
198	SnowfallUwU	180
198	IdeallyGrey	180
200	shadowthemonkey	178
201	Aakvaa	177
201	Boipl	177
203	Tiktola01	173
203	11Brewer	173
205	mobunni	172
206	Jindong	168
206	DisgruntledKoala	168
206	WYFYoyo	168
209	ARandomHedge	166
209	TheWickedBird	166
211	Werbe	165
212	knarian	162
213	Secret_Canary	161
213	Sharkbyte0	161
213	R1CHY2K	161
216	teakings	160
217	zToasty69z	159
218	YinToYin	157
218	chipklip	157
220	Hyp3rion_	156
221	_Dri_	155
222	EnigmaTheYeen	154
223	nopekk	153
223	cutelilreno	153
223	MisfitsMike	153
226	SygnalX	152
227	p4lp	148
227	Paguz01	148
229	SyntheticSurgeon	146
230	catandmoose	144
231	DanTheBuilderino	143
232	NLKBuilder	142
233	Vicemaniac	140
233	robonya_	140
233	FormulaNewt3627	140
236	Alex_Hansen	136
237	tortillatitan	135
237	nut_e	135
239	Spankathor	134
240	cyrusisntgay	133
241	KGTV	131
242	SpartanNamor	129
242	Frozil20	129
242	shrimp_flips	129
242	brofrickcheaters	129
246	Olib3ar	128
247	BronkerBrum	127
247	kyouma777	127
249	MC_Gamer_Geek	126
249	Gab4101	126
249	TheRealAndrin	126
252	ZeaBaron	125
253	Quaintster	124
254	LovableFemboy	121
255	Raspberry_Sodas	120
256	Silvo614	119
257	smogfrogg	118
258	xKool	117
259	Alfred603	116
259	bee_gorl	116
259	StinkyDiplomat	116
262	CowOfTheNile	115
262	Hail_the_wombat	115
264	tuckerdoodle	114
264	EveryonesUncle	114
266	ZeroAbyssTTV	112
267	oscminus	111
268	AuroraSkies	109
268	Pumpkin_P_Patch	109
270	_Destina_	108
270	Kamflame	108
270	gamerlord1324	108
270	MustardSquid	108
274	Niklas20114552	107
275	Crizma_	106
275	Sniper008	106
277	ccwildfire1	105
277	Nadhorion	105
279	mrnosetackle	103
280	Juansinmiedo18	102
281	Lez_	100
282	ShedJr_	99
282	HolyVenom	99
282	00000000-0000-0000-0009-01f570995a20	99
285	q_wq	98
285	Lazy_geniusig	98
287	skroobiez	97
287	Reneedium	97
287	Lord_Doob	97
290	TJawesome09	94
291	Vlorox	93
291	blackeemperor	93
293	orxngejuice	92
294	kidel03	91
294	Windo_licker	91
296	bl1ss0	90
296	Jonafrog99	90
298	Finside	89
299	TruestTurnip	88
300	DJzombiehunter	87
