rank	username	minecraft:picked_up/minecraft:raw_gold
256	KartivGal	72
256	Celeste_121	72
259	CLG_Kata	71
259	AlexxO_o	71
261	SvenskaAlvar	70
262	Ev0luti0nz	69
262	Reneedium	69
264	Blackberry1310	68
264	cubecutter124	68
264	Schokoreo	68
267	ActualPatbaf	67
267	Yahir091	67
269	Sandiotchi	66
270	LeEricc	65
271	Mattesco	63
271	Jonte0599	63
271	Sheldor097	63
271	AstroLightz_	63
275	PoofHairGuy	62
276	Ssor69	60
277	MrQuanQuan	59
278	Aryamanee	58
278	CattSoup	58
280	ThatMan_Dave	57
281	imcombxt	56
282	thebaddruid	55
282	trashmammals	55
284	Cyanide4Kitten	54
285	DabKeepaBlicky	53
285	Jackattack53	53
285	lizardfightclub	53
288	BPTY4618	52
288	Miroryk	52
288	GOOBERGABE04	52
288	oscminus	52
288	WigglyMustard	52
293	NotRemets	51
293	MoonWatcher19	51
293	Dblikstad	51
296	masskedman	50
296	Toriankel	50
298	Elastiq	49
298	WildTamara	49
300	drunkeeez	48
