rank	username	minecraft:picked_up/minecraft:raw_gold
129	MinttyFressh	183
130	ATurtle4936	182
131	RatatJuice	181
131	crying_wolf_13	181
133	IdeallyGrey	180
134	_Boipl_	177
135	Tiktola01	173
136	mobunni	172
137	Jindong	168
137	WYFYoyo	168
139	rarrq	167
140	Secret_Canary	161
140	Sharkbyte0	161
142	teakings	160
142	Soplight	160
144	zToasty69z	159
144	SpacesickPrism	159
146	YinToYin	157
146	chipklip	157
148	Hyp3rion_	156
149	_Dri_	155
150	Enigma0251	154
151	nopekk	153
152	p4lp	148
153	ZaneABrain	147
154	SyntheticSurgeon	146
155	Smashic	145
156	NLKBuilder	142
157	Vicemaniac	140
158	tortillatitan	135
158	nut_e	135
160	CyrusIsTired	133
161	KGTV	131
162	Frozil20	129
162	shrimp_flips	129
162	brofrickcheaters	129
165	bearlystraight	128
166	BronkerBrum	127
166	kyouma777	127
168	Gab4101	126
169	Ze_BaronKrigler	125
170	Groovy_MoonBird	124
170	Quaintster	124
172	smogfrog	118
173	Alfred603	116
173	bee_gorl	116
173	StinkyDiplomat	116
176	CowOfTheNile	115
176	Hail_the_wombat	115
178	ZeroAbyssTTV	112
179	ZoomieZoomie	111
180	Silvo614	110
181	AuroraSkies	109
182	Kamflame10	108
183	ccwildfire1	105
184	mrnosetackle	103
184	shadowthemonkey	103
186	ShedJr_	99
186	Lez_	99
186	ZA07	99
186	00000000-0000-0000-0009-01f570995a20	99
190	jessewegottacook	97
190	Lord_Doob	97
192	TJawesome09	94
193	Mr_Byzantine	93
193	CloroxBleach385	93
193	Nycteus_	93
196	tuckerdoodle	92
196	orxngejuice	92
198	kidel03	91
198	Windo_licker	91
200	Jonafrog99	90
201	Z3braYTIL	86
202	ImpavidArcher	85
202	THEKINGLyric10	85
204	bladeefan2009	81
205	Boboczus	80
205	alderban107	80
207	Chickenchaser2	79
207	Mookle96	79
209	Gemstuff	78
209	ITDV	78
211	catandmoose	76
212	hm947	75
213	chrolus	74
213	NoHaHeHa	74
213	Cellcorgi649	74
216	Veillax135	73
217	q_wq	72
217	hcb238	72
217	KartivGal	72
217	Poppy235	72
221	k_ce	70
222	Ev0luti0nz	69
223	Blackberry1310	68
223	cubecutter124	68
223	Schokoreo	68
226	Yahir091	67
227	LeEricc	65
228	Jonte0599	63
228	SvenskaAlvar	63
228	Sheldor097	63
228	AstroLightz_	63
232	PoofHairGuy	62
233	Mattesco	60
234	AlexxO_o	59
234	MrQuanQuan	59
236	Aryamanee	58
236	CattSoup	58
238	ThatMan_Dave	57
239	PazinGaming	55
239	thebaddruid	55
239	trashmammals	55
242	lizardfightclub	53
243	Khelvoryk	52
243	GOOBERGABE04	52
243	00000000-0000-0000-0009-01fbab7ea71d	52
246	NotRemets	51
247	masskedman	50
247	Toriankel	50
249	Jackattack53	49
249	Elastiq	49
251	drunkeeez	48
251	Zackran	48
253	stickymonkeyboy	47
253	EtherealSilveon	47
253	Ghemmah	47
256	_DKC	46
257	MogusBussy69	44
257	_Karmaa	44
259	HoltGrim	43
260	ConJaBz	42
260	3_Solar_3	42
262	corpsecity	41
262	Joestra	41
262	binman420	41
265	FazeObama69	39
265	teslawolf38	39
265	floodjon	39
265	weabis	39
269	Apollo_993	38
269	BungalowBeet	38
271	breadbowlgamer	37
271	H_O_M_H	37
273	smarticuno	36
273	Winklepicker279	36
273	Vegvisir	36
276	SpaggeDR	35
276	infiniteQuery	35
276	athereall	35
279	Saltymart	34
279	Racengan	34
281	SteveCraftBlocks	33
281	PigDab	33
281	MinuteMira	33
284	I_Moose	32
284	Glowhetic	32
284	00000000-0000-0000-0009-01f26ea966c4	32
287	Valoth	31
287	WeebleSock	31
287	MineMaster0012	31
287	SpicyDuckMan	31
287	bagel980	31
292	Krasnal1337	30
292	ChampPog_	30
292	Skylord_Luke	30
292	EveryonesUncle	30
292	Legendosh	30
297	DolphinLaugh	29
297	IDealess_At_This	29
297	NATE_the_HALO	29
297	momis24	29
