rank	username	minecraft:picked_up/minecraft:raw_gold
194	Vol_Rod33	183
196	NutellaPenguinz	182
196	ATurtle4936	182
198	crying_wolf_13	181
199	SnowfallUwU	180
199	IdeallyGrey	180
201	shadowthemonkey	178
202	Aakvaa	177
202	Boipl	177
204	Tiktola01	173
204	11Brewer	173
206	mobunni	172
207	Jindong	168
207	DisgruntledKoala	168
207	WYFYoyo	168
210	ARandomHedge	166
210	TheWickedBird	166
212	Werbe	165
213	knarian	162
214	Secret_Canary	161
214	Sharkbyte0	161
214	R1CHY2K	161
217	teakings	160
218	zToasty69z	159
219	YinToYin	157
219	chipklip	157
221	Hyp3rion_	156
222	_Dri_	155
223	EnigmaTheYeen	154
224	nopekk	153
224	cutelilreno	153
224	MisfitsMike	153
227	SygnalX	152
228	p4lp	148
228	Paguz01	148
230	SyntheticSurgeon	146
231	catandmoose	144
232	DanTheBuilderino	143
233	NLKBuilder	142
234	Vicemaniac	140
234	robonya_	140
234	FormulaNewt3627	140
237	Alex_Hansen	136
238	tortillatitan	135
238	nut_e	135
240	Spankathor	134
241	cyrusisntgay	133
242	KGTV	131
243	SpartanNamor	129
243	Frozil20	129
243	shrimp_flips	129
243	brofrickcheaters	129
247	Olib3ar	128
248	BronkerBrum	127
248	kyouma777	127
250	MC_Gamer_Geek	126
250	Gab4101	126
250	TheRealAndrin	126
253	ZeaBaron	125
254	Quaintster	124
255	LovableFemboy	121
256	Raspberry_Sodas	120
257	Silvo614	119
258	smogfrogg	118
259	xKool	117
260	Alfred603	116
260	bee_gorl	116
260	StinkyDiplomat	116
263	CowOfTheNile	115
263	Hail_the_wombat	115
265	tuckerdoodle	114
265	EveryonesUncle	114
267	ZeroAbyssTTV	112
268	oscminus	111
269	AuroraSkies	109
269	Pumpkin_P_Patch	109
271	_Destina_	108
271	Kamflame	108
271	gamerlord1324	108
271	MustardSquid	108
275	Niklas20114552	107
276	Crizma_	106
276	Sniper008	106
278	ccwildfire1	105
278	Nadhorion	105
280	mrnosetackle	103
281	Juansinmiedo18	102
282	Lez_	100
283	ShedJr_	99
283	HolyVenom	99
283	00000000-0000-0000-0009-01f570995a20	99
286	q_wq	98
286	Lazy_geniusig	98
288	skroobiez	97
288	Reneedium	97
288	Lord_Doob	97
291	TJawesome09	94
292	Vlorox	93
292	blackeemperor	93
294	orxngejuice	92
295	kidel03	91
295	Windo_licker	91
297	bl1ss0	90
297	Jonafrog99	90
299	Finside	89
300	TruestTurnip	88
