rank	username	minecraft:picked_up/minecraft:raw_gold
156	EtherealSilveon	47
157	_DKC	46
158	_Karmaa	44
159	ConJaBz	42
160	Joestra	41
161	floodjon	39
162	breadbowlgamer	37
162	lizardfightclub	37
164	smarticuno	36
164	Winklepicker279	36
164	Vegvisir	36
167	SpaggeDR	35
168	Racengan	34
169	SteveCraftBlocks	33
169	PigDab	33
171	Valoth	31
171	MineMaster0012	31
171	SpicyDuckMan	31
174	Krasnal1337	30
174	ChampPog_	30
174	EveryonesUncle	30
177	DolphinLaugh	29
177	IDealess_At_This	29
177	Legendosh	29
177	momis24	29
181	Base_Tempest	28
182	ZoharGoldMine	27
183	Laykon	26
183	MADDMASTA	26
183	MissCeleste7	26
183	Rexorout	26
187	Akoot_	25
188	2Stout	24
188	Toriankel	24
190	benediktine1	23
190	Testificate_517	23
192	Farv	22
192	Kekoo	22
194	tsitrawhy	21
194	Eczbek	21
196	ArdaAslan02	20
196	Xi_J1nping	20
198	Dan_Scha	19
199	JuuustYeet	18
199	Marbz_	18
199	TheEnderman548	18
199	Weepingbiel	18
199	obtusely	18
204	MarianooItaliano	17
204	Toasty_Tom	17
206	SDW_Insanity	16
206	skonos	16
208	joethahobo	15
208	dimitri0s	15
208	SDMNAEK	15
208	RoBe__	15
212	KingEgg1	14
212	MaGro2010	14
214	ori19	13
214	Templar_David	13
214	BurgerKnight	13
214	Dr0xzy	13
218	TerraVl	12
218	SvenskaAlvar	12
218	CarryLine	12
218	TragicHero27	12
218	DubDoesGams	12
223	kekhon	11
223	A_Potatoe	11
225	BINKENSTOCK	10
225	Gamergirl420628	10
225	Keith_Stark	10
228	LitoDelvito	9
228	bpmm	9
228	MilleGrug	9
231	neurotic_a	8
231	mvrty	8
231	somegirl12_	8
234	Auseawesome	7
234	Ithaca_GC	7
234	Zielo2017PL	7
234	majlin16	7
234	EtherealEspresso	7
239	littlesophiagirl	6
239	MLG_Kirby69	6
241	rachcl	5
241	Slinkyy7071	5
243	1dss	4
243	TheMaster972	4
243	MoistEggo	4
243	Jackattack53	4
247	Awyrlas	3
247	Inchef	3
247	AmbroseForLife	3
250	TowenPL	2
250	trexgb	2
252	C0by3llis	1
252	Quotary	1
