rank	username	minecraft:picked_up/minecraft:raw_gold
166	TJawesome09	94
167	strongman951753	93
167	Nycteus_	93
169	tuckerdoodle	92
169	orxngejuice	92
171	FlirtingWithBoys	91
172	Lez_	90
173	KGTV	89
174	Z3braYTIL	86
174	mihimihimihi	86
176	ImpavidArcher	85
177	kinas45y5	81
178	Boboczus	80
178	alderban107	80
180	Chickenchaser2	79
180	Mookle96	79
182	Begformurrcy	78
182	MSK__	78
184	hm947	75
185	chrolus	74
185	NoHaHeHa	74
187	Veillax135	73
188	q_wq	72
188	hcb238	72
188	KartivGal	72
188	Poppy235	72
192	Ev0luti0nz	69
193	Blackberry1310	68
193	Schokoreo	68
195	Yahir091	67
196	microcrisp	65
197	Jonte0599	63
197	SvenskaAlvar	63
197	Sheldor097	63
197	AstroLightz_	63
201	PoofHairGuy	62
202	AlexxO_o	59
203	MrQuanQuan	58
203	Aryamanee	58
205	ThatMan_Dave	57
206	deerm	55
207	Mattesco	53
208	Khelvoryk	52
208	GOOBERGABE04	52
208	00000000-0000-0000-0009-01fbab7ea71d	52
211	EngagedGrub41	51
212	masskedman	50
213	drunkeeez	48
213	Zackran	48
215	EtherealSilveon	47
215	Ghemmah	47
217	_DKC	46
218	MogusBussy69	44
218	_Karmaa	44
220	HoltGrim	43
220	Jackattack53	43
222	ConJaBz	42
223	Joestra	41
224	floodjon	39
224	iHuntWeeaboos	39
226	BungalowBeet	38
227	ZeroAbyssTTV	37
227	breadbowlgamer	37
227	lizardfightclub	37
227	H_O_M_H	37
227	CattSoup	37
232	smarticuno	36
232	Winklepicker279	36
232	Vegvisir	36
235	SpaggeDR	35
235	infiniteQuery	35
235	athereall	35
238	Racengan	34
239	Mr_Byzantine	33
239	SteveCraftBlocks	33
239	PigDab	33
239	MinuteMira	33
243	I_Moose	32
243	Glowhetic	32
245	Valoth	31
245	WeebleSock	31
245	MineMaster0012	31
245	SpicyDuckMan	31
245	bagel980	31
250	Krasnal1337	30
250	ChampPog_	30
250	Skylord_Luke	30
250	EveryonesUncle	30
254	Alfred603	29
254	DolphinLaugh	29
254	IDealess_At_This	29
254	NATE_the_HALO	29
254	Legendosh	29
254	momis24	29
260	Base_Tempest	28
260	joethahobo	28
260	Akoot_	28
263	MrKrabOnCoke	27
263	ZoharGoldMine	27
265	Laykon	26
265	MADDMASTA	26
265	MissCeleste7	26
265	Rexorout	26
269	kekhon	24
269	2Stout	24
269	Toriankel	24
272	SBean737	23
272	benediktine1	23
272	Testificate_517	23
275	Lilinaya17	22
275	Farv	22
275	Kekoo	22
278	shineh10	21
278	ChronoSounds	21
278	Eczbek	21
281	ArdaAslan02	20
281	Xi_J1nping	20
283	Patwannabegamer	19
283	Dan_Scha	19
283	Ossem	19
286	JuuustYeet	18
286	CarryLine	18
286	TheEnderman548	18
286	Weepingbiel	18
286	obtusely	18
291	MarianooItaliano	17
291	Toasty_Tom	17
293	SDW_Insanity	16
293	mix9ine_maz	16
293	skonos	16
296	dimitri0s	15
296	SDMNAEK	15
296	RoBe__	15
299	_HoneySlime_	14
299	KingEgg1	14
