rank	username	minecraft:picked_up/minecraft:raw_gold
192	Ze_BaronKrigler	125
193	Quaintster	124
194	Raspberry_Sodas	120
195	Silvo614	119
196	smogfrog	118
197	Alfred603	116
197	bee_gorl	116
197	StinkyDiplomat	116
200	CowOfTheNile	115
200	Hail_the_wombat	115
202	ZeroAbyssTTV	112
203	AuroraSkies	109
204	Kamflame10	108
204	MustardSquid	108
206	Sniper008	106
207	ccwildfire1	105
207	Nadhorion	105
209	mrnosetackle	103
210	ShedJr_	99
210	Lez_	99
210	HolyVenom	99
210	00000000-0000-0000-0009-01f570995a20	99
214	q_wq	98
215	jessewegottacook	97
215	Lord_Doob	97
217	TJawesome09	94
218	CloroxBleach385	93
218	Nycteus_	93
220	tuckerdoodle	92
220	orxngejuice	92
222	kidel03	91
222	Windo_licker	91
224	Jonafrog99	90
225	TruestTurnip	88
226	alderban107	87
227	Z3braYTIL	86
227	FadedSpade82	86
229	ImpavidArcher	85
229	THEKINGLyric10	85
229	Invintic	85
232	Sorry_Arey	84
233	skrongus	81
234	Boboczus	80
235	Chickenchaser2	79
235	Mookle96	79
237	Gemstuff	78
237	ITDV	78
239	hm947	75
240	chrolus	74
240	NoHaHeHa	74
240	Cellcorgi649	74
243	Veillax135	73
244	hcb238	72
244	KartivGal	72
244	Celeste_121	72
247	CLG_Kata	71
247	AlexxO_o	71
249	SvenskaAlvar	70
250	Ev0luti0nz	69
251	Blackberry1310	68
251	cubecutter124	68
251	Schokoreo	68
254	Yahir091	67
255	Sandiotchi	66
256	LeEricc	65
257	Mattesco	63
257	Jonte0599	63
257	Sheldor097	63
257	AstroLightz_	63
261	PoofHairGuy	62
262	Ssor69	60
263	MrQuanQuan	59
264	Aryamanee	58
264	CattSoup	58
266	ThatMan_Dave	57
267	imcombxt	56
268	thebaddruid	55
268	trashmammals	55
270	ActualPatbaf	54
270	Cyanide4Kitten	54
272	DabKeepaBlicky	53
272	Jackattack53	53
272	lizardfightclub	53
275	BPTY4618	52
275	Miroryk	52
275	GOOBERGABE04	52
275	WigglyMustard	52
279	NotRemets	51
279	MoonWatcher19	51
279	Dblikstad	51
282	masskedman	50
282	Toriankel	50
284	Elastiq	49
284	WildTamara	49
286	drunkeeez	48
286	Zackran	48
286	Trioxide	48
289	EtherealSilveon	47
289	Ghemmah	47
289	weabis	47
292	_DKC	46
293	Deu_Stew	45
294	MogusBussy69	44
294	_Karmaa	44
296	HoltGrim	43
297	ConJaBz	42
297	3_Solar_3	42
299	corpsecity	41
299	Joestra	41
