rank	username	minecraft:picked_up/minecraft:raw_gold
190	bee_gorl	116
190	StinkyDiplomat	116
193	CowOfTheNile	115
193	Hail_the_wombat	115
195	ZeroAbyssTTV	112
196	AuroraSkies	109
197	Kamflame10	108
197	MustardSquid	108
199	Sniper008	106
200	ccwildfire1	105
201	mrnosetackle	103
202	ShedJr_	99
202	Lez_	99
202	HolyVenom	99
202	00000000-0000-0000-0009-01f570995a20	99
206	q_wq	98
207	jessewegottacook	97
207	Lord_Doob	97
209	TJawesome09	94
210	CloroxBleach385	93
210	Nycteus_	93
212	tuckerdoodle	92
212	orxngejuice	92
214	kidel03	91
214	Windo_licker	91
216	Jonafrog99	90
217	TruestTurnip	88
218	Z3braYTIL	86
218	FadedSpade82	86
220	ImpavidArcher	85
220	THEKINGLyric10	85
220	Invintic	85
223	skrongus	81
224	Boboczus	80
224	alderban107	80
226	Chickenchaser2	79
226	Mookle96	79
228	Gemstuff	78
228	ITDV	78
230	hm947	75
231	chrolus	74
231	NoHaHeHa	74
231	Cellcorgi649	74
234	Veillax135	73
235	hcb238	72
235	KartivGal	72
235	Celeste_121	72
238	PazinGaming	71
239	SvenskaAlvar	70
240	Ev0luti0nz	69
241	Blackberry1310	68
241	cubecutter124	68
241	Schokoreo	68
244	Yahir091	67
245	Sandiotchi	66
246	LeEricc	65
247	Mattesco	63
247	Jonte0599	63
247	AstreaTSS	63
247	Sheldor097	63
247	AstroLightz_	63
252	PoofHairGuy	62
253	AlexxO_o	61
254	Ssor69	60
255	MrQuanQuan	59
256	Aryamanee	58
256	CattSoup	58
258	ThatMan_Dave	57
259	imcombxt	56
260	thebaddruid	55
260	trashmammals	55
262	Cyanide4Kitten	54
263	DabKeepaBlicky	53
263	lizardfightclub	53
265	BPTY4618	52
265	Miroryk	52
265	GOOBERGABE04	52
265	WigglyMustard	52
269	NotRemets	51
269	Jackattack53	51
271	masskedman	50
271	Toriankel	50
273	Elastiq	49
273	WildTamara	49
275	drunkeeez	48
275	Zackran	48
275	Trioxide	48
278	EtherealSilveon	47
278	Ghemmah	47
278	weabis	47
281	_DKC	46
282	Deu_Stew	45
283	MogusBussy69	44
283	_Karmaa	44
285	HoltGrim	43
286	ConJaBz	42
286	3_Solar_3	42
288	corpsecity	41
288	Joestra	41
288	LeonelSalamanca	41
291	CLG_Kata	39
291	teslawolf38	39
291	longappendage	39
291	floodjon	39
295	Apollo_993	38
295	Malware_Mara	38
295	NATE_the_HALO	38
295	BungalowBeet	38
299	Pearlplatinum	37
299	breadbowlgamer	37
