rank	username	minecraft:picked_up/minecraft:raw_gold
96	YinToYin	157
96	nataliecool	157
98	_Dri_	155
99	Enigma0251	154
100	p4lp	148
101	Hyp3rion_	146
102	Spenduh	143
103	2blox	138
104	tortillatitan	135
104	nut_e	135
106	CyrusIsTired	133
107	Soplight	130
108	Frozil12	129
108	brofrickcheaters	129
110	BronkerBrum	127
110	kyouma777	127
112	Gab4101	126
113	Ze_BaronKrigler	125
114	Groovy_MoonBird	124
114	Quaintster	124
116	smogfrog	118
117	bee_gorl	116
118	Hail_the_wombat	115
119	AuroraSkies	109
120	Kamflame10	108
121	ccwildfire1	105
122	mrnosetackle	103
123	Smashic	100
124	ShedJr_	99
124	HolyVenom	99
126	TheALV	95
127	TJawesome09	94
128	strongman951753	93
128	Nycteus_	93
130	orxngejuice	92
131	FlirtingWithBoys	91
132	Lord_Doob	90
133	KGTV	89
134	Z3braYTIL	86
135	ImpavidArcher	85
136	kinas45y5	81
137	Boboczus	80
137	alderban107	80
139	Chickenchaser2	79
140	Begformurrcy	78
140	MSK__	78
142	hm947	75
142	RatatJuice	75
144	chrolus	74
144	tuckerdoodle	74
146	q_wq	72
146	hcb238	72
146	KartivGal	72
146	Poppy235	72
150	Schokoreo	68
151	Yahir091	67
152	Blackberry1310	63
152	Jonte0599	63
152	Sheldor097	63
152	AstroLightz_	63
156	PoofHairGuy	62
156	wwwwinnebagoooo	62
158	Aryamanee	58
159	ThatMan_Dave	57
160	deerm	55
161	Khelvoryk	52
161	GOOBERGABE04	52
161	Hylo482y	52
164	ToastedGamingYT	49
165	EtherealSilveon	47
166	_DKC	46
167	_Karmaa	44
168	ConJaBz	42
169	Joestra	41
170	floodjon	39
171	breadbowlgamer	37
171	lizardfightclub	37
173	smarticuno	36
173	Winklepicker279	36
173	Vegvisir	36
176	SpaggeDR	35
177	Racengan	34
178	SteveCraftBlocks	33
178	PigDab	33
180	Glowhetic	32
181	Valoth	31
181	WeebleSock	31
181	MineMaster0012	31
181	SpicyDuckMan	31
185	Krasnal1337	30
185	ChampPog_	30
185	EveryonesUncle	30
188	DolphinLaugh	29
188	IDealess_At_This	29
188	Legendosh	29
188	momis24	29
192	Base_Tempest	28
193	ZoharGoldMine	27
194	Laykon	26
194	MADDMASTA	26
194	MissCeleste7	26
194	Rexorout	26
198	Akoot_	25
199	2Stout	24
199	Marbz_	24
199	Toriankel	24
202	benediktine1	23
202	Testificate_517	23
204	Farv	22
204	Kekoo	22
206	tsitrawhy	21
206	Eczbek	21
208	ArdaAslan02	20
208	Xi_J1nping	20
210	Dan_Scha	19
211	JuuustYeet	18
211	TheEnderman548	18
211	Weepingbiel	18
211	obtusely	18
215	MarianooItaliano	17
215	Toasty_Tom	17
217	SDW_Insanity	16
217	skonos	16
219	joethahobo	15
219	dimitri0s	15
219	SDMNAEK	15
219	RoBe__	15
223	KingEgg1	14
223	MaGro2010	14
225	ori19	13
225	Templar_David	13
225	BurgerKnight	13
225	Dr0xzy	13
229	TerraVl	12
229	SvenskaAlvar	12
229	CarryLine	12
229	TragicHero27	12
229	DubDoesGams	12
234	kekhon	11
234	A_Potatoe	11
234	Umbreon900	11
237	BINKENSTOCK	10
237	Gamergirl420628	10
237	Keith_Stark	10
240	LitoDelvito	9
240	bpmm	9
240	MilleGrug	9
243	neurotic_a	8
243	noful	8
243	mvrty	8
243	Sepulcro	8
243	somegirl12_	8
248	Auseawesome	7
248	Ithaca_GC	7
248	Zielo2017PL	7
248	majlin16	7
248	Th6masss	7
248	EtherealEspresso	7
254	littlesophiagirl	6
254	MLG_Kirby69	6
254	RealDelver	6
257	rachcl	5
257	Slinkyy7071	5
257	DarkS0L	5
260	1dss	4
260	TheMaster972	4
260	MoistEggo	4
260	XLIFluid	4
260	Jackattack53	4
265	Awyrlas	3
265	Inchef	3
265	AmbroseForLife	3
268	TowenPL	2
268	trexgb	2
270	C0by3llis	1
270	Quotary	1
