rank	username	minecraft:picked_up/minecraft:raw_gold
91	Jeteight	220
92	NieToksikpl	217
93	PlasticOtari	213
94	fw3xywashere	206
95	Rebytre	205
96	The_Fulgurator	202
97	iSammael	200
97	underscore_2	200
99	SquadMonster	195
99	AltnumberF4	195
101	TheWildMateo	194
102	Menthas	190
103	CharlieButt	189
103	cwartzo	189
103	2blox	189
106	ROY4LE	188
107	dartwaffle	185
108	TheOuterCore	184
108	MeetTheWollo	184
110	MinttyFressh	183
111	Fuad_R	182
111	ATurtle4936	182
113	crying_wolf_13	181
114	IdeallyGrey	180
115	_Boipl_	172
115	mobunni	172
117	RatatJuice	169
118	Nesquiczek	168
118	WYFYoyo	168
120	rarrq	167
121	Sharkbyte0	161
122	teakings	160
122	Soplight	160
124	ToastedGamingYT	159
125	YinToYin	157
125	nataliecool	157
127	_Dri_	155
128	Enigma0251	154
129	Hyp3rion_	153
130	p4lp	148
131	ZaneABrain	147
132	NLKBuilder	142
133	Vicemaniac	140
134	tortillatitan	135
134	nut_e	135
136	CyrusIsTired	133
137	Frozil12	129
137	brofrickcheaters	129
139	BronkerBrum	127
139	kyouma777	127
141	Gab4101	126
142	Ze_BaronKrigler	125
143	Groovy_MoonBird	124
143	Quaintster	124
145	shrimp_flips	122
146	Smashic	120
147	non089	119
148	smogfrog	118
149	bee_gorl	116
149	StinkyDiplomat	116
149	SpacesickPrism	116
152	CowOfTheNile	115
152	Hail_the_wombat	115
154	AuroraSkies	109
155	Kamflame10	108
156	ccwildfire1	105
157	mrnosetackle	103
158	ShedJr_	99
158	HolyVenom	99
160	Lord_Doob	97
161	TheALV	95
162	TJawesome09	94
163	strongman951753	93
163	Nycteus_	93
165	tuckerdoodle	92
165	orxngejuice	92
167	FlirtingWithBoys	91
168	Lez_	90
169	KGTV	89
170	Crowman1	87
171	Z3braYTIL	86
172	ImpavidArcher	85
173	kinas45y5	81
174	Boboczus	80
174	alderban107	80
176	Chickenchaser2	79
176	Mookle96	79
178	Begformurrcy	78
178	MSK__	78
180	mihimihimihi	76
181	hm947	75
182	chrolus	74
182	NoHaHeHa	74
184	Veillax135	73
185	q_wq	72
185	hcb238	72
185	KartivGal	72
185	Poppy235	72
189	Ev0luti0nz	69
190	Schokoreo	68
191	Yahir091	67
192	microcrisp	65
193	Blackberry1310	64
194	Jonte0599	63
194	SvenskaAlvar	63
194	Sheldor097	63
194	AstroLightz_	63
198	PoofHairGuy	62
199	Aryamanee	58
200	MrQuanQuan	57
200	ThatMan_Dave	57
202	deerm	55
203	Mattesco	53
204	Khelvoryk	52
204	GOOBERGABE04	52
204	00000000-0000-0000-0009-01fbab7ea71d	52
207	Killercatty78	51
207	AlexxO_o	51
209	Silvo614	50
209	masskedman	50
211	drunkeeez	48
211	Zackran	48
213	EtherealSilveon	47
213	Ghemmah	47
215	_DKC	46
216	MogusBussy69	44
216	_Karmaa	44
218	HoltGrim	43
219	ConJaBz	42
220	Joestra	41
221	floodjon	39
221	iHuntWeeaboos	39
223	BungalowBeet	38
224	breadbowlgamer	37
224	lizardfightclub	37
226	smarticuno	36
226	Winklepicker279	36
226	Vegvisir	36
229	SpaggeDR	35
229	infiniteQuery	35
229	athereall	35
232	Racengan	34
233	SteveCraftBlocks	33
233	PigDab	33
233	MinuteMira	33
236	Glowhetic	32
237	Valoth	31
237	WeebleSock	31
237	MineMaster0012	31
237	SpicyDuckMan	31
237	bagel980	31
242	Krasnal1337	30
242	ChampPog_	30
242	Skylord_Luke	30
242	EveryonesUncle	30
246	Alfred603	29
246	DolphinLaugh	29
246	IDealess_At_This	29
246	NATE_the_HALO	29
246	Legendosh	29
246	momis24	29
252	Base_Tempest	28
252	joethahobo	28
252	Akoot_	28
252	H_O_M_H	28
256	ZoharGoldMine	27
257	Laykon	26
257	MADDMASTA	26
257	MissCeleste7	26
257	Rexorout	26
261	Mr_Byzantine	24
261	kekhon	24
261	2Stout	24
261	Toriankel	24
265	SBean737	23
265	benediktine1	23
265	Jackattack53	23
265	Testificate_517	23
269	Lilinaya17	22
269	Farv	22
269	Kekoo	22
272	shineh10	21
272	ChronoSounds	21
272	Eczbek	21
275	ArdaAslan02	20
275	Xi_J1nping	20
277	Patwannabegamer	19
277	Dan_Scha	19
277	Ossem	19
280	JuuustYeet	18
280	CarryLine	18
280	TheEnderman548	18
280	Weepingbiel	18
280	obtusely	18
285	MarianooItaliano	17
285	Toasty_Tom	17
287	SDW_Insanity	16
287	mix9ine_maz	16
287	skonos	16
290	dimitri0s	15
290	SDMNAEK	15
290	RoBe__	15
293	MrKrabOnCoke	14
293	_HoneySlime_	14
293	KingEgg1	14
293	MaGro2010	14
297	iElijah	13
297	Leonidas2k17	13
297	ori19	13
297	Templar_David	13
