rank	username	minecraft:picked_up/minecraft:raw_gold
272	Nadhorion	105
274	mrnosetackle	103
275	Juansinmiedo18	102
276	Lez_	100
277	ShedJr_	99
277	HolyVenom	99
277	00000000-0000-0000-0009-01f570995a20	99
280	q_wq	98
280	Lazy_geniusig	98
282	skroobiez	97
282	Reneedium	97
282	Lord_Doob	97
285	TJawesome09	94
286	CloroxBleach385	93
286	blackeemperor	93
288	orxngejuice	92
289	kidel03	91
289	Windo_licker	91
291	bl1ss0	90
291	Jonafrog99	90
293	Finside	89
294	TruestTurnip	88
295	elliebelle107	87
296	Z3braYTIL	86
296	FadedSpade82	86
298	ImpavidArcher	85
298	THEKINGLyric10	85
298	Invintic	85
