rank	username	minecraft:picked_up/minecraft:raw_gold
200	NoHaHeHa	74
200	Cellcorgi649	74
203	Veillax135	73
204	q_wq	72
204	hcb238	72
204	KartivGal	72
204	Poppy235	72
208	Ev0luti0nz	69
209	Blackberry1310	68
209	Schokoreo	68
211	Yahir091	67
212	LeEricc	65
213	Jonte0599	63
213	SvenskaAlvar	63
213	Sheldor097	63
213	AstroLightz_	63
217	PoofHairGuy	62
218	AlexxO_o	59
218	MrQuanQuan	59
220	Aryamanee	58
220	CattSoup	58
222	ThatMan_Dave	57
223	PazinGaming	55
223	trashmammals	55
225	Mattesco	53
226	Khelvoryk	52
226	GOOBERGABE04	52
226	00000000-0000-0000-0009-01fbab7ea71d	52
229	masskedman	50
229	Toriankel	50
231	Elastiq	49
232	drunkeeez	48
232	Zackran	48
234	EtherealSilveon	47
234	Ghemmah	47
236	_DKC	46
237	Jackattack53	45
238	MogusBussy69	44
238	_Karmaa	44
240	HoltGrim	43
241	ConJaBz	42
242	Joestra	41
242	binman420	41
244	FazeObama69	39
244	floodjon	39
244	weabis	39
247	BungalowBeet	38
248	breadbowlgamer	37
248	lizardfightclub	37
248	H_O_M_H	37
251	smarticuno	36
251	Winklepicker279	36
251	Vegvisir	36
254	SpaggeDR	35
254	infiniteQuery	35
254	athereall	35
257	Saltymart	34
257	Racengan	34
259	SteveCraftBlocks	33
259	PigDab	33
259	MinuteMira	33
262	I_Moose	32
262	Glowhetic	32
264	Valoth	31
264	WeebleSock	31
264	MineMaster0012	31
264	SpicyDuckMan	31
264	bagel980	31
269	Krasnal1337	30
269	ChampPog_	30
269	Skylord_Luke	30
269	EveryonesUncle	30
269	Legendosh	30
274	Alfred603	29
274	DolphinLaugh	29
274	IDealess_At_This	29
274	NATE_the_HALO	29
274	momis24	29
279	Base_Tempest	28
279	joethahobo	28
279	Akoot_	28
282	MrKrabOnCoke	27
282	ZoharGoldMine	27
284	Laykon	26
284	MADDMASTA	26
284	MissCeleste7	26
284	Rexorout	26
288	kekhon	24
288	2Stout	24
290	SBean737	23
290	benediktine1	23
290	BlighterSupreme	23
293	Lilinaya17	22
293	Zyfrae	22
293	jessewegottacook	22
293	Kekoo	22
297	ChronoSounds	21
297	Eczbek	21
299	ArdaAslan02	20
299	youarefrench_	20
