rank	username	minecraft:picked_up/minecraft:raw_gold
187	bladeefan2009	81
188	Boboczus	80
188	alderban107	80
190	Chickenchaser2	79
190	Mookle96	79
192	Gemstuff	78
192	ITDV	78
194	catandmoose	76
195	hm947	75
196	chrolus	74
196	NoHaHeHa	74
196	Cellcorgi649	74
199	Veillax135	73
200	q_wq	72
200	hcb238	72
200	KartivGal	72
200	Poppy235	72
204	Ev0luti0nz	69
205	Blackberry1310	68
205	Schokoreo	68
207	Yahir091	67
208	LeEricc	65
209	Jonte0599	63
209	SvenskaAlvar	63
209	Sheldor097	63
209	AstroLightz_	63
213	PoofHairGuy	62
214	AlexxO_o	59
214	MrQuanQuan	59
216	Aryamanee	58
216	CattSoup	58
218	ThatMan_Dave	57
219	PazinGaming	55
219	trashmammals	55
221	Mattesco	53
222	Khelvoryk	52
222	GOOBERGABE04	52
222	00000000-0000-0000-0009-01fbab7ea71d	52
225	masskedman	50
226	drunkeeez	48
226	Zackran	48
228	EtherealSilveon	47
228	Ghemmah	47
230	_DKC	46
231	Jackattack53	45
232	MogusBussy69	44
232	_Karmaa	44
234	HoltGrim	43
235	ConJaBz	42
236	Joestra	41
236	binman420	41
238	floodjon	39
238	weabis	39
240	BungalowBeet	38
241	breadbowlgamer	37
241	lizardfightclub	37
241	H_O_M_H	37
244	smarticuno	36
244	Winklepicker279	36
244	Vegvisir	36
247	SpaggeDR	35
247	infiniteQuery	35
247	athereall	35
250	Saltymart	34
250	Racengan	34
252	SteveCraftBlocks	33
252	PigDab	33
252	MinuteMira	33
255	I_Moose	32
255	Glowhetic	32
257	Valoth	31
257	WeebleSock	31
257	MineMaster0012	31
257	SpicyDuckMan	31
257	bagel980	31
262	Krasnal1337	30
262	ChampPog_	30
262	Skylord_Luke	30
262	EveryonesUncle	30
266	Alfred603	29
266	DolphinLaugh	29
266	IDealess_At_This	29
266	NATE_the_HALO	29
266	Legendosh	29
266	momis24	29
272	Base_Tempest	28
272	joethahobo	28
272	Akoot_	28
275	MrKrabOnCoke	27
275	ZoharGoldMine	27
277	Laykon	26
277	MADDMASTA	26
277	MissCeleste7	26
277	Rexorout	26
281	kekhon	24
281	2Stout	24
281	Toriankel	24
284	SBean737	23
284	benediktine1	23
284	BlighterSupreme	23
287	shineh10	22
287	Lilinaya17	22
287	Zyfrae	22
287	jessewegottacook	22
287	Kekoo	22
292	ChronoSounds	21
292	Eczbek	21
294	ArdaAslan02	20
294	youarefrench_	20
296	Patwannabegamer	19
296	Dan_Scha	19
296	Ossem	19
299	JuuustYeet	18
299	CarryLine	18
