rank	username	minecraft:picked_up/minecraft:raw_gold
198	Cellcorgi649	74
201	Veillax135	73
202	q_wq	72
202	hcb238	72
202	KartivGal	72
202	Poppy235	72
206	Ev0luti0nz	69
207	Blackberry1310	68
207	Schokoreo	68
209	Yahir091	67
210	LeEricc	65
211	Jonte0599	63
211	SvenskaAlvar	63
211	Sheldor097	63
211	AstroLightz_	63
215	PoofHairGuy	62
216	AlexxO_o	59
216	MrQuanQuan	59
218	Aryamanee	58
218	CattSoup	58
220	ThatMan_Dave	57
221	PazinGaming	55
221	trashmammals	55
223	Mattesco	53
224	Khelvoryk	52
224	GOOBERGABE04	52
224	00000000-0000-0000-0009-01fbab7ea71d	52
227	masskedman	50
227	Toriankel	50
229	Elastiq	49
230	drunkeeez	48
230	Zackran	48
232	EtherealSilveon	47
232	Ghemmah	47
234	_DKC	46
235	Jackattack53	45
236	MogusBussy69	44
236	_Karmaa	44
238	HoltGrim	43
239	ConJaBz	42
240	Joestra	41
240	binman420	41
242	FazeObama69	39
242	floodjon	39
242	weabis	39
245	BungalowBeet	38
246	breadbowlgamer	37
246	lizardfightclub	37
246	H_O_M_H	37
249	smarticuno	36
249	Winklepicker279	36
249	Vegvisir	36
252	SpaggeDR	35
252	infiniteQuery	35
252	athereall	35
255	Saltymart	34
255	Racengan	34
257	SteveCraftBlocks	33
257	shadowthemonkey	33
257	PigDab	33
257	MinuteMira	33
261	I_Moose	32
261	Glowhetic	32
263	Valoth	31
263	WeebleSock	31
263	MineMaster0012	31
263	SpicyDuckMan	31
263	bagel980	31
268	Krasnal1337	30
268	ChampPog_	30
268	Skylord_Luke	30
268	EveryonesUncle	30
268	Legendosh	30
273	Alfred603	29
273	DolphinLaugh	29
273	IDealess_At_This	29
273	NATE_the_HALO	29
273	momis24	29
278	Base_Tempest	28
278	joethahobo	28
278	Akoot_	28
281	MrKrabOnCoke	27
281	ZoharGoldMine	27
283	Laykon	26
283	MADDMASTA	26
283	MissCeleste7	26
283	Rexorout	26
287	kekhon	24
287	2Stout	24
289	SBean737	23
289	benediktine1	23
289	BlighterSupreme	23
292	shineh10	22
292	Lilinaya17	22
292	Zyfrae	22
292	jessewegottacook	22
292	Kekoo	22
297	ChronoSounds	21
297	Eczbek	21
299	ArdaAslan02	20
299	youarefrench_	20
