rank	username	minecraft:picked_up/minecraft:raw_gold
192	Quaintster	124
193	Raspberry_Sodas	120
194	Silvo614	119
195	smogfrog	118
196	Alfred603	116
196	bee_gorl	116
196	StinkyDiplomat	116
199	CowOfTheNile	115
199	Hail_the_wombat	115
201	ZeroAbyssTTV	112
202	AuroraSkies	109
203	Kamflame10	108
203	MustardSquid	108
205	Sniper008	106
206	ccwildfire1	105
207	mrnosetackle	103
208	ShedJr_	99
208	Lez_	99
208	HolyVenom	99
208	00000000-0000-0000-0009-01f570995a20	99
212	q_wq	98
212	Nadhorion	98
214	jessewegottacook	97
214	Lord_Doob	97
216	TJawesome09	94
217	CloroxBleach385	93
217	Nycteus_	93
219	tuckerdoodle	92
219	orxngejuice	92
221	kidel03	91
221	Windo_licker	91
223	Jonafrog99	90
224	TruestTurnip	88
225	alderban107	87
226	Z3braYTIL	86
226	FadedSpade82	86
228	ImpavidArcher	85
228	THEKINGLyric10	85
228	Invintic	85
231	Sorry_Arey	84
232	skrongus	81
233	Boboczus	80
234	Chickenchaser2	79
234	Mookle96	79
236	Gemstuff	78
236	ITDV	78
238	hm947	75
239	chrolus	74
239	NoHaHeHa	74
239	Cellcorgi649	74
242	Veillax135	73
243	hcb238	72
243	KartivGal	72
243	Celeste_121	72
246	CLG_Kata	71
246	AlexxO_o	71
248	SvenskaAlvar	70
249	Ev0luti0nz	69
250	Blackberry1310	68
250	cubecutter124	68
250	Schokoreo	68
253	lunathelemon	67
253	Yahir091	67
255	Sandiotchi	66
256	LeEricc	65
257	Mattesco	63
257	Jonte0599	63
257	Sheldor097	63
257	AstroLightz_	63
261	PoofHairGuy	62
262	Ssor69	60
263	MrQuanQuan	59
264	Aryamanee	58
264	CattSoup	58
266	ThatMan_Dave	57
267	imcombxt	56
268	thebaddruid	55
268	trashmammals	55
270	ActualPatbaf	54
270	Cyanide4Kitten	54
272	DabKeepaBlicky	53
272	Jackattack53	53
272	lizardfightclub	53
275	BPTY4618	52
275	Miroryk	52
275	GOOBERGABE04	52
275	WigglyMustard	52
279	NotRemets	51
279	Dblikstad	51
281	masskedman	50
281	Toriankel	50
283	Elastiq	49
283	WildTamara	49
285	drunkeeez	48
285	Zackran	48
285	Trioxide	48
288	EtherealSilveon	47
288	Ghemmah	47
288	weabis	47
291	_DKC	46
292	Deu_Stew	45
293	MogusBussy69	44
293	_Karmaa	44
295	HoltGrim	43
296	ConJaBz	42
296	3_Solar_3	42
298	corpsecity	41
298	Joestra	41
298	LeonelSalamanca	41
