rank	username	minecraft:picked_up/minecraft:raw_gold
91	NieToksikpl	217
92	PlasticOtari	213
93	fw3xywashere	206
94	Rebytre	205
95	The_Fulgurator	202
96	underscore_2	200
97	SquadMonster	195
97	AltnumberF4	195
99	Menthas	190
100	CharlieButt	189
100	cwartzo	189
100	2blox	189
103	ROY4LE	188
104	dartwaffle	185
105	TheOuterCore	184
105	MeetTheWollo	184
107	MinttyFressh	183
108	Fuad_R	182
108	ATurtle4936	182
110	crying_wolf_13	181
111	IdeallyGrey	180
112	_Boipl_	172
112	mobunni	172
114	RatatJuice	169
115	Nesquiczek	168
115	WYFYoyo	168
117	rarrq	167
118	Sharkbyte0	161
119	teakings	160
119	Soplight	160
121	ToastedGamingYT	159
122	YinToYin	157
122	nataliecool	157
124	_Dri_	155
125	Enigma0251	154
126	Hyp3rion_	153
127	p4lp	148
128	ZaneABrain	147
129	TheWildMateo	140
129	Vicemaniac	140
131	tortillatitan	135
131	nut_e	135
133	CyrusIsTired	133
134	Frozil12	129
134	brofrickcheaters	129
136	BronkerBrum	127
136	kyouma777	127
138	Gab4101	126
139	Ze_BaronKrigler	125
140	Groovy_MoonBird	124
140	Quaintster	124
142	Smashic	120
143	smogfrog	118
144	bee_gorl	116
144	StinkyDiplomat	116
146	Hail_the_wombat	115
147	AuroraSkies	109
148	Kamflame10	108
149	ccwildfire1	105
150	mrnosetackle	103
151	ShedJr_	99
151	HolyVenom	99
153	shrimp_flips	97
153	Lord_Doob	97
155	TheALV	95
156	TJawesome09	94
157	strongman951753	93
157	Nycteus_	93
159	tuckerdoodle	92
159	orxngejuice	92
161	FlirtingWithBoys	91
162	Lez_	90
163	KGTV	89
164	Crowman1	87
165	Z3braYTIL	86
166	ImpavidArcher	85
167	kinas45y5	81
168	Boboczus	80
168	alderban107	80
170	Chickenchaser2	79
171	Begformurrcy	78
171	MSK__	78
173	hm947	75
174	chrolus	74
175	Veillax135	73
176	q_wq	72
176	hcb238	72
176	KartivGal	72
176	Poppy235	72
180	Ev0luti0nz	69
181	Snowflowe	68
181	Schokoreo	68
183	Yahir091	67
184	microcrisp	65
185	Blackberry1310	64
186	Jonte0599	63
186	SvenskaAlvar	63
186	Sheldor097	63
186	AstroLightz_	63
190	PoofHairGuy	62
191	Aryamanee	58
192	MrQuanQuan	57
192	ThatMan_Dave	57
194	deerm	55
195	Mattesco	53
196	Khelvoryk	52
196	GOOBERGABE04	52
196	00000000-0000-0000-0009-01fbab7ea71d	52
199	AlexxO_o	51
200	masskedman	50
201	Zackran	48
202	EtherealSilveon	47
202	Ghemmah	47
204	_DKC	46
205	_Karmaa	44
206	HoltGrim	43
207	ConJaBz	42
208	Joestra	41
209	floodjon	39
210	BungalowBeet	38
211	breadbowlgamer	37
211	lizardfightclub	37
211	iHuntWeeaboos	37
214	smarticuno	36
214	Winklepicker279	36
214	Vegvisir	36
217	SpaggeDR	35
217	infiniteQuery	35
217	athereall	35
220	Racengan	34
221	SteveCraftBlocks	33
221	PigDab	33
221	MinuteMira	33
224	Glowhetic	32
225	Valoth	31
225	WeebleSock	31
225	MineMaster0012	31
225	SpicyDuckMan	31
225	bagel980	31
230	Krasnal1337	30
230	ChampPog_	30
230	Skylord_Luke	30
230	EveryonesUncle	30
234	Alfred603	29
234	DolphinLaugh	29
234	IDealess_At_This	29
234	NATE_the_HALO	29
234	Legendosh	29
234	momis24	29
240	Base_Tempest	28
240	joethahobo	28
240	Mookle96	28
240	Akoot_	28
244	ZoharGoldMine	27
245	Laykon	26
245	MADDMASTA	26
245	MissCeleste7	26
245	Rexorout	26
249	Mr_Byzantine	24
249	kekhon	24
249	2Stout	24
249	Toriankel	24
253	SBean737	23
253	benediktine1	23
253	H_O_M_H	23
253	Testificate_517	23
257	Lilinaya17	22
257	Farv	22
257	Jackattack53	22
257	Kekoo	22
261	shineh10	21
261	ChronoSounds	21
261	Eczbek	21
264	ArdaAslan02	20
264	Xi_J1nping	20
266	Patwannabegamer	19
266	Dan_Scha	19
266	Ossem	19
269	JuuustYeet	18
269	TheEnderman548	18
269	Weepingbiel	18
269	obtusely	18
273	MarianooItaliano	17
273	Toasty_Tom	17
275	SDW_Insanity	16
275	mix9ine_maz	16
275	skonos	16
278	dimitri0s	15
278	SDMNAEK	15
278	RoBe__	15
281	MrKrabOnCoke	14
281	_HoneySlime_	14
281	KingEgg1	14
281	MaGro2010	14
285	Leonidas2k17	13
285	ori19	13
285	Templar_David	13
285	BurgerKnight	13
285	Dr0xzy	13
290	TerraVl	12
290	CarryLine	12
290	TragicHero27	12
290	DubDoesGams	12
294	A_Potatoe	11
294	BiggieDawg	11
294	Umbreon900	11
297	BINKENSTOCK	10
297	Gamergirl420628	10
297	Keith_Stark	10
300	Koffeeinz	9
