rank	username	minecraft:picked_up/minecraft:raw_gold
178	Laykon	26
178	MADDMASTA	26
178	MissCeleste7	26
178	Rexorout	26
182	Akoot_	25
183	2Stout	24
183	Toriankel	24
185	benediktine1	23
185	Testificate_517	23
187	Farv	22
188	tsitrawhy	21
188	Eczbek	21
190	ArdaAslan02	20
190	Xi_J1nping	20
192	Dan_Scha	19
193	JuuustYeet	18
193	Marbz_	18
193	TheEnderman548	18
193	Weepingbiel	18
197	MarianooItaliano	17
197	Toasty_Tom	17
199	SDW_Insanity	16
199	skonos	16
201	joethahobo	15
201	dimitri0s	15
201	SDMNAEK	15
201	RoBe__	15
205	KingEgg1	14
205	MaGro2010	14
207	ori19	13
207	Templar_David	13
207	BurgerKnight	13
207	Dr0xzy	13
211	TerraVl	12
211	SvenskaAlvar	12
211	CarryLine	12
211	TragicHero27	12
211	DubDoesGams	12
216	kekhon	11
216	A_Potatoe	11
218	Gamergirl420628	10
218	Keith_Stark	10
220	LitoDelvito	9
220	bpmm	9
220	MilleGrug	9
223	neurotic_a	8
223	mvrty	8
223	somegirl12_	8
226	Auseawesome	7
226	Ithaca_GC	7
226	Zielo2017PL	7
226	majlin16	7
226	EtherealEspresso	7
231	littlesophiagirl	6
231	MLG_Kirby69	6
231	Segotep999	6
234	rachcl	5
234	Slinkyy7071	5
236	1dss	4
236	TheMaster972	4
236	MoistEggo	4
236	Jackattack53	4
240	Awyrlas	3
240	Inchef	3
240	AmbroseForLife	3
243	TowenPL	2
243	trexgb	2
245	C0by3llis	1
245	Quotary	1
