rank	username	minecraft:picked_up/minecraft:raw_gold
192	Alfred603	116
192	bee_gorl	116
192	StinkyDiplomat	116
195	CowOfTheNile	115
195	Hail_the_wombat	115
197	ZeroAbyssTTV	112
198	AuroraSkies	109
199	Kamflame10	108
199	MustardSquid	108
201	Sniper008	106
202	ccwildfire1	105
203	mrnosetackle	103
204	ShedJr_	99
204	Lez_	99
204	HolyVenom	99
204	00000000-0000-0000-0009-01f570995a20	99
208	q_wq	98
209	jessewegottacook	97
209	Lord_Doob	97
211	TJawesome09	94
212	CloroxBleach385	93
212	Nycteus_	93
214	tuckerdoodle	92
214	orxngejuice	92
216	kidel03	91
216	Windo_licker	91
218	Jonafrog99	90
219	TruestTurnip	88
220	Z3braYTIL	86
220	FadedSpade82	86
222	ImpavidArcher	85
222	THEKINGLyric10	85
222	Invintic	85
225	skrongus	81
226	Boboczus	80
226	alderban107	80
228	Chickenchaser2	79
228	Mookle96	79
230	Gemstuff	78
230	ITDV	78
232	hm947	75
233	chrolus	74
233	NoHaHeHa	74
233	Cellcorgi649	74
236	Veillax135	73
237	hcb238	72
237	KartivGal	72
237	Celeste_121	72
240	PazinGaming	71
241	SvenskaAlvar	70
242	Ev0luti0nz	69
243	Blackberry1310	68
243	cubecutter124	68
243	Schokoreo	68
246	Yahir091	67
247	Sandiotchi	66
248	LeEricc	65
249	Mattesco	63
249	Jonte0599	63
249	Sheldor097	63
249	AstroLightz_	63
253	PoofHairGuy	62
254	AlexxO_o	61
255	Ssor69	60
256	MrQuanQuan	59
257	Aryamanee	58
257	CattSoup	58
259	ThatMan_Dave	57
260	imcombxt	56
261	thebaddruid	55
261	trashmammals	55
263	Cyanide4Kitten	54
264	DabKeepaBlicky	53
264	lizardfightclub	53
266	BPTY4618	52
266	Miroryk	52
266	GOOBERGABE04	52
266	WigglyMustard	52
270	NotRemets	51
270	Jackattack53	51
272	masskedman	50
272	Toriankel	50
274	Elastiq	49
274	WildTamara	49
276	drunkeeez	48
276	Zackran	48
276	Trioxide	48
279	EtherealSilveon	47
279	Ghemmah	47
279	weabis	47
282	_DKC	46
283	Deu_Stew	45
284	MogusBussy69	44
284	_Karmaa	44
286	HoltGrim	43
287	ConJaBz	42
287	3_Solar_3	42
289	corpsecity	41
289	Joestra	41
289	LeonelSalamanca	41
292	CLG_Kata	39
292	teslawolf38	39
292	Dblikstad	39
292	longappendage	39
292	floodjon	39
297	Apollo_993	38
297	Malware_Mara	38
297	NATE_the_HALO	38
297	BungalowBeet	38
