rank	username	minecraft:picked_up/minecraft:raw_gold
129	ATurtle4936	182
130	RatatJuice	181
130	crying_wolf_13	181
132	IdeallyGrey	180
133	_Boipl_	177
134	Tiktola01	173
135	mobunni	172
136	Jindong	168
136	WYFYoyo	168
138	rarrq	167
139	Secret_Canary	161
139	Sharkbyte0	161
141	teakings	160
141	Soplight	160
143	zToasty69z	159
143	SpacesickPrism	159
145	YinToYin	157
145	chipklip	157
147	Hyp3rion_	156
148	_Dri_	155
149	Enigma0251	154
150	nopekk	153
151	p4lp	148
152	ZaneABrain	147
153	SyntheticSurgeon	146
154	Smashic	145
155	NLKBuilder	142
156	Vicemaniac	140
157	tortillatitan	135
157	nut_e	135
159	CyrusIsTired	133
160	KGTV	131
161	Frozil20	129
161	shrimp_flips	129
161	brofrickcheaters	129
164	bearlystraight	128
165	BronkerBrum	127
165	kyouma777	127
167	Gab4101	126
168	Ze_BaronKrigler	125
169	Groovy_MoonBird	124
169	Quaintster	124
171	smogfrog	118
172	Alfred603	116
172	bee_gorl	116
172	StinkyDiplomat	116
175	CowOfTheNile	115
175	Hail_the_wombat	115
177	ZeroAbyssTTV	112
178	Silvo614	110
179	AuroraSkies	109
180	Kamflame10	108
181	ccwildfire1	105
182	mrnosetackle	103
182	shadowthemonkey	103
184	ShedJr_	99
184	Lez_	99
184	ZA07	99
184	00000000-0000-0000-0009-01f570995a20	99
188	jessewegottacook	97
188	Lord_Doob	97
190	TJawesome09	94
191	Mr_Byzantine	93
191	CloroxBleach385	93
191	Nycteus_	93
194	tuckerdoodle	92
194	orxngejuice	92
196	kidel03	91
197	Jonafrog99	90
198	Z3braYTIL	86
199	ImpavidArcher	85
199	THEKINGLyric10	85
201	bladeefan2009	81
202	Boboczus	80
202	alderban107	80
204	Chickenchaser2	79
204	Mookle96	79
206	Gemstuff	78
206	ITDV	78
208	catandmoose	76
209	hm947	75
210	chrolus	74
210	NoHaHeHa	74
210	Cellcorgi649	74
213	Veillax135	73
214	q_wq	72
214	hcb238	72
214	KartivGal	72
214	Poppy235	72
218	k_ce	70
219	Ev0luti0nz	69
220	Blackberry1310	68
220	cubecutter124	68
220	Schokoreo	68
223	Yahir091	67
224	LeEricc	65
225	Jonte0599	63
225	SvenskaAlvar	63
225	Sheldor097	63
225	AstroLightz_	63
229	PoofHairGuy	62
230	Mattesco	60
231	AlexxO_o	59
231	MrQuanQuan	59
233	Aryamanee	58
233	CattSoup	58
235	ThatMan_Dave	57
236	PazinGaming	55
236	thebaddruid	55
236	trashmammals	55
239	lizardfightclub	53
240	Khelvoryk	52
240	GOOBERGABE04	52
240	00000000-0000-0000-0009-01fbab7ea71d	52
243	NotRemets	51
244	masskedman	50
244	Toriankel	50
246	Elastiq	49
247	drunkeeez	48
247	Zackran	48
249	stickymonkeyboy	47
249	Jackattack53	47
249	EtherealSilveon	47
249	Ghemmah	47
253	_DKC	46
254	MogusBussy69	44
254	_Karmaa	44
256	HoltGrim	43
257	ConJaBz	42
257	3_Solar_3	42
259	corpsecity	41
259	Joestra	41
259	binman420	41
262	FazeObama69	39
262	teslawolf38	39
262	floodjon	39
262	weabis	39
266	Apollo_993	38
266	BungalowBeet	38
268	breadbowlgamer	37
268	H_O_M_H	37
270	smarticuno	36
270	Winklepicker279	36
270	Vegvisir	36
273	SpaggeDR	35
273	infiniteQuery	35
273	athereall	35
276	Saltymart	34
276	Racengan	34
278	SteveCraftBlocks	33
278	PigDab	33
278	MinuteMira	33
281	I_Moose	32
281	Glowhetic	32
281	00000000-0000-0000-0009-01f26ea966c4	32
284	Valoth	31
284	WeebleSock	31
284	MineMaster0012	31
284	SpicyDuckMan	31
284	bagel980	31
289	Krasnal1337	30
289	ChampPog_	30
289	Skylord_Luke	30
289	EveryonesUncle	30
289	Legendosh	30
294	DolphinLaugh	29
294	IDealess_At_This	29
294	NATE_the_HALO	29
294	momis24	29
298	Base_Tempest	28
298	joethahobo	28
298	Akoot_	28
