rank	username	minecraft:picked_up/minecraft:raw_gold
145	NatalieTW	255
146	TAKrules	252
146	KeruNatsema	252
148	Luminad3	248
149	ProfessorDiaper	241
150	sp00ky_ghost977	238
151	iSammael	237
152	Gzrdy	236
153	XxCookiequeenxX	234
154	Masssonnn	233
154	starbits140	233
156	Groovy_MoonBird	232
157	Spenduh	231
158	ZaneABrain	228
159	PhantomsGhost_	226
160	Megarboh	225
161	JETrotter	220
162	NieToksikpl	217
163	underscore_2	213
164	_Nat666	208
165	BPTY4618	207
165	rarrq	207
165	Buuck_	207
168	Rebytre	206
168	GooseWithin	206
168	fw3xy	206
168	CalvinCandie17	206
172	j5ylim	202
172	The_Fulgurator	202
174	LuvLuvLove	200
175	SquadMonster	195
175	AltnumberF4	195
177	TheWildMateo	194
178	Moss_2006	191
179	Pofen	189
179	CharlieButt	189
179	podduszenie	189
179	2blox_	189
183	ROY4LE	188
184	RatatJuice	187
185	lorywithay	185
185	dawerty	185
185	philandr	185
185	dartwaffle	185
189	Fuad_R	184
189	TheOuterCore	184
189	TheSandwhich_	184
192	MinttyFressh	183
192	Vol_Rod33	183
194	ATurtle4936	182
195	crying_wolf_13	181
196	SnowyAvi	180
196	IdeallyGrey	180
198	shadowthemonkey	178
199	Aakvaa	177
199	Boipl	177
201	Tiktola01	173
202	mobunni	172
203	Jindong	168
203	WYFYoyo	168
205	ARandomHedge	166
205	Koalander	166
205	TheWickedBird	166
208	Werbe	165
209	Smashic	162
210	Secret_Canary	161
210	Sharkbyte0	161
210	R1CHY2K	161
213	teakings	160
213	Soplight	160
215	zToasty69z	159
216	YinToYin	157
216	chipklip	157
218	Hyp3rion_	156
219	_Dri_	155
220	EnigmaTheYeen	154
221	nopekk	153
221	cuddlyMonster	153
221	MisfitsMike	153
224	SygnalX	152
225	p4lp	148
225	Paguz01	148
227	SyntheticSurgeon	146
228	catandmoose	144
229	DanTheBuilderino	143
230	NLKBuilder	142
231	Vicemaniac	140
231	robonya_	140
231	FormulaNewt3627	140
234	tortillatitan	135
234	nut_e	135
236	Spankathor	134
237	cyrusisntgay	133
238	KGTV	131
239	SpartanNamor	129
239	Frozil20	129
239	shrimp_flips	129
239	brofrickcheaters	129
243	Olib3ar	128
244	BronkerBrum	127
244	kyouma777	127
246	MC_Gamer_Geek	126
246	Gab4101	126
246	TheRealAndrin	126
249	ZeaBaron	125
250	Quaintster	124
251	Raspberry_Sodas	120
252	Silvo614	119
253	smogfrog	118
254	xKool	117
255	Alfred603	116
255	bee_gorl	116
255	StinkyDiplomat	116
258	CowOfTheNile	115
258	Hail_the_wombat	115
260	tuckerdoodle	114
260	EveryonesUncle	114
262	ZeroAbyssTTV	112
263	oscminus	111
264	11Brewer	110
265	AuroraSkies	109
265	Pumpkin_P_Patch	109
267	_Destina_	108
267	Kamflame	108
267	gamerlord1324	108
267	MustardSquid	108
271	Niklas20114552	107
272	Crizma_	106
272	Sniper008	106
274	ccwildfire1	105
274	Nadhorion	105
276	mrnosetackle	103
277	Juansinmiedo18	102
278	Lez_	100
279	ShedJr_	99
279	HolyVenom	99
279	00000000-0000-0000-0009-01f570995a20	99
282	q_wq	98
282	Lazy_geniusig	98
284	skroobiez	97
284	Reneedium	97
284	Lord_Doob	97
287	TJawesome09	94
288	CloroxBleach385	93
288	blackeemperor	93
290	orxngejuice	92
291	kidel03	91
291	Windo_licker	91
293	bl1ss0	90
293	Jonafrog99	90
295	Finside	89
296	TruestTurnip	88
297	elliebelle107	87
298	Z3braYTIL	86
298	FadedSpade82	86
300	ImpavidArcher	85
