rank	username	minecraft:picked_up/minecraft:raw_gold
231	noful	8
231	mvrty	8
231	somegirl12_	8
235	Auseawesome	7
235	Ithaca_GC	7
235	Zielo2017PL	7
235	majlin16	7
235	EtherealEspresso	7
240	littlesophiagirl	6
240	MLG_Kirby69	6
240	RealDelver	6
243	rachcl	5
243	Slinkyy7071	5
243	ToastedGamingYT	5
246	1dss	4
246	TheMaster972	4
246	MoistEggo	4
246	Jackattack53	4
250	Awyrlas	3
250	Inchef	3
250	AmbroseForLife	3
253	TowenPL	2
253	trexgb	2
255	C0by3llis	1
255	Quotary	1
