rank	username	minecraft:picked_up/minecraft:raw_gold
272	Z3braYTIL	86
272	FadedSpade82	86
274	ImpavidArcher	85
274	THEKINGLyric10	85
274	Invintic	85
277	Sorry_Arey	84
278	ScootOfBoot	83
279	SOA1RR	81
279	annebolyn	81
281	Boboczus	80
282	Chickenchaser2	79
282	Mookle96	79
284	Gemstuff	78
284	MSK__	78
284	bl1ss0	78
287	hm947	75
287	DadWorksForSega	75
289	chrolus	74
289	NoHaHeHa	74
289	Cellcorgi649	74
289	BungalowBeet	74
293	Veillax135	73
294	hcb238	72
294	KartivGal	72
294	Celeste_121	72
297	CLG_Kata	71
297	Nach0Bear	71
297	Mattesco	71
297	AlexxO_o	71
