rank	username	minecraft:picked_up/minecraft:raw_gold
190	Hail_the_wombat	115
192	ZeroAbyssTTV	112
193	AuroraSkies	109
194	Kamflame10	108
194	MustardSquid	108
196	Sniper008	106
197	ccwildfire1	105
198	mrnosetackle	103
199	ShedJr_	99
199	Lez_	99
199	HolyVenom	99
199	00000000-0000-0000-0009-01f570995a20	99
203	q_wq	98
204	jessewegottacook	97
204	Lord_Doob	97
206	TJawesome09	94
207	CloroxBleach385	93
207	Nycteus_	93
209	tuckerdoodle	92
209	orxngejuice	92
211	kidel03	91
211	Windo_licker	91
213	Jonafrog99	90
214	TruestTurnip	88
215	Z3braYTIL	86
215	FadedSpade82	86
217	ImpavidArcher	85
217	THEKINGLyric10	85
217	Invintic	85
220	skrongus	81
221	Boboczus	80
221	alderban107	80
223	Chickenchaser2	79
223	Mookle96	79
225	Gemstuff	78
225	ITDV	78
227	catandmoose	76
228	hm947	75
229	chrolus	74
229	NoHaHeHa	74
229	Cellcorgi649	74
232	Veillax135	73
233	hcb238	72
233	KartivGal	72
233	Celeste_121	72
236	SvenskaAlvar	70
237	Ev0luti0nz	69
238	Blackberry1310	68
238	cubecutter124	68
238	Schokoreo	68
241	Yahir091	67
242	LeEricc	65
243	Jonte0599	63
243	Sheldor097	63
243	AstroLightz_	63
246	PazinGaming	62
246	PoofHairGuy	62
248	AlexxO_o	61
249	Mattesco	60
249	Avocadogerms	60
251	MrQuanQuan	59
252	Aryamanee	58
252	CattSoup	58
254	ThatMan_Dave	57
255	thebaddruid	55
255	trashmammals	55
257	Cyanide4Kitten	54
258	lizardfightclub	53
259	BPTY4618	52
259	Miroryk	52
259	GOOBERGABE04	52
259	WigglyMustard	52
263	NotRemets	51
264	masskedman	50
264	Toriankel	50
266	Jackattack53	49
266	Elastiq	49
268	drunkeeez	48
268	Zackran	48
268	Trioxide	48
271	imcombxt	47
271	EtherealSilveon	47
271	Ghemmah	47
271	weabis	47
275	_DKC	46
276	Deu_Stew	45
277	MogusBussy69	44
277	_Karmaa	44
279	HoltGrim	43
280	ConJaBz	42
280	3_Solar_3	42
282	corpsecity	41
282	Joestra	41
282	LeonelSalamanca	41
285	CLG_Kata	39
285	teslawolf38	39
285	longappendage	39
285	floodjon	39
289	Apollo_993	38
289	Malware_Mara	38
289	NATE_the_HALO	38
289	BungalowBeet	38
293	Pearlplatinum	37
293	breadbowlgamer	37
293	H_O_M_H	37
296	smarticuno	36
296	Winklepicker279	36
296	Krowuss	36
296	Vegvisir	36
300	SpaggeDR	35
