rank	username	minecraft:picked_up/minecraft:raw_gold
271	HolyVenom	99
271	00000000-0000-0000-0009-01f570995a20	99
274	q_wq	98
274	Lazy_geniusig	98
276	skroobiez	97
276	Reneedium	97
276	Lord_Doob	97
279	TJawesome09	94
280	CloroxBleach385	93
280	blackeemperor	93
282	orxngejuice	92
283	kidel03	91
283	Windo_licker	91
285	bl1ss0	90
285	Jonafrog99	90
287	Finside	89
288	TruestTurnip	88
289	elliebelle107	87
290	Z3braYTIL	86
290	FadedSpade82	86
292	ImpavidArcher	85
292	THEKINGLyric10	85
292	Invintic	85
295	Sorry_Arey	84
296	ScootOfBoot	83
297	Flex_Tape_Phil	81
297	SOA1RR	81
297	annebolyn	81
300	Boboczus	80
