rank	username	minecraft:picked_up/minecraft:raw_gold
268	Pumpkin_P_Patch	97
272	TJawesome09	94
273	CloroxBleach385	93
273	blackeemperor	93
275	orxngejuice	92
276	kidel03	91
276	Windo_licker	91
278	bl1ss0	90
278	Jonafrog99	90
280	Finside	89
281	TruestTurnip	88
282	elliebelle107	87
283	Z3braYTIL	86
283	FadedSpade82	86
285	ImpavidArcher	85
285	THEKINGLyric10	85
285	Invintic	85
288	Sorry_Arey	84
289	ScootOfBoot	83
290	Flex_Tape_Phil	81
290	SOA1RR	81
290	annebolyn	81
293	Boboczus	80
294	Chickenchaser2	79
294	Mookle96	79
296	Gemstuff	78
296	MSK__	78
298	hm947	75
298	DadWorksForSega	75
300	chrolus	74
