rank	username	minecraft:picked_up/minecraft:scaffolding
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	NomadicRobin_	1905
99	Enderslayerxz3	1899
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	Fuad_R	1460
122	2Stout	1456
123	StanceTB	1446
124	Hermanni__	1427
125	ProfessorBee	1391
126	Inchef	1389
127	Di_infiri	1388
128	Skippeh	1370
129	EMC_	1365
130	NotMeanttoChange	1359
131	TooManyDuck	1350
132	Rumpletaezer	1308
133	Mattesco	1304
134	Deathkob	1282
135	ZoomieZoomie	1236
136	Quotary	1176
137	Inbefour	1165
138	Chromary	1162
139	AuroraValkyrie	1139
140	TheThomas69	1134
141	Smashic	1122
142	Hisiste	1116
143	prizm_	1108
144	jushykins	1098
145	sp00ky_ghost977	1078
146	Cowison	1077
146	Ze1ig	1077
148	Jimi7hits	1052
149	RebelAndroid	1042
150	LexMakesHistory	1023
151	whoaluv	1017
152	impossibleteapot	1008
152	The11thDoctor	1008
154	bigstankyy	986
155	StinkyDiplomat	979
156	Soap_Bender	956
157	diggydog67	950
158	kinas45y5	949
159	r123moore	948
160	set67	930
161	Touched_Bread	924
162	Hpdinosaur	900
163	Cryptacity	898
164	Skylord_Luke	896
165	Ssor69	891
166	Nicserso	888
167	IWorkAtIkea	886
168	livingdaydreams	879
168	Awyrlas	879
170	Historical_Sand	868
170	SpouHn	868
172	Bandito_Roamer	863
173	alderban107	856
174	Airem_Core	847
175	H72l9w	831
176	XxCookiequeenxX	826
177	CalebDHawk	821
178	rotten_mango	808
179	dopplexd	773
180	Deerfoot	769
181	RobotMinion101	765
182	MissCeleste7	704
183	ROY4LE	703
184	Jackattack53	694
185	Swexti	693
185	Kyrum2169	693
187	ReyTheLegend	681
188	oxfordschool	664
189	jnp_gaming	658
190	Neps1	649
191	Eczbek	631
192	thescout7	621
193	KingMatthew506	609
194	Optiprimus	601
195	SexcMf	593
196	UCP_TheKingK	590
197	NotMeowMix	586
198	RoboTramp7865	572
199	ExtraDumb	563
200	Da_Boss_Rani	562
201	Hiryu27	556
202	NameGenerat0r	555
203	emrekn	554
204	SaucyDark	553
205	CSG_Haru	552
206	Nycteus_	548
207	DemTechAlpha	545
208	ToastedGamingYT	539
209	Kim_Jong_eel	532
210	Fuhrer_Teemo	527
211	noam464	525
211	2blox	525
213	AnnieBathory	524
214	stellarjay	520
215	Covalents	507
216	fr0stss	504
216	pappaberg	504
218	awesomeoneme	503
219	MakeHistory157	502
220	intropass	500
221	Babushka0430	499
222	NieToksikpl	497
223	ratglock	484
224	WyngGoy	475
225	Racengan	472
226	Sheldor097	469
227	Lez_	460
228	fw3xywashere	451
228	TheMiddayMoon	451
230	teslawolf38	447
231	AuroraSkies	446
232	RatatJuice	445
233	Kubeusz2010	444
234	Bumpy419	441
234	Typadopoulos	441
236	bloodbiter	433
237	nataliecool	431
237	Notta	431
237	theofiel	431
240	LeauVox4921	413
241	the__Reaper4999	409
242	q_wq	407
243	pixelviolin	400
244	Sral7	397
245	chipklip	393
246	GLLogan2	392
247	Candad_	387
248	Louiis123	386
249	proxivitoid	380
250	CollinMH06	376
251	AngalexikCZ	370
252	avalan64	367
253	Vizzoid	364
254	Wowful	355
255	slkiey	347
255	Drewen24	347
257	ColeSnyder	346
258	youhjjhhhjj	345
259	Blaiku	343
260	Maenara	342
260	wezzzi	342
262	_Bguette_	339
263	Hoid_the_Roamer	338
263	thgrocks	338
263	FelixPSY375	338
266	fluddd	337
267	CheifJumbo	333
268	MrExplorer	321
269	JitteryJared2	320
270	iHuntWeeaboos	316
271	ApophisNova	313
271	MyNamaSheff	313
273	Prodiginus	308
274	MilleGrug	296
275	vampgey	295
276	Patwannabegamer	294
277	WYFYoyo	289
278	ElectricDragon81	288
279	KnightmareD	284
279	DTwenty	284
281	MovingFish7	277
282	Dogcorn69420	276
283	Groundler	270
284	dongli	264
284	Huwulling	264
286	JayToe	263
287	heysushii	260
288	groofles	259
289	MonitorLizards	258
290	Nekomin0	256
291	Whiterooster001	255
292	Fizznut909	253
293	G1ldor	252
293	ElKaySVK	252
293	Segotep999	252
296	KliBeast21	251
297	benediktine1	250
298	CarryLine	247
299	luvphan	246
300	egglapras	243
