rank	username	minecraft:picked_up/minecraft:scaffolding
267	TheMiddayMoon	451
269	teslawolf38	448
270	AuroraSkies	446
271	Kubeusz2010	444
272	Bumpy419	441
272	Typadopoulos	441
274	bloodbiter	433
275	chipklip	431
275	Notta	431
275	theofiel	431
278	Secret_Canary	410
279	the__Reaper4999	409
280	q_wq	407
281	nattybears	402
282	Sral7	397
283	Tyrannosplart	393
284	GLLogan2	392
285	Candad_	387
286	Louiis123	386
286	MattieHD	386
288	Auseawesome	381
289	handsome_strong	380
290	CollinMH06	376
291	AngalexikCZ	370
292	avalan64	367
293	Vizzoid	364
294	SpacesickPrism	359
295	Wowful	355
296	slkiey	347
296	Drewen24	347
298	ColeSnyder	346
299	youhjjhhhjj	345
300	Blaiku	343
