rank	username	minecraft:picked_up/minecraft:scaffolding
133	Deathkob	1282
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Smashic	1122
140	Hisiste	1116
141	prizm_	1108
142	ZoomieZoomie	1106
143	jushykins	1098
144	sp00ky_ghost977	1078
145	Cowison	1077
145	Ze1ig	1077
147	Jimi7hits	1052
148	RebelAndroid	1042
149	LexMakesHistory	1023
150	whoaluv	1017
151	impossibleteapot	1008
151	The11thDoctor	1008
153	bigstankyy	986
154	StinkyDiplomat	979
155	Soap_Bender	956
156	diggydog67	950
157	kinas45y5	949
158	r123moore	948
159	set67	930
160	Hpdinosaur	900
161	Cryptacity	898
162	Skylord_Luke	896
163	Ssor69	891
164	Nicserso	888
165	IWorkAtIkea	886
166	livingdaydreams	879
167	Awyrlas	870
168	Historical_Sand	868
168	SpouHn	868
170	Bandito_Roamer	863
171	alderban107	856
172	Airem_Core	847
173	H72l9w	831
174	XxCookiequeenxX	826
175	CalebDHawk	821
176	rotten_mango	808
177	dopplexd	773
178	Deerfoot	769
179	RobotMinion101	765
180	MissCeleste7	704
181	ROY4LE	703
182	Swexti	693
182	Kyrum2169	693
184	ReyTheLegend	681
185	Jackattack53	680
186	oxfordschool	664
187	jnp_gaming	658
188	Neps1	649
189	Eczbek	631
190	thescout7	621
191	KingMatthew506	609
192	Optiprimus	601
193	SexcMf	593
194	UCP_TheKingK	590
195	NotMeowMix	586
196	RoboTramp7865	572
197	ExtraDumb	563
198	Da_Boss_Rani	562
199	Hiryu27	556
200	NameGenerat0r	555
201	emrekn	554
202	SaucyDark	553
203	CSG_Haru	552
204	Nycteus_	548
205	DemTechAlpha	545
206	ToastedGamingYT	539
207	Kim_Jong_eel	532
208	Fuhrer_Teemo	527
209	2blox	525
210	AnnieBathory	524
211	stellarjay	520
212	Covalents	507
213	fr0stss	504
213	pappaberg	504
215	awesomeoneme	503
216	MakeHistory157	502
217	intropass	500
218	Babushka0430	499
219	NieToksikpl	497
220	noam464	491
221	ratglock	484
222	WyngGoy	475
223	Racengan	472
224	Sheldor097	469
225	fw3xywashere	451
225	TheMiddayMoon	451
227	teslawolf38	447
228	AuroraSkies	446
229	RatatJuice	445
230	Kubeusz2010	444
231	Bumpy419	441
231	Typadopoulos	441
233	bloodbiter	433
234	nataliecool	431
234	Notta	431
234	theofiel	431
237	the__Reaper4999	409
238	q_wq	407
239	pixelviolin	400
240	Sral7	397
241	chipklip	393
242	GLLogan2	392
243	Candad_	387
244	Louiis123	386
245	proxivitoid	380
246	LeauVox4921	376
246	CollinMH06	376
248	AngalexikCZ	370
249	avalan64	367
250	Vizzoid	364
251	Lez_	360
252	Wowful	355
253	slkiey	347
253	Drewen24	347
255	ColeSnyder	346
256	youhjjhhhjj	345
257	Blaiku	343
258	Maenara	342
258	wezzzi	342
260	Touched_Bread	339
260	_Bguette_	339
262	Hoid_the_Roamer	338
262	thgrocks	338
262	FelixPSY375	338
265	fluddd	337
266	CheifJumbo	333
267	MrExplorer	321
268	JitteryJared2	320
269	iHuntWeeaboos	316
270	ApophisNova	313
270	MyNamaSheff	313
272	Prodiginus	308
273	MilleGrug	296
274	vampgey	295
275	Patwannabegamer	294
276	WYFYoyo	289
277	ElectricDragon81	288
278	KnightmareD	284
278	DTwenty	284
280	MovingFish7	277
281	Dogcorn69420	276
282	Groundler	270
283	dongli	264
283	Huwulling	264
285	JayToe	263
286	heysushii	260
287	groofles	259
288	MonitorLizards	258
289	Nekomin0	256
290	Whiterooster001	255
291	Fizznut909	253
292	G1ldor	252
292	ElKaySVK	252
292	Segotep999	252
295	KliBeast21	251
296	benediktine1	250
297	CarryLine	247
298	luvphan	246
299	egglapras	243
299	UrbanPlanner1978	243
