rank	username	minecraft:picked_up/minecraft:scaffolding
174	dopplexd	773
175	Deerfoot	769
176	RobotMinion101	765
177	Skylord_Luke	760
178	Fuad_R	753
179	MissCeleste7	704
180	ROY4LE	703
181	Swexti	693
181	Kyrum2169	693
183	ReyTheLegend	681
184	Jackattack53	680
185	oxfordschool	664
186	jnp_gaming	658
187	Neps1	649
188	Eczbek	631
189	thescout7	621
190	KingMatthew506	609
191	Optiprimus	601
192	SexcMf	593
193	UCP_TheKingK	590
194	NotMeowMix	586
195	RoboTramp7865	572
196	ExtraDumb	563
197	Hiryu27	556
198	NameGenerat0r	555
199	emrekn	554
200	SaucyDark	553
201	CSG_Haru	552
202	Nycteus_	548
203	DemTechAlpha	545
204	ToastedGamingYT	539
205	Kim_Jong_eel	532
206	Fuhrer_Teemo	527
207	2blox	525
208	AnnieBathory	524
209	Da_Boss_Rani	523
210	stellarjay	520
211	Covalents	507
212	fr0stss	504
212	pappaberg	504
214	awesomeoneme	503
215	MakeHistory157	502
216	intropass	500
217	Babushka0430	499
218	NieToksikpl	497
219	noam464	491
220	ratglock	484
221	WyngGoy	475
222	Racengan	472
223	Sheldor097	469
224	fw3xywashere	451
224	TheMiddayMoon	451
226	teslawolf38	447
227	AuroraSkies	446
228	Kubeusz2010	444
229	Bumpy419	441
229	Typadopoulos	441
231	bloodbiter	433
232	nataliecool	431
232	Notta	431
232	theofiel	431
235	the__Reaper4999	409
236	q_wq	407
237	RatatJuice	401
238	pixelviolin	400
239	Sral7	397
240	chipklip	393
241	GLLogan2	392
242	Candad_	387
243	Louiis123	386
244	proxivitoid	380
245	CollinMH06	376
246	AngalexikCZ	370
247	avalan64	367
248	Vizzoid	364
249	Wowful	355
250	slkiey	347
250	Drewen24	347
252	ColeSnyder	346
253	youhjjhhhjj	345
254	Blaiku	343
255	Maenara	342
255	wezzzi	342
257	Touched_Bread	339
257	_Bguette_	339
259	Hoid_the_Roamer	338
259	thgrocks	338
259	FelixPSY375	338
262	fluddd	337
263	CheifJumbo	333
264	MrExplorer	321
265	JitteryJared2	320
266	ApophisNova	313
266	MyNamaSheff	313
268	Prodiginus	308
269	MilleGrug	296
270	vampgey	295
271	Patwannabegamer	294
272	WYFYoyo	289
273	ElectricDragon81	288
274	KnightmareD	284
274	DTwenty	284
276	MovingFish7	277
277	prizm_	276
277	Dogcorn69420	276
279	Groundler	270
280	dongli	264
281	JayToe	263
282	heysushii	260
283	MonitorLizards	258
284	Nekomin0	256
285	Whiterooster001	255
286	Fizznut909	253
287	G1ldor	252
287	ElKaySVK	252
289	KliBeast21	251
290	benediktine1	250
291	CarryLine	247
292	luvphan	246
293	egglapras	243
293	UrbanPlanner1978	243
295	FishyBoy3811	242
296	Thaumatarge	240
297	ChronoSounds	237
298	tartanboy	232
299	Quincannon	226
300	Huwulling	223
