rank	username	minecraft:picked_up/minecraft:scaffolding
174	dopplexd	773
175	Deerfoot	769
176	RobotMinion101	765
177	Skylord_Luke	760
178	Fuad_R	753
179	MissCeleste7	704
180	ROY4LE	703
181	Swexti	693
181	Kyrum2169	693
183	ReyTheLegend	681
184	Jackattack53	680
185	oxfordschool	664
186	jnp_gaming	658
187	Neps1	649
188	Eczbek	631
189	thescout7	621
190	KingMatthew506	609
191	Optiprimus	601
192	SexcMf	593
193	UCP_TheKingK	590
194	NotMeowMix	586
195	RoboTramp7865	572
196	ExtraDumb	563
197	Hiryu27	556
198	NameGenerat0r	555
199	emrekn	554
200	SaucyDark	553
201	CSG_Haru	552
202	Nycteus_	548
203	DemTechAlpha	545
204	ToastedGamingYT	539
205	Kim_Jong_eel	532
206	Fuhrer_Teemo	527
207	2blox	525
208	AnnieBathory	524
209	stellarjay	520
210	Covalents	507
211	fr0stss	504
211	pappaberg	504
213	awesomeoneme	503
214	MakeHistory157	502
215	intropass	500
216	Babushka0430	499
217	_NieToksikpl_	497
218	noam464	491
219	ratglock	484
220	WyngGoy	475
221	Racengan	472
222	Sheldor097	469
223	fw3xywashere	451
223	TheMiddayMoon	451
225	teslawolf38	447
226	AuroraSkies	446
227	Kubeusz2010	444
228	Bumpy419	441
228	Typadopoulos	441
230	bloodbiter	433
231	Da_Boss_Rani	432
232	nataliecool	431
232	Notta	431
232	theofiel	431
235	the__Reaper4999	409
236	q_wq	407
237	pixelviolin	400
238	Sral7	397
239	chipklip	393
240	GLLogan2	392
241	Candad_	387
242	Louiis123	386
243	proxivitoid	380
244	CollinMH06	376
245	AngalexikCZ	370
246	avalan64	367
247	Vizzoid	364
248	Wowful	355
249	slkiey	347
249	Drewen24	347
251	ColeSnyder	346
252	youhjjhhhjj	345
253	Blaiku	343
254	Maenara	342
254	wezzzi	342
256	Touched_Bread	339
256	_Bguette_	339
258	Hoid_the_Roamer	338
258	thgrocks	338
258	FelixPSY375	338
261	fluddd	337
262	CheifJumbo	333
263	MrExplorer	321
264	JitteryJared2	320
265	ApophisNova	313
265	MyNamaSheff	313
267	Prodiginus	308
268	MilleGrug	296
269	vampgey	295
270	Patwannabegamer	294
271	WYFYoyo	289
272	ElectricDragon81	288
273	KnightmareD	284
273	DTwenty	284
275	MovingFish7	277
276	prizm_	276
276	Dogcorn69420	276
278	Groundler	270
279	dongli	264
280	JayToe	263
281	heysushii	260
282	MonitorLizards	258
283	Nekomin0	256
284	Whiterooster001	255
285	Fizznut909	253
286	G1ldor	252
286	ElKaySVK	252
288	KliBeast21	251
289	benediktine1	250
290	CarryLine	247
291	luvphan	246
292	egglapras	243
292	UrbanPlanner1978	243
294	FishyBoy3811	242
295	Thaumatarge	240
296	ChronoSounds	237
297	tartanboy	232
298	Quincannon	226
299	Huwulling	223
299	MangoTheFish	223
