rank	username	minecraft:picked_up/minecraft:scaffolding
140	Ze1ig	1077
142	EMC_	1064
143	LexMakesHistory	1023
144	whoaluv	1017
145	impossibleteapot	1008
145	The11thDoctor	1008
147	Jimi7hits	991
148	bigstankyy	986
149	Soap_Bender	956
150	diggydog67	950
151	kinas45y5	949
152	r123moore	948
153	Smashic	944
154	set67	930
155	RebelAndroid	922
156	Hpdinosaur	900
157	Cryptacity	898
158	Ssor69	891
159	Nicserso	888
160	IWorkAtIkea	886
161	livingdaydreams	879
162	Awyrlas	870
163	Historical_Sand	868
163	SpouHn	868
165	Bandito_Roamer	863
166	alderban107	856
167	Airem_Core	847
168	H72l9w	831
169	XxCookiequeenxX	826
170	CalebDHawk	821
171	rotten_mango	808
172	dopplexd	773
173	Deerfoot	769
174	RobotMinion101	765
175	Skylord_Luke	707
176	ROY4LE	703
177	Swexti	693
177	Kyrum2169	693
179	MissCeleste7	691
180	ReyTheLegend	681
181	Jackattack53	680
182	oxfordschool	664
183	jnp_gaming	658
184	Neps1	649
185	Eczbek	631
186	thescout7	621
187	KingMatthew506	609
188	Optiprimus	601
189	SexcMf	593
190	NotMeowMix	586
191	RoboTramp7865	572
192	ExtraDumb	563
193	Hiryu27	556
194	NameGenerat0r	555
195	emrekn	554
196	SaucyDark	553
197	CSG_Haru	552
198	Nycteus_	548
199	DemTechAlpha	545
200	ToastedGamingYT	539
201	Kim_Jong_eel	532
202	Fuhrer_Teemo	527
203	2blox	525
204	AnnieBathory	524
205	stellarjay	520
206	Covalents	507
207	fr0stss	504
207	pappaberg	504
209	awesomeoneme	503
210	MakeHistory157	502
211	intropass	500
212	Babushka0430	499
213	_NieToksikpl_	497
214	noam464	491
215	ratglock	484
216	WyngGoy	475
217	Racengan	472
218	Sheldor097	469
219	fw3xywashere	451
219	TheMiddayMoon	451
221	teslawolf38	447
222	AuroraSkies	446
223	Kubeusz2010	444
224	Bumpy419	441
224	Typadopoulos	441
226	bloodbiter	433
227	nataliecool	431
227	Notta	431
227	theofiel	431
230	the__Reaper4999	409
231	q_wq	407
232	UCP_TheKingK	404
233	pixelviolin	400
234	Sral7	397
235	chipklip	393
236	GLLogan2	392
237	Candad_	387
238	Louiis123	386
239	proxivitoid	380
240	CollinMH06	376
241	AngalexikCZ	370
242	avalan64	367
243	Vizzoid	364
244	Wowful	355
245	Da_Boss_Rani	348
246	slkiey	347
246	Drewen24	347
248	ColeSnyder	346
249	youhjjhhhjj	345
250	Blaiku	343
251	Maenara	342
251	wezzzi	342
253	_Bguette_	339
254	Hoid_the_Roamer	338
254	thgrocks	338
254	FelixPSY375	338
257	fluddd	337
258	CheifJumbo	333
259	MrExplorer	321
260	ApophisNova	313
260	MyNamaSheff	313
262	Prodiginus	308
263	MilleGrug	296
264	vampgey	295
265	Patwannabegamer	294
266	WYFYoyo	289
267	KnightmareD	284
267	DTwenty	284
269	MovingFish7	277
270	Dogcorn69420	276
271	Groundler	270
272	ElectricDragon81	266
273	dongli	264
274	JayToe	263
275	heysushii	260
276	MonitorLizards	258
277	Nekomin0	256
278	Whiterooster001	255
279	Fizznut909	253
280	G1ldor	252
280	ElKaySVK	252
282	KliBeast21	251
283	benediktine1	250
284	CarryLine	247
285	luvphan	246
286	egglapras	243
286	UrbanPlanner1978	243
288	FishyBoy3811	242
289	Thaumatarge	240
290	tartanboy	232
291	Quincannon	226
292	MangoTheFish	223
292	censorsheep	223
294	xorompole	222
295	SingedBread	217
296	Comma__	216
296	Cocoamallows	216
298	Nach0Bear	215
299	lOlmantschi	214
300	mennorovers	213
