rank	username	minecraft:picked_up/minecraft:scaffolding
149	AuroraValkyrie	1139
150	TheThomas69	1134
151	Smashic	1122
152	Hisiste	1116
153	prizm_	1108
154	Crowman1	1104
155	RebelAndroid	1100
156	jushykins	1098
157	sp00ky_ghost977	1078
158	Cowison	1077
158	Ze1ig	1077
160	Jimi7hits	1052
161	RatatJuice	1036
162	LexMakesHistory	1023
163	whoaluv	1017
163	bearlystraight	1017
165	Touched_Bread	1016
166	impossibleteapot	1008
166	The11thDoctor	1008
168	Huwulling	997
169	iSammael	991
170	bigstankyy	986
171	StinkyDiplomat	979
172	mihimihimihi	961
173	Soap_Bender	956
174	diggydog67	950
175	bladeefan2009	949
176	r123moore	948
177	set67	930
178	hanaryheatwave	916
179	Hpdinosaur	900
180	Cryptacity	898
181	Skylord_Luke	896
182	Ssor69	891
183	Nicserso	888
184	IWorkAtIkea	886
185	livingdaydreams	879
185	Awyrlas	879
187	Historical_Sand	868
187	SpouHn	868
189	ItsMrRamen	867
190	Bandito_Roamer	863
191	alderban107	856
192	Airem_Core	847
193	UCP_TheKingK	846
194	H72l9w	831
195	XxCookiequeenxX	826
196	CalebDHawk	821
197	H0UNDFRMH3LL	817
198	rotten_mango	808
199	noam464	795
200	drunkeeez	781
201	dopplexd	773
202	Deerfoot	769
203	RobotMinion101	765
204	MissCeleste7	704
205	ROY4LE	703
206	calamariclam_I	697
207	Swexti	693
207	Kyrum2169	693
209	Apollo_993	681
209	ReyTheLegend	681
211	ConnorDanky_	664
212	jnp_gaming	658
213	Neps1	649
214	Eczbek	638
215	thescout7	621
216	weabis	613
217	KingMatthew506	609
218	Optiprimus	601
219	SexcMf	593
220	NieToksikpl	590
221	NotMeowMix	586
222	Pineapplesugr	580
223	RoboTramp7865	572
224	Jimb0nat0r	564
225	ExtraDumb	563
226	Da_Boss_Rani	562
227	pixelviolin	559
228	NameGenerat0r	557
229	Hiryu27	556
230	emrekn	554
231	SaucyDark	553
232	Burge_r	552
233	Nycteus_	548
234	DemTechAlpha	545
235	zToasty69z	539
236	Kim_Jong_eel	532
237	Fuhrer_Teemo	527
238	2bolx_	525
239	AnnieBathory	524
240	stellarjay	520
241	Covalents	507
242	fr0stss	504
242	pappaberg	504
244	ThiccExotic	503
245	MakeHistory157	502
246	intropass	500
247	Babushka0430	499
248	RealGroot	494
249	ratglock	484
250	WyngGoy	475
251	Racengan	472
252	Sheldor097	469
253	CarryLine	464
254	fw3xywashere	451
254	TheMiddayMoon	451
256	teslawolf38	448
257	AuroraSkies	446
258	Kubeusz2010	444
259	Bumpy419	441
259	Typadopoulos	441
261	bloodbiter	433
262	chipklip	431
262	Notta	431
262	theofiel	431
265	MAns_44	416
266	LeauVox4921	413
267	the__Reaper4999	409
268	q_wq	407
268	Secret_Canary	407
270	nattybears	402
271	Sral7	397
272	Tyrannosplart	393
273	GLLogan2	392
274	Candad_	387
275	Louiis123	386
276	handsome_strong	380
277	CollinMH06	376
278	AngalexikCZ	370
279	avalan64	367
280	Vizzoid	364
281	Wowful	355
282	jessewegottacook	352
283	slkiey	347
283	Drewen24	347
285	ColeSnyder	346
286	youhjjhhhjj	345
287	Blaiku	343
288	Maenara	342
288	wezzzi	342
290	TheDankPlatypus	340
291	_Bguette_	339
292	Hoid_the_Roamer	338
292	thgrocks	338
292	FelixPSY375	338
295	fluddd	337
296	CheifJumbo	333
297	MrExplorer	321
298	JitteryJared2	320
299	ApophisNova	313
299	MyNamaSheff	313
