rank	username	minecraft:picked_up/minecraft:scaffolding
178	MissCeleste7	691
179	ReyTheLegend	681
180	Jackattack53	680
181	oxfordschool	664
182	jnp_gaming	658
183	Neps1	649
184	Eczbek	631
185	thescout7	621
186	KingMatthew506	609
187	Optiprimus	601
188	SexcMf	593
189	NotMeowMix	586
190	Smashic	585
191	RoboTramp7865	572
192	ExtraDumb	563
193	Hiryu27	556
194	NameGenerat0r	555
195	emrekn	554
196	SaucyDark	553
197	CSG_Haru	552
198	Nycteus_	548
199	DemTechAlpha	545
200	ToastedGamingYT	536
201	Kim_Jong_eel	532
202	Fuhrer_Teemo	527
203	2blox	525
204	AnnieBathory	524
205	stellarjay	520
206	Covalents	507
207	fr0stss	504
207	pappaberg	504
209	awesomeoneme	503
210	MakeHistory157	502
211	intropass	500
212	Babushka0430	499
213	_NieToksikpl_	497
214	noam464	491
215	ratglock	484
216	WyngGoy	475
217	Racengan	472
218	Sheldor097	469
219	TheMiddayMoon	451
220	teslawolf38	447
221	AuroraSkies	446
222	Kubeusz2010	444
223	Bumpy419	441
223	Typadopoulos	441
225	bloodbiter	433
226	Mattesco	432
227	nataliecool	431
227	Notta	431
227	theofiel	431
230	the__Reaper4999	409
231	q_wq	407
232	pixelviolin	400
233	Sral7	397
234	chipklip	393
235	GLLogan2	392
236	Candad_	387
237	Louiis123	386
238	proxivitoid	380
239	fw3xywashere	377
240	CollinMH06	376
241	AngalexikCZ	370
242	avalan64	367
243	Vizzoid	364
244	Wowful	355
245	slkiey	347
245	Drewen24	347
247	ColeSnyder	346
248	youhjjhhhjj	345
249	Blaiku	343
250	Maenara	342
250	wezzzi	342
252	_Bguette_	339
253	Hoid_the_Roamer	338
253	thgrocks	338
253	FelixPSY375	338
256	fluddd	337
257	CheifJumbo	333
258	MrExplorer	321
259	ApophisNova	313
259	MyNamaSheff	313
261	Prodiginus	308
262	MilleGrug	296
263	vampgey	295
264	Patwannabegamer	294
265	WYFYoyo	289
266	KnightmareD	284
266	DTwenty	284
268	MovingFish7	277
269	Dogcorn69420	276
270	Groundler	270
271	ElectricDragon81	266
272	dongli	264
273	JayToe	263
274	heysushii	260
275	MonitorLizards	258
276	Nekomin0	256
277	Whiterooster001	255
278	Fizznut909	253
279	G1ldor	252
279	ElKaySVK	252
281	KliBeast21	251
282	benediktine1	250
283	CarryLine	247
284	luvphan	246
285	egglapras	243
285	UrbanPlanner1978	243
287	FishyBoy3811	242
288	Thaumatarge	240
289	tartanboy	232
290	Quincannon	226
291	MangoTheFish	223
291	censorsheep	223
293	xorompole	222
294	SingedBread	217
295	Comma__	216
295	Cocoamallows	216
297	Nach0Bear	215
298	lOlmantschi	214
299	mennorovers	213
300	Lukeee33	212
