rank	username	minecraft:picked_up/minecraft:scaffolding
149	AuroraValkyrie	1139
150	TheThomas69	1134
151	Smashic	1122
152	Hisiste	1116
153	prizm_	1108
154	Crowman1	1104
155	RebelAndroid	1100
156	jushykins	1098
157	sp00ky_ghost977	1078
158	Cowison	1077
158	Ze1ig	1077
160	Jimi7hits	1052
161	RatatJuice	1036
162	LexMakesHistory	1023
163	whoaluv	1017
163	bearlystraight	1017
165	Touched_Bread	1016
166	impossibleteapot	1008
166	The11thDoctor	1008
168	Huwulling	997
169	iSammael	991
170	bigstankyy	986
171	StinkyDiplomat	979
172	mihimihimihi	961
173	Soap_Bender	956
174	diggydog67	950
175	bladeefan2009	949
176	r123moore	948
177	set67	930
178	hanaryheatwave	916
179	Hpdinosaur	900
180	Cryptacity	898
181	Skylord_Luke	896
182	Ssor69	891
183	Nicserso	888
184	IWorkAtIkea	886
185	livingdaydreams	879
185	Awyrlas	879
187	Historical_Sand	868
187	SpouHn	868
189	ItsMrRamen	867
190	Bandito_Roamer	863
191	alderban107	856
192	Airem_Core	847
193	UCP_TheKingK	846
194	H72l9w	831
195	XxCookiequeenxX	826
196	CalebDHawk	821
197	rotten_mango	808
198	noam464	795
199	drunkeeez	781
200	dopplexd	773
201	Deerfoot	769
202	RobotMinion101	765
203	MissCeleste7	704
204	ROY4LE	703
205	calamariclam_I	697
206	Swexti	693
206	Kyrum2169	693
208	Apollo_993	681
208	ReyTheLegend	681
210	ConnorDanky_	664
211	jnp_gaming	658
212	Neps1	649
213	Eczbek	638
214	thescout7	621
215	weabis	613
216	KingMatthew506	609
217	Optiprimus	601
218	SexcMf	593
219	NieToksikpl	590
220	NotMeowMix	586
221	Pineapplesugr	580
222	RoboTramp7865	572
223	Jimb0nat0r	564
224	ExtraDumb	563
225	Da_Boss_Rani	562
226	H0UNDFRMH3LL	561
227	NameGenerat0r	557
228	Hiryu27	556
229	emrekn	554
230	SaucyDark	553
231	Burge_r	552
232	Nycteus_	548
233	DemTechAlpha	545
234	pixelviolin	543
235	zToasty69z	539
236	Kim_Jong_eel	532
237	Fuhrer_Teemo	527
238	2bolx_	525
239	AnnieBathory	524
240	stellarjay	520
241	Covalents	507
242	fr0stss	504
242	pappaberg	504
244	ThiccExotic	503
245	MakeHistory157	502
246	intropass	500
247	Babushka0430	499
248	ratglock	484
249	WyngGoy	475
250	Racengan	472
251	Sheldor097	469
252	CarryLine	464
253	fw3xywashere	451
253	TheMiddayMoon	451
255	teslawolf38	448
256	AuroraSkies	446
257	Kubeusz2010	444
258	Bumpy419	441
258	Typadopoulos	441
260	bloodbiter	433
261	chipklip	431
261	Notta	431
261	theofiel	431
264	MAns_44	416
265	LeauVox4921	413
266	the__Reaper4999	409
267	q_wq	407
267	Secret_Canary	407
269	nattybears	402
270	Sral7	397
271	Tyrannosplart	393
272	GLLogan2	392
273	Candad_	387
274	Louiis123	386
275	handsome_strong	380
276	CollinMH06	376
277	AngalexikCZ	370
278	avalan64	367
279	Vizzoid	364
280	Wowful	355
281	jessewegottacook	352
282	slkiey	347
282	Drewen24	347
284	ColeSnyder	346
285	youhjjhhhjj	345
286	Blaiku	343
287	Maenara	342
287	wezzzi	342
289	TheDankPlatypus	340
290	_Bguette_	339
291	Hoid_the_Roamer	338
291	thgrocks	338
291	FelixPSY375	338
294	fluddd	337
295	CheifJumbo	333
296	MrExplorer	321
297	JitteryJared2	320
298	ApophisNova	313
298	MyNamaSheff	313
300	Prodiginus	308
