rank	username	minecraft:picked_up/minecraft:scaffolding
133	Deathkob	1282
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Hisiste	1116
140	prizm_	1108
141	ZoomieZoomie	1106
142	jushykins	1098
143	Smashic	1086
144	sp00ky_ghost977	1078
145	Cowison	1077
145	Ze1ig	1077
147	Jimi7hits	1052
148	RebelAndroid	1042
149	LexMakesHistory	1023
150	whoaluv	1017
151	impossibleteapot	1008
151	The11thDoctor	1008
153	bigstankyy	986
154	StinkyDiplomat	974
155	Soap_Bender	956
156	Fuad_R	954
157	diggydog67	950
158	kinas45y5	949
159	r123moore	948
160	set67	930
161	Hpdinosaur	900
162	Cryptacity	898
163	Skylord_Luke	896
164	Ssor69	891
165	Nicserso	888
166	IWorkAtIkea	886
167	livingdaydreams	879
168	Awyrlas	870
169	Historical_Sand	868
169	SpouHn	868
171	Bandito_Roamer	863
172	alderban107	856
173	Airem_Core	847
174	H72l9w	831
175	XxCookiequeenxX	826
176	CalebDHawk	821
177	rotten_mango	808
178	dopplexd	773
179	Deerfoot	769
180	RobotMinion101	765
181	MissCeleste7	704
182	ROY4LE	703
183	Swexti	693
183	Kyrum2169	693
185	ReyTheLegend	681
186	Jackattack53	680
187	oxfordschool	664
188	jnp_gaming	658
189	Neps1	649
190	Eczbek	631
191	thescout7	621
192	KingMatthew506	609
193	Optiprimus	601
194	SexcMf	593
195	UCP_TheKingK	590
196	NotMeowMix	586
197	RoboTramp7865	572
198	ExtraDumb	563
199	Hiryu27	556
200	NameGenerat0r	555
201	emrekn	554
202	SaucyDark	553
203	CSG_Haru	552
204	Nycteus_	548
205	Da_Boss_Rani	546
206	DemTechAlpha	545
207	ToastedGamingYT	539
208	Kim_Jong_eel	532
209	Fuhrer_Teemo	527
210	2blox	525
211	AnnieBathory	524
212	stellarjay	520
213	Covalents	507
214	fr0stss	504
214	pappaberg	504
216	awesomeoneme	503
217	MakeHistory157	502
218	intropass	500
219	Babushka0430	499
220	NieToksikpl	497
221	noam464	491
222	ratglock	484
223	WyngGoy	475
224	Racengan	472
225	Sheldor097	469
226	fw3xywashere	451
226	TheMiddayMoon	451
228	teslawolf38	447
229	AuroraSkies	446
230	RatatJuice	445
231	Kubeusz2010	444
232	Bumpy419	441
232	Typadopoulos	441
234	bloodbiter	433
235	nataliecool	431
235	Notta	431
235	theofiel	431
238	the__Reaper4999	409
239	q_wq	407
240	pixelviolin	400
241	Sral7	397
242	chipklip	393
243	GLLogan2	392
244	Candad_	387
245	Louiis123	386
246	proxivitoid	380
247	CollinMH06	376
248	AngalexikCZ	370
249	avalan64	367
250	Vizzoid	364
251	Wowful	355
252	slkiey	347
252	Drewen24	347
254	ColeSnyder	346
255	youhjjhhhjj	345
256	Blaiku	343
257	Maenara	342
257	wezzzi	342
259	Touched_Bread	339
259	_Bguette_	339
261	Hoid_the_Roamer	338
261	thgrocks	338
261	FelixPSY375	338
264	fluddd	337
265	CheifJumbo	333
266	MrExplorer	321
267	JitteryJared2	320
268	ApophisNova	313
268	MyNamaSheff	313
270	Prodiginus	308
271	MilleGrug	296
272	vampgey	295
273	Patwannabegamer	294
274	WYFYoyo	289
275	ElectricDragon81	288
276	KnightmareD	284
276	DTwenty	284
278	MovingFish7	277
279	Dogcorn69420	276
280	Groundler	270
281	dongli	264
281	Huwulling	264
283	JayToe	263
284	LeauVox4921	262
285	heysushii	260
286	groofles	259
287	MonitorLizards	258
288	Nekomin0	256
289	Whiterooster001	255
290	Fizznut909	253
291	G1ldor	252
291	ElKaySVK	252
291	Segotep999	252
294	KliBeast21	251
295	benediktine1	250
296	CarryLine	247
297	luvphan	246
298	egglapras	243
298	UrbanPlanner1978	243
300	FishyBoy3811	242
