rank	username	minecraft:picked_up/minecraft:scaffolding
281	gabukun_	469
281	Sheldor097	469
283	CarryLine	464
284	fw3xy74	451
284	TheMiddayMoon	451
286	teslawolf38	448
287	AuroraSkies	446
288	Kubeusz2010	444
289	Bumpy419	441
289	Typadopoulos	441
291	bloodbiter	433
292	chipklip	431
292	Notta	431
292	theofiel	431
295	the__Reaper4999	409
296	q_wq	407
297	nattybears	402
298	Sral7	397
299	Tyrannosplart	393
300	GLLogan2	392
