rank	username	minecraft:picked_up/minecraft:scaffolding
143	AstreaTSS	1562
144	The_SlideV5	1522
145	Natty	1520
146	LAVA129	1508
147	2Stout	1507
148	Blu3beast	1501
149	PaperCanvas	1460
150	ECstardust	1456
151	StanceTB	1446
152	hermmm_	1427
153	ProfessorBee	1391
154	Inchef	1389
155	Di_infiri	1388
156	Skippeh	1370
157	NotMeanttoChange	1359
158	TooManyDuck	1350
159	Rumpletaezer	1308
160	Deathkob	1293
161	RatatJuice	1267
162	SvenskaHugo	1247
163	TheWildMateo	1245
164	Quotary	1176
165	Inbefour	1165
166	Smashic	1163
167	Chromary	1162
168	EdGalbraith	1146
169	AuroraValkyrie	1139
170	Crowman1	1135
171	TheThomas69	1134
172	Hisiste	1116
173	TheWickedBird	1109
174	prizm_	1108
175	Sorry_Arey	1102
176	RebelAndroid	1100
177	jushykins	1098
178	TheKingK_	1091
179	k_ce	1090
180	sp00ky_ghost977	1078
181	Cowison	1077
181	Ze1ig	1077
183	Jimi7hits	1052
184	Olib3ar	1043
185	Galactic_Badger	1037
186	LexMakesHistory	1023
187	Sleepy_Evelyn	1017
187	whoaluv	1017
189	Touched_Bread	1016
190	impossibleteapot	1008
190	The11thDoctor	1008
192	iSammael	991
193	StinkyDiplomat	989
194	bigstankyy	986
195	mihimihimihi	961
196	Soap_Bender	956
197	skroobiez	953
198	diggydog67	950
199	annebolyn	949
200	r123moore	948
201	set67	930
202	Hpdinosaur	900
203	Cryptacity	898
204	Skylord_Luke	896
205	Ssor69	893
206	IWorkAtIkea	886
207	livingdaydreams	879
207	Awyrlas	879
209	CalebDHawk	876
210	Historical_Sand	868
210	SpouHn	868
212	guiltybastard	867
213	Bandito_Roamer	863
214	elliebelle107	856
215	Airem_Core	847
216	Gregward_Smith	831
217	Zee_zey	828
218	XxCookiequeenxX	826
219	H0UNDFRMH3LL	817
220	rotten_mango	808
221	drunkeeez	781
222	dopplexd	773
223	Deerfoot	769
224	RobotMinion101	765
225	MissCeleste7	704
226	ROY4LE	703
227	weabis	702
228	Secret_Canary	697
228	calamariclam_I	697
230	Swexti	693
230	Kyrum2169	693
232	ReyTheLegend	681
233	excelsionprime	668
234	ConnorDanky_	664
235	Myntsys	659
236	Eczbek	658
236	jnp_gaming	658
238	Neps1	649
239	U_Mos_	629
240	thescout7	621
241	KingMatthew506	609
242	Optiprimus	601
243	SexcMf	593
244	NieToksikpl	590
245	_Meow_Mix	586
246	Pineapplesugr	580
247	AlexxO_o	573
248	RoboTramp7865	572
249	ExtraDumb	563
250	Da_Boss_Rani	562
251	NameGenerat0r	557
252	Hiryu27	556
253	emrekn	554
254	SaucyDark	553
255	Burge_r	552
256	blackeemperor	548
257	DemTechAlpha	545
258	LeauVox4921	543
259	zToasty69z	539
260	Kim_Jong_eel	532
261	GooseWithin	528
262	Fuhrer_Teemo	527
263	2blox_	525
264	AnnieBathory	524
264	Mr_Sun15	524
264	ElectricDragon81	524
267	stellarjay	520
268	Covalents	507
269	fr0stss	504
269	pappaberg	504
271	MoistMicrowave	503
272	MakeHistory157	502
273	intropass	500
274	Benzito07	499
275	Segotep999	498
276	ratglock	484
277	WyngGoy	475
278	Racengan	472
279	gabukun_	469
279	Sheldor097	469
281	CarryLine	464
282	fw3xy74	451
282	TheMiddayMoon	451
284	teslawolf38	448
285	AuroraSkies	446
286	Kubeusz2010	444
287	MattieHD	443
288	Bumpy419	441
288	Typadopoulos	441
290	bloodbiter	433
291	chipklip	431
291	Notta	431
291	theofiel	431
294	the__Reaper4999	409
295	q_wq	407
296	nattybears	402
297	Sral7	397
298	Tyrannosplart	393
299	GLLogan2	392
300	Candad_	387
