rank	username	minecraft:picked_up/minecraft:scaffolding
116	Eraxa	2178
117	PortlyPete69	2069
118	BobDeBouwer1337	2038
119	eiC_	2023
120	M_Patata	1982
121	Ryker	1958
122	legal_tax_evader	1941
123	Nicky_H225	1919
124	NomadicRobin_	1905
125	Hoid_the_Roamer	1885
126	xzvu	1884
127	eviltunix	1861
128	Apollo_993	1839
128	DarlaMeow	1839
130	Smiguli_	1825
131	T045RTY	1821
132	hoaimi	1819
133	Krowuss	1815
134	Jimb0nat0r	1809
135	_TCARREIRA_	1796
136	Groovy_MoonBird	1794
137	MightyWertu	1782
138	MasterNueve	1767
139	BumbleBeever	1714
140	IamCL4SSY	1703
141	6king6colt6	1684
142	taengoos	1662
143	claivin	1594
144	Megarboh	1573
145	heckface	1568
146	Huwulling	1564
147	AstreaTSS	1562
148	ECstardust	1539
149	The_SlideV5	1522
150	Natty	1520
151	LAVA124	1508
152	2Stout	1507
153	PaperCanvas	1501
153	Blu3beast	1501
155	RatatJuice	1498
156	StanceTB	1446
157	hermmm_	1427
158	Studio4x32	1391
159	Inchef	1389
160	Di_infiri	1388
161	Skippeh	1370
162	NotMeanttoChange	1359
163	TooManyDuck	1350
164	Rumpletaezer	1308
165	Deathkob	1293
166	QuiCreans	1256
167	SolarKar	1249
168	SvenskaHugo	1247
169	TheWildMateo	1245
170	Touched_Bread	1213
171	Quotary	1176
172	Inbefour	1165
173	Smashic	1163
174	Chromary	1162
175	EdGalbraith	1146
176	AuroraValkyrie	1139
177	Crowman1	1135
178	TheThomas69	1134
178	TheWickedBird	1134
180	U_Mos_	1126
181	Hisiste	1116
182	prizm_	1108
183	XxCookiequeenxX	1104
184	Sorry_Arey07	1102
184	TheKingK_	1102
186	RebelAndroid	1100
187	jushykins	1098
188	k_ce	1090
189	Galactic_Badger	1079
190	sp00ky_ghost977	1078
191	Cowison	1077
191	Ze1ig	1077
193	Jimi7hits	1052
194	philandr	1046
195	Olib3ar	1043
196	bl1ss0	1024
197	LexMakesHistory	1023
198	Sleepy_Evelyn	1017
198	whoaluv	1017
200	impossibleteapot	1008
200	The11thDoctor	1008
202	iSammael	991
203	StinkyDiplomat	989
204	bigstankyy	986
205	mihimihimihi	961
206	Soap_Bender	956
207	skroobiez	953
208	diggydog67	950
209	es0th	949
210	r123moore	948
211	set67	930
212	Hpdinosaur	900
213	Cryptacity	898
214	Skylord_Luke	896
215	Ssor69	893
216	IWorkAtIkea	886
217	livingdaydreams	879
217	Awyrlas	879
219	CalebDHawk	876
220	MattieHD	871
221	Historical_Sand	868
221	SpouHn	868
223	OneLessChromosom	867
224	Bandito_Roamer	863
225	elliebelle107	856
226	lpinfinity	848
227	Airem_Core	847
228	Niklas20114552	836
229	Gregward_Smith	831
230	Zee_zey	828
231	H0UNDFRMH3LL	817
232	rotten_mango	808
233	drunkeeez	781
234	dopplexd	773
235	Deerfoot	769
236	RobotMinion101	765
237	SpacesickPrism	762
238	nev_s	740
239	chiakirice	704
240	royal_2	703
240	ROY4LE	703
242	weabis	702
243	Secret_Canary	697
243	calamariclam_I	697
245	Swexti	693
245	Kyrum2169	693
247	ReyTheLegend	681
248	excelsionprime	668
249	ConnorDanky_	664
250	Myntsys	659
250	Eczbek	659
252	jnp_gaming	658
253	Neps1	649
254	Mr_Sun15	622
255	thescout7	621
256	KingMatthew506	609
257	Optiprimus	601
258	SexcMf	593
259	NieToksikpl	590
260	_MeowMix	586
261	Pineapplesugr	580
262	AlexxO_o	573
263	RoboTramp7865	572
264	NotMyLucKMC	563
265	Rani_R	562
266	NameGenerat0r	557
267	Hiryu27	556
268	emrekn	554
269	SaucyDark	553
270	Burge_r	552
271	blackeemperor	548
272	DemTechAlpha	545
273	LeauVox4921	543
274	zToasty69z	539
275	Kim_Jong_eel	532
276	GooseWithin	528
277	Fuhrer_Teemo	527
278	2blox_	525
279	AnnieBathory	524
279	ElectricDragon81	524
281	stellarjay	520
282	Covalents	507
283	fr0stss	504
283	pappaberg	504
285	Literally_Rat	503
286	MakeHistory157	502
287	intropass	500
288	TTVB3nzitoOG	499
289	Segotep999	498
290	ratglock	484
291	WyngGoy	475
292	Racengan	472
293	gabukun_	469
293	Sheldor097	469
295	CarryLine	464
296	fw3xy	451
296	TheMiddayMoon	451
298	teslawolf38	448
299	AuroraSkies	446
300	Kubeusz2010	444
