rank	username	minecraft:picked_up/minecraft:scaffolding
84	12Magner05	2932
85	Nicserso	2925
86	Saucepeh	2908
87	lcvezra	2896
88	Xclax101	2818
89	_Karmaa	2714
90	himak1	2707
91	hanaryheatwave	2706
92	__tomato	2696
93	SammiWolfGirl	2648
94	VentiHilton	2589
95	_stets	2530
96	Elastiq	2525
97	Stiar	2490
98	CoffeeNoir	2380
99	ShedJr_	2377
100	SkateboardR6	2332
100	Luigipunch989	2332
102	Darkgon	2306
103	Alteriity	2304
104	Mattesco	2258
105	DanTheBuilderino	2242
106	Ryan_GEMS	2189
107	Eraxa	2178
108	PortlyPete69	2069
109	BobDeBouwer1337	2038
110	eiC_	2023
111	Enderxz3	1993
112	M_Patata	1982
113	Ryker	1958
114	legal_tax_evader	1941
115	MAns_44	1926
116	Nicky_H225	1919
117	NomadicRobin_	1905
118	xzvu	1884
119	eviltunix	1861
120	Apollo_993	1839
120	DarlaMeow	1839
122	Smiguli_	1825
123	T045RTY	1821
124	TheTrueClipse	1819
125	Jimb0nat0r	1809
126	_TCARREIRA_	1796
127	Groovy_MoonBird	1794
128	MightyWertu	1782
129	MasterNueve	1767
130	BumbleBeever	1714
131	IamCL4SSY	1703
132	Krowuss	1692
133	6king6colt6	1684
134	anbbang	1662
135	claivin	1594
136	Megarboh	1573
137	heckface	1568
138	Huwulling	1546
139	The_SlideV5	1522
140	Natty	1520
141	LAVA129	1508
142	2Stout	1507
143	Blu3beast	1501
144	PaperCanvas	1460
145	ECstardust	1456
146	StanceTB	1446
147	Hermanni__	1427
148	ProfessorBee	1391
149	Inchef	1389
150	Di_infiri	1388
151	Skippeh	1370
152	NotMeanttoChange	1359
153	TooManyDuck	1350
154	AstreaTSS	1313
155	Rumpletaezer	1308
156	Deathkob	1293
157	RatatJuice	1267
158	SvenskaHugo	1247
159	TheWildMateo	1245
160	Quotary	1176
161	Inbefour	1165
162	Smashic	1163
163	Chromary	1162
164	LeonelSalamanca	1146
165	AuroraValkyrie	1139
166	Crowman1	1135
167	TheThomas69	1134
168	Hisiste	1116
169	prizm_	1108
170	Sorry_Arey	1102
171	RebelAndroid	1100
172	jushykins	1098
173	UCP_TheKingK	1091
174	sp00ky_ghost977	1078
175	Cowison	1077
175	Ze1ig	1077
177	k_ce	1075
178	Jimi7hits	1052
179	bearlystraight	1043
180	LexMakesHistory	1023
181	lunathelemon	1017
181	whoaluv	1017
183	Touched_Bread	1016
184	impossibleteapot	1008
184	The11thDoctor	1008
186	iSammael	991
187	StinkyDiplomat	989
188	bigstankyy	986
189	mihimihimihi	961
190	Soap_Bender	956
191	jessewegottacook	953
192	diggydog67	950
193	skrongus	949
194	r123moore	948
195	set67	930
196	Hpdinosaur	900
197	Cryptacity	898
198	Skylord_Luke	896
199	Ssor69	893
200	IWorkAtIkea	886
201	livingdaydreams	879
201	Awyrlas	879
203	CalebDHawk	876
204	Historical_Sand	868
204	SpouHn	868
206	ItsMrRamen	867
207	Bandito_Roamer	863
208	alderban107	856
209	Airem_Core	847
210	H72l9w	831
211	noam464	830
212	XxCookiequeenxX	826
213	H0UNDFRMH3LL	817
214	rotten_mango	808
215	drunkeeez	781
216	dopplexd	773
217	Deerfoot	769
218	RobotMinion101	765
219	MissCeleste7	704
220	ROY4LE	703
221	weabis	702
222	calamariclam_I	697
223	Secret_Canary	695
224	Swexti	693
224	Kyrum2169	693
226	ReyTheLegend	681
227	excelsionprime	668
228	ConnorDanky_	664
229	Myntsys	659
230	Eczbek	658
230	jnp_gaming	658
232	Neps1	649
233	thescout7	621
234	KingMatthew506	609
235	Optiprimus	601
236	SexcMf	593
237	NieToksikpl	590
238	_Meow_Mix	586
239	Pineapplesugr	580
240	AlexxO_o	573
241	RoboTramp7865	572
242	ExtraDumb	563
243	Da_Boss_Rani	562
244	NameGenerat0r	557
245	Hiryu27	556
246	emrekn	554
247	SaucyDark	553
248	Burge_r	552
249	Nycteus_	548
250	DemTechAlpha	545
251	LeauVox4921	543
252	zToasty69z	539
253	Kim_Jong_eel	532
254	GooseWithin	528
255	Fuhrer_Teemo	527
256	2blox_	525
257	AnnieBathory	524
258	stellarjay	520
259	Covalents	507
260	fr0stss	504
260	pappaberg	504
262	MoistMicrowave	503
263	MakeHistory157	502
264	intropass	500
265	QuacksonThe3rd	499
266	Segotep999	498
267	ratglock	484
268	WyngGoy	475
269	Racengan	472
270	Sheldor097	469
271	CarryLine	464
272	ElectricDragon81	457
273	fw3xy74	451
273	TheMiddayMoon	451
275	teslawolf38	448
276	Mr_Sun15	446
276	AuroraSkies	446
278	Kubeusz2010	444
279	Bumpy419	441
279	Typadopoulos	441
281	bloodbiter	433
282	chipklip	431
282	Notta	431
282	theofiel	431
285	the__Reaper4999	409
286	q_wq	407
287	nattybears	402
288	Sral7	397
289	Tyrannosplart	393
290	GLLogan2	392
291	Candad_	387
292	Louiis123	386
292	MattieHD	386
294	lorywithay	383
295	Auseawesome	381
296	handsome_strong	380
297	CollinMH06	376
298	AngalexikCZ	370
299	avalan64	367
300	Vizzoid	364
