rank	username	minecraft:picked_up/minecraft:scaffolding
139	The11thDoctor	1008
141	bigstankyy	986
141	sp00ky_ghost977	986
143	Soap_Bender	956
144	diggydog67	950
145	kinas45y5	949
146	r123moore	948
147	set67	930
148	Hpdinosaur	900
149	Cryptacity	898
150	RebelAndroid	892
151	Ssor69	891
152	Nicserso	888
153	IWorkAtIkea	886
154	livingdaydreams	879
155	Awyrlas	870
156	Historical_Sand	868
156	SpouHn	868
158	Bandito_Roamer	863
159	alderban107	856
160	Airem_Core	847
161	H72l9w	831
162	XxCookiequeenxX	826
163	CalebDHawk	821
164	RoyalDorrr	818
165	rotten_mango	808
166	dopplexd	773
167	Deerfoot	769
168	RobotMinion101	765
169	ROY4LE	703
169	Skylord_Luke	703
171	Swexti	693
171	Kyrum2169	693
173	MissCeleste7	691
174	ReyTheLegend	681
175	oxfordschool	662
176	jnp_gaming	658
177	Neps1	649
178	Jackattack53	641
179	thescout7	621
180	KingMatthew506	609
181	Optiprimus	601
182	SexcMf	593
183	NotMeowMix	586
184	RoboTramp7865	572
185	ExtraDumb	563
186	Hiryu27	556
187	NameGenerat0r	555
188	emrekn	554
189	SaucyDark	553
190	CSG_Haru	552
191	Nycteus_	548
192	DemTechAlpha	545
193	Kim_Jong_eel	532
194	Fuhrer_Teemo	527
195	AnnieBathory	524
196	stellarjay	520
197	Covalents	507
198	fr0stss	504
198	pappaberg	504
200	awesomeoneme	503
201	MakeHistory157	502
202	intropass	500
203	Babushka0430	499
204	_NieToksikpl_	497
205	noam464	491
206	ratglock	484
207	WyngGoy	475
208	Racengan	472
209	Sheldor097	469
210	TheMiddayMoon	451
211	teslawolf38	445
212	Kubeusz2010	444
213	Bumpy419	441
213	Typadopoulos	441
215	Jiminie	436
216	bloodbiter	433
217	nataliecool	431
217	Notta	431
217	theofiel	431
220	2blox	429
221	EMC_	414
222	the__Reaper4999	409
223	q_wq	407
224	Sral7	397
225	chipklip	393
226	GLLogan2	392
227	Candad_	387
228	Louiis123	386
229	pixelviolin	384
230	proxivitoid	380
231	CollinMH06	376
232	AngalexikCZ	370
233	avalan64	367
234	Vizzoid	364
235	Wowful	355
236	slkiey	347
236	Drewen24	347
238	ColeSnyder	346
239	youhjjhhhjj	345
240	Blaiku	343
241	Maenara	342
241	wezzzi	342
243	_Bguette_	339
244	Hoid_the_Roamer	338
244	thgrocks	338
244	FelixPSY375	338
247	fluddd	337
248	CheifJumbo	333
249	MrExplorer	321
250	ApophisNova	313
250	MyNamaSheff	313
252	Prodiginus	308
253	MilleGrug	296
254	vampgey	295
255	WYFYoyo	289
256	KnightmareD	284
256	DTwenty	284
258	MovingFish7	277
259	Dogcorn69420	276
260	Groundler	270
261	ElectricDragon81	266
262	dongli	264
263	JayToe	263
264	heysushii	260
265	MonitorLizards	258
266	Nekomin0	256
267	Whiterooster001	255
268	Fizznut909	253
269	G1ldor	252
269	ElKaySVK	252
271	KliBeast21	251
272	benediktine1	250
273	luvphan	246
274	Eczbek	245
275	egglapras	243
275	UrbanPlanner1978	243
277	FishyBoy3811	242
278	Thaumatarge	240
279	tartanboy	232
280	Quincannon	226
281	MangoTheFish	223
281	censorsheep	223
283	xorompole	222
284	SingedBread	217
285	Comma__	216
285	Cocoamallows	216
287	Nach0Bear	215
288	lOlmantschi	214
289	mennorovers	213
290	Lukeee33	212
291	CruncyIsTaken	210
292	SpaceGrenadier	206
292	mariominejedi	206
294	the_fireminer	205
295	CACTUSLAD	204
296	jcool7	198
297	Negriuke	194
298	Incinere	192
299	KeruNatsema	191
300	cowgirlkasia	190
