rank	username	minecraft:picked_up/minecraft:scaffolding
150	Natty	1520
151	2Stout	1507
152	PaperCanvas	1501
152	Blu3beast	1501
154	RatatJuice	1498
155	StanceTB	1446
156	hermmm_	1427
157	Skwillyum13	1411
158	Studio4x32	1391
159	Inchef	1389
160	Di_infiri	1388
161	Skippeh	1370
162	NotMeanttoChange	1359
163	TooManyDuck	1350
164	U_Mos_	1346
165	Rumpletaezer	1308
166	Deathkob	1293
167	QuiCreans	1256
168	SolarKar	1249
169	SvenskaHugo	1247
170	TheWildMateo	1245
171	Touched_Bread	1213
172	Quotary	1176
173	Inbefour	1165
174	knarian	1163
175	Chromary	1162
176	EdGalbraith	1146
177	AuroraValkyrie	1139
178	Crowman1	1135
179	TheThomas69	1134
179	TheWickedBird	1134
181	Hisiste	1116
182	prizm_	1108
183	XxCookiequeenxX	1104
184	Sorry_Arey07	1102
184	TheKingK_	1102
186	RebelAndroid	1100
187	k_ce	1098
187	jushykins	1098
189	sp00ky_ghost977	1078
190	Cowison	1077
190	Ze1ig	1077
192	Jimi7hits	1052
193	philandr	1046
194	Olib3ar	1043
195	Sleepy_Evelyn	1026
196	bl1ss0	1024
197	LexMakesHistory	1023
198	whoaluv	1017
199	impossibleteapot	1008
199	The11thDoctor	1008
201	iSammael	991
202	StinkyDiplomat	989
203	bigstankyy	986
204	mihimihimihi	961
205	Soap_Bender	956
206	skroobiez	953
207	diggydog67	950
208	es0th	949
209	r123moore	948
210	set67	930
211	Hpdinosaur	900
212	Cryptacity	898
213	Skylord_Luke	896
214	Ssor69	893
215	IWorkAtIkea	886
216	livingdaydreams	879
216	Awyrlas	879
218	CalebDHawk	876
219	MattieHD	871
220	Historical_Sand	868
220	SpouHn	868
222	OneLessChromosom	867
223	Bandito_Roamer	863
224	elliebelle107	856
225	lpinfinity	848
226	Airem_Core	847
227	Niklas20114552	836
228	Gregward_Smith	831
229	Zee_zey	828
230	H0UNDFRMH3LL	817
231	rotten_mango	808
232	drunkeeez	781
233	dopplexd	773
234	Deerfoot	769
235	RobotMinion101	765
236	SpacesickPrism	762
237	nev_s	740
238	Secret_Canary	707
239	chiakirice	704
240	royal_2	703
240	ROY4LE	703
242	weabis	702
243	calamariclam_I	697
244	Swexti	693
244	Kyrum2169	693
246	ReyTheLegend	681
247	excelsionprime	668
248	ConnorDanky_	664
249	Myntsys	659
249	Eczbek	659
251	jnp_gaming	658
252	Neps1	649
253	Mr_Sun15	622
254	thescout7	621
255	KingMatthew506	609
256	Optiprimus	601
257	DJzombiehunter	596
258	SexcMf	593
259	NieToksikpl	590
259	GildedRemnant	590
261	_MeowMix	586
262	Pineapplesugr	580
263	AlexxO_o	573
264	RoboTramp7865	572
265	NotMyLucKMC	563
266	Rani_R	562
267	NameGenerat0r	557
268	Hiryu27	556
269	emrekn	554
270	SaucyDark	553
271	Burge_r	552
272	blackeemperor	548
273	DemTechAlpha	545
274	DrowsyOracle	543
275	zToasty69z	539
276	Kim_Jong_eel	532
277	GooseWithin	528
278	Fuhrer_Teemo	527
279	2blox_	525
280	AnnieBathory	524
280	ElectricDragon81	524
282	stellarjay	520
283	Covalents	507
284	fr0stss	504
284	pappaberg	504
286	Literally_Rat	503
287	MakeHistory157	502
288	intropass	500
289	B3nzito	499
290	Segotep999	498
291	ratglock	484
292	WyngGoy	475
293	Racengan	472
294	gabukun_	469
294	Sheldor097	469
296	CarryLine	464
297	fw3xy	451
297	TheMiddayMoon	451
299	teslawolf38	448
300	AuroraSkies	446
