rank	username	minecraft:picked_up/minecraft:scaffolding
245	FelixPSY375	338
248	fluddd	337
249	CheifJumbo	333
250	MrExplorer	321
251	ApophisNova	313
251	MyNamaSheff	313
253	Prodiginus	308
254	MilleGrug	296
255	vampgey	295
256	WYFYoyo	289
257	KnightmareD	284
257	DTwenty	284
259	MovingFish7	277
260	Dogcorn69420	276
261	Groundler	270
262	ElectricDragon81	266
263	dongli	264
264	JayToe	263
265	heysushii	260
266	MonitorLizards	258
267	Nekomin0	256
268	Whiterooster001	255
269	Fizznut909	253
270	G1ldor	252
270	ElKaySVK	252
272	KliBeast21	251
273	benediktine1	250
274	luvphan	246
275	Eczbek	245
276	egglapras	243
276	UrbanPlanner1978	243
278	FishyBoy3811	242
279	Thaumatarge	240
280	tartanboy	232
281	Quincannon	226
282	MangoTheFish	223
282	censorsheep	223
284	xorompole	222
285	SingedBread	217
286	Comma__	216
286	Cocoamallows	216
288	Nach0Bear	215
289	lOlmantschi	214
290	mennorovers	213
291	Lukeee33	212
292	CruncyIsTaken	210
293	DarkS0L	209
294	SpaceGrenadier	206
294	mariominejedi	206
296	the_fireminer	205
297	CACTUSLAD	204
298	jcool7	198
299	Negriuke	194
300	Incinere	192
