rank	username	minecraft:picked_up/minecraft:scaffolding
140	_Huge_Male_	1404
141	ProfessorBee	1391
142	Inchef	1389
143	Di_infiri	1388
144	Krowuss	1384
145	Skippeh	1370
146	NotMeanttoChange	1359
147	TooManyDuck	1350
148	Rumpletaezer	1308
149	Deathkob	1293
150	RatatJuice	1248
151	TheWildMateo	1245
152	Quotary	1176
153	Inbefour	1165
154	Smashic	1163
155	Chromary	1162
156	LeonelSalamanca	1146
157	AuroraValkyrie	1139
158	TheThomas69	1134
159	Hisiste	1116
160	prizm_	1108
161	Crowman1	1104
162	RebelAndroid	1100
163	jushykins	1098
164	sp00ky_ghost977	1078
165	Cowison	1077
165	Ze1ig	1077
167	Jimi7hits	1052
168	bearlystraight	1043
169	LexMakesHistory	1023
170	whoaluv	1017
171	Touched_Bread	1016
172	impossibleteapot	1008
172	The11thDoctor	1008
174	Huwulling	1003
175	iSammael	991
176	StinkyDiplomat	989
177	bigstankyy	986
178	mihimihimihi	961
179	Soap_Bender	956
180	diggydog67	950
181	skrongus	949
182	r123moore	948
183	set67	930
184	ECstardust	908
185	Hpdinosaur	900
186	Cryptacity	898
187	Skylord_Luke	896
188	Ssor69	893
189	IWorkAtIkea	886
190	livingdaydreams	879
190	Awyrlas	879
192	CalebDHawk	876
193	Historical_Sand	868
193	SpouHn	868
195	ItsMrRamen	867
196	Bandito_Roamer	863
197	UCP_TheKingK	856
197	alderban107	856
199	Airem_Core	847
200	H72l9w	831
201	XxCookiequeenxX	826
202	H0UNDFRMH3LL	817
203	rotten_mango	808
204	noam464	795
205	drunkeeez	781
206	pixelviolin	775
207	dopplexd	773
208	Deerfoot	769
209	RobotMinion101	765
210	Apollo_993	762
211	MissCeleste7	704
212	ROY4LE	703
213	weabis	702
214	calamariclam_I	697
215	Swexti	693
215	Kyrum2169	693
217	ReyTheLegend	681
218	excelsionprime	668
219	ConnorDanky_	664
220	Eczbek	658
220	jnp_gaming	658
222	Neps1	649
223	thescout7	621
224	KingMatthew506	609
225	jessewegottacook	608
226	Optiprimus	601
227	Jimb0nat0r	597
228	SexcMf	593
229	NieToksikpl	590
230	_Meow_Mix	586
231	k_ce	585
232	Pineapplesugr	580
233	AlexxO_o	573
234	RoboTramp7865	572
235	ExtraDumb	563
236	Da_Boss_Rani	562
237	NameGenerat0r	557
238	Hiryu27	556
239	emrekn	554
240	SaucyDark	553
241	Burge_r	552
242	Nycteus_	548
243	DemTechAlpha	545
244	LeauVox4921	543
245	zToasty69z	539
246	Kim_Jong_eel	532
247	GooseWithin	528
248	Fuhrer_Teemo	527
249	2blox_	525
250	AnnieBathory	524
251	stellarjay	520
252	Covalents	507
253	fr0stss	504
253	pappaberg	504
255	MoistMicrowave	503
256	MakeHistory157	502
257	intropass	500
258	QuacksonThe3rd	499
259	Segotep999	498
260	ratglock	484
261	WyngGoy	475
262	Racengan	472
263	Sheldor097	469
264	CarryLine	464
265	fw3xy74	451
265	TheMiddayMoon	451
267	teslawolf38	448
268	AuroraSkies	446
269	Kubeusz2010	444
270	Bumpy419	441
270	Typadopoulos	441
272	bloodbiter	433
273	chipklip	431
273	Notta	431
273	theofiel	431
276	the__Reaper4999	409
277	q_wq	407
277	Secret_Canary	407
279	nattybears	402
280	Sral7	397
281	Tyrannosplart	393
282	GLLogan2	392
283	Candad_	387
284	Louiis123	386
284	MattieHD	386
286	handsome_strong	380
287	CollinMH06	376
288	AngalexikCZ	370
289	avalan64	367
290	Vizzoid	364
291	Wowful	355
292	slkiey	347
292	Drewen24	347
294	ColeSnyder	346
295	youhjjhhhjj	345
296	Blaiku	343
297	Maenara	342
297	wezzzi	342
299	TheDankPlatypus	340
300	_Bguette_	339
