rank	username	minecraft:picked_up/minecraft:scaffolding
190	Neps1	649
191	Eczbek	631
192	thescout7	621
193	KingMatthew506	609
194	Optiprimus	601
195	SexcMf	593
196	UCP_TheKingK	590
197	NotMeowMix	586
198	RoboTramp7865	572
199	ExtraDumb	563
200	Da_Boss_Rani	562
201	Hiryu27	556
202	NameGenerat0r	555
203	emrekn	554
204	SaucyDark	553
205	CSG_Haru	552
206	Nycteus_	548
207	DemTechAlpha	545
208	ToastedGamingYT	539
209	Kim_Jong_eel	532
210	Fuhrer_Teemo	527
211	noam464	525
211	2blox	525
213	AnnieBathory	524
214	stellarjay	520
215	Covalents	507
216	fr0stss	504
216	pappaberg	504
218	awesomeoneme	503
219	MakeHistory157	502
220	intropass	500
221	Babushka0430	499
222	NieToksikpl	497
223	ratglock	484
224	WyngGoy	475
225	Racengan	472
226	Sheldor097	469
227	calamariclam_I	461
228	Lez_	460
229	fw3xywashere	451
229	TheMiddayMoon	451
231	teslawolf38	447
232	AuroraSkies	446
233	RatatJuice	445
234	Kubeusz2010	444
235	Bumpy419	441
235	Typadopoulos	441
237	bloodbiter	433
238	nataliecool	431
238	Notta	431
238	theofiel	431
241	LeauVox4921	413
242	the__Reaper4999	409
243	q_wq	407
244	pixelviolin	400
245	Sral7	397
246	chipklip	393
247	GLLogan2	392
248	Alteriity	388
249	Candad_	387
250	Louiis123	386
251	proxivitoid	380
252	CollinMH06	376
253	AngalexikCZ	370
254	avalan64	367
255	Vizzoid	364
256	Wowful	355
257	slkiey	347
257	Drewen24	347
259	ColeSnyder	346
260	youhjjhhhjj	345
261	Blaiku	343
262	Maenara	342
262	wezzzi	342
264	_Bguette_	339
265	Hoid_the_Roamer	338
265	thgrocks	338
265	FelixPSY375	338
268	fluddd	337
269	CheifJumbo	333
270	MrExplorer	321
271	JitteryJared2	320
272	iHuntWeeaboos	316
273	ApophisNova	313
273	MyNamaSheff	313
275	Prodiginus	308
276	MilleGrug	296
277	vampgey	295
278	Patwannabegamer	294
279	WYFYoyo	289
280	ElectricDragon81	288
281	KnightmareD	284
281	DTwenty	284
283	MovingFish7	277
284	Dogcorn69420	276
285	Groundler	270
286	dongli	264
286	Huwulling	264
288	JayToe	263
289	heysushii	260
290	groofles	259
291	MonitorLizards	258
292	Nekomin0	256
293	Whiterooster001	255
294	Fizznut909	253
295	G1ldor	252
295	ElKaySVK	252
295	Segotep999	252
298	KliBeast21	251
299	benediktine1	250
300	CarryLine	247
