rank	username	minecraft:picked_up/minecraft:scaffolding
219	MissCeleste7	704
220	ROY4LE	703
221	weabis	702
222	Secret_Canary	697
222	calamariclam_I	697
224	Swexti	693
224	Kyrum2169	693
226	ReyTheLegend	681
227	MadmanRaven	675
228	excelsionprime	668
229	ConnorDanky_	664
230	Myntsys	659
231	Eczbek	658
231	jnp_gaming	658
233	Neps1	649
234	thescout7	621
235	KingMatthew506	609
236	Optiprimus	601
237	SexcMf	593
238	NieToksikpl	590
239	_Meow_Mix	586
240	Pineapplesugr	580
241	AlexxO_o	573
242	RoboTramp7865	572
243	ExtraDumb	563
244	Da_Boss_Rani	562
245	NameGenerat0r	557
246	Hiryu27	556
247	emrekn	554
248	SaucyDark	553
249	Burge_r	552
250	Nycteus_	548
251	DemTechAlpha	545
252	LeauVox4921	543
253	zToasty69z	539
254	Kim_Jong_eel	532
255	GooseWithin	528
256	Fuhrer_Teemo	527
257	2blox_	525
258	AnnieBathory	524
259	stellarjay	520
260	Covalents	507
261	fr0stss	504
261	pappaberg	504
263	MoistMicrowave	503
264	MakeHistory157	502
265	intropass	500
266	QuacksonThe3rd	499
267	Segotep999	498
268	ratglock	484
269	WyngGoy	475
270	Racengan	472
271	gabukun_	469
271	Sheldor097	469
273	ElectricDragon81	468
274	CarryLine	464
275	fw3xy74	451
275	TheMiddayMoon	451
277	teslawolf38	448
278	Mr_Sun15	446
278	AuroraSkies	446
280	Kubeusz2010	444
281	Bumpy419	441
281	Typadopoulos	441
283	bloodbiter	433
284	chipklip	431
284	Notta	431
284	theofiel	431
287	the__Reaper4999	409
288	q_wq	407
289	nattybears	402
290	Sral7	397
291	MattieHD	396
292	Tyrannosplart	393
293	GLLogan2	392
294	Candad_	387
295	Louiis123	386
296	lorywithay	383
297	Auseawesome	381
298	handsome_strong	380
299	CollinMH06	376
300	AngalexikCZ	370
