rank	username	minecraft:picked_up/minecraft:scaffolding
113	TheTrueClipse	1819
114	T045RTY	1818
115	_TCARREIRA_	1796
116	Groovy_MoonBird	1794
117	MightyWertu	1782
118	MasterNueve	1767
119	BumbleBeever	1714
120	IamCL4SSY	1703
121	6king6colt6	1684
122	anbbang	1662
123	PazinGaming	1656
124	claivin	1594
125	Megarboh	1573
126	heckface	1568
127	The_SlideV5	1522
128	Natty	1520
129	LAVA129	1508
130	2Stout	1507
131	Blu3beast	1501
132	Mattesco	1473
133	StanceTB	1446
134	Hermanni__	1427
135	ProfessorBee	1391
136	Inchef	1389
137	Di_infiri	1388
138	Skippeh	1370
139	NotMeanttoChange	1359
140	Alteriity	1356
141	TooManyDuck	1350
142	Rumpletaezer	1308
143	Deathkob	1293
144	TheWildMateo	1245
145	hanaryheatwave	1187
146	Quotary	1176
147	Inbefour	1165
148	Chromary	1162
149	binman420	1146
150	AuroraValkyrie	1139
151	TheThomas69	1134
152	Smashic	1122
153	Hisiste	1116
154	prizm_	1108
155	Crowman1	1104
156	RebelAndroid	1100
157	jushykins	1098
158	sp00ky_ghost977	1078
159	Cowison	1077
159	Ze1ig	1077
161	Jimi7hits	1052
162	RatatJuice	1036
163	LexMakesHistory	1023
164	whoaluv	1017
164	bearlystraight	1017
166	Touched_Bread	1016
167	impossibleteapot	1008
167	The11thDoctor	1008
169	Huwulling	1002
170	iSammael	991
171	bigstankyy	986
172	StinkyDiplomat	979
173	mihimihimihi	961
174	Soap_Bender	956
175	diggydog67	950
176	bladeefan2009	949
177	r123moore	948
178	set67	930
179	Hpdinosaur	900
180	Cryptacity	898
181	Skylord_Luke	896
182	Ssor69	891
183	Nicserso	888
184	IWorkAtIkea	886
185	livingdaydreams	879
185	Awyrlas	879
187	Historical_Sand	868
187	SpouHn	868
189	ItsMrRamen	867
190	Bandito_Roamer	863
191	alderban107	856
192	UCP_TheKingK	855
193	Airem_Core	847
194	H72l9w	831
195	XxCookiequeenxX	826
196	CalebDHawk	821
197	H0UNDFRMH3LL	817
198	rotten_mango	808
199	noam464	795
200	drunkeeez	781
201	dopplexd	773
202	Deerfoot	769
203	RobotMinion101	765
204	pixelviolin	726
205	MissCeleste7	704
206	ROY4LE	703
207	calamariclam_I	697
208	Swexti	693
208	Kyrum2169	693
210	Apollo_993	681
210	ReyTheLegend	681
212	ConnorDanky_	664
213	Eczbek	658
213	jnp_gaming	658
215	Neps1	649
216	thescout7	621
217	weabis	613
218	KingMatthew506	609
219	Optiprimus	601
220	SexcMf	593
221	NieToksikpl	590
222	NotMeowMix	586
223	Pineapplesugr	580
224	RoboTramp7865	572
225	Jimb0nat0r	564
226	ExtraDumb	563
227	Da_Boss_Rani	562
228	NameGenerat0r	557
229	Hiryu27	556
230	emrekn	554
231	SaucyDark	553
232	Burge_r	552
233	Nycteus_	548
234	DemTechAlpha	545
235	zToasty69z	539
236	Kim_Jong_eel	532
237	Fuhrer_Teemo	527
238	2bolx_	525
239	AnnieBathory	524
240	stellarjay	520
241	Covalents	507
242	fr0stss	504
242	pappaberg	504
244	ThiccExotic	503
245	MakeHistory157	502
246	intropass	500
247	Babushka0430	499
248	RealGroot	498
249	ratglock	484
250	WyngGoy	475
251	Racengan	472
252	Sheldor097	469
253	CarryLine	464
254	fw3xywashere	451
254	TheMiddayMoon	451
256	teslawolf38	448
257	AuroraSkies	446
258	Kubeusz2010	444
259	Bumpy419	441
259	Typadopoulos	441
261	MAns_44	436
262	bloodbiter	433
263	chipklip	431
263	Notta	431
263	theofiel	431
266	LeauVox4921	413
267	the__Reaper4999	409
268	q_wq	407
268	jessewegottacook	407
268	Secret_Canary	407
271	nattybears	402
272	Sral7	397
273	Tyrannosplart	393
274	GLLogan2	392
275	Candad_	387
276	Louiis123	386
277	handsome_strong	380
278	CollinMH06	376
279	AngalexikCZ	370
280	avalan64	367
281	Vizzoid	364
282	Wowful	355
283	slkiey	347
283	Drewen24	347
285	ColeSnyder	346
286	youhjjhhhjj	345
287	Blaiku	343
288	Maenara	342
288	wezzzi	342
290	TheDankPlatypus	340
291	_Bguette_	339
292	Hoid_the_Roamer	338
292	thgrocks	338
292	FelixPSY375	338
295	fluddd	337
296	Mr_Sun15	334
297	CheifJumbo	333
298	MrExplorer	321
299	JitteryJared2	320
300	ApophisNova	313
