rank	username	minecraft:picked_up/minecraft:scaffolding
156	Historical_Sand	868
156	SpouHn	868
158	Bandito_Roamer	863
159	alderban107	856
160	Airem_Core	847
161	H72l9w	831
162	XxCookiequeenxX	826
163	CalebDHawk	821
164	RoyalDorrr	818
165	rotten_mango	808
166	dopplexd	773
167	Deerfoot	769
168	RobotMinion101	765
169	ROY4LE	703
169	Skylord_Luke	703
171	Swexti	693
171	Kyrum2169	693
173	MissCeleste7	691
174	ReyTheLegend	681
175	oxfordschool	662
176	jnp_gaming	658
177	Neps1	649
178	Jackattack53	641
179	thescout7	621
180	KingMatthew506	609
181	Optiprimus	601
182	SexcMf	593
183	NotMeowMix	586
184	RoboTramp7865	572
185	Marbz_	571
186	ExtraDumb	563
187	Hiryu27	556
188	NameGenerat0r	555
189	emrekn	554
190	SaucyDark	553
191	CSG_Haru	552
192	Nycteus_	548
193	DemTechAlpha	545
194	Kim_Jong_eel	532
195	Fuhrer_Teemo	527
196	AnnieBathory	524
197	stellarjay	520
198	Covalents	507
199	fr0stss	504
199	pappaberg	504
201	awesomeoneme	503
202	MakeHistory157	502
203	intropass	500
204	Babushka0430	499
205	_NieToksikpl_	497
206	noam464	491
207	ratglock	484
208	WyngGoy	475
209	Racengan	472
210	Sheldor097	469
211	TheMiddayMoon	451
212	teslawolf38	445
213	Kubeusz2010	444
214	Bumpy419	441
214	Typadopoulos	441
216	Jiminie	436
217	bloodbiter	433
218	nataliecool	431
218	Notta	431
218	theofiel	431
221	2blox	429
222	EMC_	414
223	the__Reaper4999	409
224	q_wq	407
225	Sral7	397
226	chipklip	393
227	GLLogan2	392
228	Candad_	387
229	Louiis123	386
230	pixelviolin	384
231	proxivitoid	380
232	CollinMH06	376
233	AngalexikCZ	370
234	avalan64	367
235	Vizzoid	364
236	Wowful	355
237	slkiey	347
237	Drewen24	347
239	ColeSnyder	346
240	youhjjhhhjj	345
241	Blaiku	343
242	Maenara	342
242	wezzzi	342
244	_Bguette_	339
245	Hoid_the_Roamer	338
245	thgrocks	338
245	FelixPSY375	338
248	fluddd	337
249	CheifJumbo	333
250	MrExplorer	321
251	ApophisNova	313
251	MyNamaSheff	313
253	Prodiginus	308
254	MilleGrug	296
255	vampgey	295
256	WYFYoyo	289
257	KnightmareD	284
257	DTwenty	284
259	MovingFish7	277
260	Dogcorn69420	276
261	Groundler	270
262	ElectricDragon81	266
263	dongli	264
264	JayToe	263
265	heysushii	260
266	MonitorLizards	258
267	Nekomin0	256
268	Whiterooster001	255
269	Fizznut909	253
270	G1ldor	252
270	ElKaySVK	252
272	KliBeast21	251
273	benediktine1	250
274	luvphan	246
275	Eczbek	245
276	egglapras	243
276	UrbanPlanner1978	243
278	FishyBoy3811	242
279	Thaumatarge	240
280	tartanboy	232
281	Quincannon	226
282	MangoTheFish	223
282	censorsheep	223
284	xorompole	222
285	SingedBread	217
286	Comma__	216
286	Cocoamallows	216
288	Nach0Bear	215
289	lOlmantschi	214
290	mennorovers	213
291	Lukeee33	212
292	CruncyIsTaken	210
293	SpaceGrenadier	206
293	mariominejedi	206
295	the_fireminer	205
296	CACTUSLAD	204
297	jcool7	198
298	Negriuke	194
299	Incinere	192
300	KeruNatsema	191
