rank	username	minecraft:picked_up/minecraft:campfire
166	12Magner05	4
166	PegLegPete93	4
166	benediktine1	4
166	M_Patata	4
166	Jiminbub	4
166	Dakar_	4
166	NameGenerat0r	4
166	ReflexCode	4
166	wwwwinnebagoooo	4
166	MasterNueve	4
166	MakeHistory157	4
166	CalebDHawk	4
166	smogfrog	4
181	6king6colt6	3
181	Incinere	3
181	SDMNAEK	3
181	Xalithia	3
181	mariominejedi	3
181	seramalen	3
181	Spacewardharpy7	3
181	Cocoamallows	3
181	MustardSquid	3
181	pixelviolin	3
181	Segotep999	3
181	TechnoNinja64	3
193	livingdaydreams	2
193	ShedJr_	2
193	Ssor69	2
193	Euclidoris	2
193	Inchef	2
193	eviltunix	2
193	DirtyBoar	2
193	Snowflowe	2
193	zToasty69z	2
193	Akoot_	2
193	TheTrueClipse	2
193	DTwenty	2
193	MightyWertu	2
193	Groundler	2
193	Ze_BaronKrigler	2
193	_Mythic____	2
193	LeEricc	2
193	Zoeyfortnite	2
211	SaltineDream	1
211	k_ce	1
211	Deu_Stew	1
211	Cowison	1
211	PizzaJake	1
211	ECstardust	1
211	Jindong	1
211	SidorAlex	1
211	Sleepy_Time_	1
211	Vizzoid	1
211	Ozixar	1
211	Scathra	1
211	lorpus	1
211	ROY4LE	1
211	eiC_	1
211	arcanemagic	1
211	SirPiccardo	1
211	Nyxiom_	1
211	Bumpy419	1
211	ooga47	1
211	Mr_Sun15	1
211	MeanTugger	1
211	lizardfightclub	1
211	audiocracked	1
211	Fuhrer_Teemo	1
211	LexMakesHistory	1
211	Lutres_	1
211	Toiton	1
211	HELLO_I_AM_BEAR	1
211	DemTechAlpha	1
211	Shogunite	1
211	fluddd	1
211	ProfessorDiaper	1
211	SexcMf	1
211	kyouma777	1
211	__tomato	1
211	Sheldor097	1
211	LeeMcGee30	1
211	ZeroKraken	1
211	Hermanni__	1
211	CattSoup	1
211	Nicserso	1
211	MandenR1	1
211	00000000-0000-0000-0009-01f898304150	1
