rank	username	minecraft:picked_up/minecraft:campfire
220	DTwenty	2
220	MightyWertu	2
220	Groundler	2
220	Ze_BaronKrigler	2
220	_Mythic____	2
220	LeEricc	2
220	Zoeyfortnite	2
238	SaltineDream	1
238	Zee_zey	1
238	Deu_Stew	1
238	Cowison	1
238	PizzaJake	1
238	Jindong	1
238	SidorAlex	1
238	Sleepy_Time_	1
238	royal_2	1
238	Vizzoid	1
238	Ozixar	1
238	Hydro___________	1
238	Scathra	1
238	lorpus	1
238	ROY4LE	1
238	eiC_	1
238	arcanemagic	1
238	Gzrdy	1
238	SirPiccardo	1
238	Nyxiom_	1
238	Krowuss	1
238	Hoid_the_Roamer	1
238	Bumpy419	1
238	ooga47	1
238	MeanTugger	1
238	lizardfightclub	1
238	Luminad3	1
238	audiocracked	1
238	Fuhrer_Teemo	1
238	emreknugrlu	1
238	LexMakesHistory	1
238	Lutres_	1
238	Toiton	1
238	HELLO_I_AM_BEAR	1
238	DemTechAlpha	1
238	Shogunite	1
238	MAns_44	1
238	fluddd	1
238	ProfessorDiaper	1
238	SexcMf	1
238	kyouma777	1
238	__tomato	1
238	NATE_the_HALO	1
238	Sheldor097	1
238	LeeMcGee30	1
238	ZeroKraken	1
238	hermmm_	1
238	CattSoup	1
238	Nicserso	1
238	MandenR1	1
238	TheWickedBird	1
