rank	username	minecraft:picked_up/minecraft:campfire
191	eviltunix	2
191	DirtyBoar	2
191	Snowflowe	2
191	zToasty69z	2
191	Akoot_	2
191	TheTrueClipse	2
191	DTwenty	2
191	MightyWertu	2
191	Groundler	2
191	Ze_BaronKrigler	2
191	_Mythic____	2
191	LeEricc	2
191	Zoeyfortnite	2
209	SaltineDream	1
209	k_ce	1
209	Deu_Stew	1
209	Cowison	1
209	PizzaJake	1
209	Jindong	1
209	SidorAlex	1
209	Sleepy_Time_	1
209	Vizzoid	1
209	Ozixar	1
209	Scathra	1
209	lorpus	1
209	ROY4LE	1
209	eiC_	1
209	arcanemagic	1
209	SirPiccardo	1
209	Nyxiom_	1
209	Bumpy419	1
209	ooga47	1
209	Mr_Sun15	1
209	MeanTugger	1
209	lizardfightclub	1
209	audiocracked	1
209	Fuhrer_Teemo	1
209	LexMakesHistory	1
209	Lutres_	1
209	Toiton	1
209	HELLO_I_AM_BEAR	1
209	DemTechAlpha	1
209	Shogunite	1
209	fluddd	1
209	ProfessorDiaper	1
209	SexcMf	1
209	kyouma777	1
209	__tomato	1
209	Sheldor097	1
209	LeeMcGee30	1
209	ZeroKraken	1
209	Hermanni__	1
209	CattSoup	1
209	MandenR1	1
209	00000000-0000-0000-0009-01f073f37a91	1
