rank	username	minecraft:picked_up/minecraft:campfire
166	12Magner05	4
166	PegLegPete93	4
166	benediktine1	4
166	M_Patata	4
166	Jiminbub	4
166	Dakar_	4
166	NameGenerat0r	4
166	ReflexCode	4
166	wwwwinnebagoooo	4
166	MasterNueve	4
166	MakeHistory157	4
166	CalebDHawk	4
166	smogfrog	4
181	6king6colt6	3
181	Incinere	3
181	SDMNAEK	3
181	Xalithia	3
181	mariominejedi	3
181	seramalen	3
181	Spacewardharpy7	3
181	Cocoamallows	3
181	MustardSquid	3
181	pixelviolin	3
181	Segotep999	3
181	TechnoNinja64	3
193	k_ce	2
193	ECstardust	2
193	livingdaydreams	2
193	ShedJr_	2
193	Ssor69	2
193	Euclidoris	2
193	Inchef	2
193	eviltunix	2
193	DirtyBoar	2
193	Snowflowe	2
193	zToasty69z	2
193	Akoot_	2
193	TheTrueClipse	2
193	DTwenty	2
193	MightyWertu	2
193	Groundler	2
193	Ze_BaronKrigler	2
193	_Mythic____	2
193	LeEricc	2
193	Zoeyfortnite	2
213	SaltineDream	1
213	Deu_Stew	1
213	Cowison	1
213	PizzaJake	1
213	Jindong	1
213	SidorAlex	1
213	Sleepy_Time_	1
213	Vizzoid	1
213	Ozixar	1
213	ItsHydroMC	1
213	Scathra	1
213	lorpus	1
213	ROY4LE	1
213	eiC_	1
213	arcanemagic	1
213	SirPiccardo	1
213	Nyxiom_	1
213	Bumpy419	1
213	ooga47	1
213	Mr_Sun15	1
213	MeanTugger	1
213	lizardfightclub	1
213	audiocracked	1
213	Fuhrer_Teemo	1
213	LexMakesHistory	1
213	Lutres_	1
213	Toiton	1
213	HELLO_I_AM_BEAR	1
213	DemTechAlpha	1
213	Shogunite	1
213	fluddd	1
213	ProfessorDiaper	1
213	SexcMf	1
213	kyouma777	1
213	__tomato	1
213	Sheldor097	1
213	LeeMcGee30	1
213	ZeroKraken	1
213	Hermanni__	1
213	CattSoup	1
213	Nicserso	1
213	MandenR1	1
