rank	username	minecraft:picked_up/minecraft:campfire
167	lorywithay	5
167	heckface	5
167	Nicky_H225	5
167	12Magner05	5
167	legal_tax_evader	5
167	KeruNatsema	5
167	HolyVenom	5
167	Jimi7hits	5
167	wezzzi	5
167	mihimihimihi	5
167	Kubeusz2010	5
167	calamariclam_I	5
181	k_ce	4
181	Tommhh	4
181	Huwulling	4
181	corvidpartyfor6	4
181	PegLegPete93	4
181	benediktine1	4
181	M_Patata	4
181	Mr_Sun15	4
181	Jiminbub	4
181	Dakar_	4
181	NameGenerat0r	4
181	ReflexCode	4
181	wwwwinnebagoooo	4
181	MasterNueve	4
181	MakeHistory157	4
181	CalebDHawk	4
181	smogfrog	4
198	ECstardust	3
198	6king6colt6	3
198	Incinere	3
198	SDMNAEK	3
198	Juansinmiedo18	3
198	Xalithia	3
198	bl1ss0	3
198	mariominejedi	3
198	seramalen	3
198	Spacewardharpy7	3
198	Cocoamallows	3
198	MustardSquid	3
198	Segotep999	3
198	TechnoNinja64	3
212	myaccountwasgone	2
212	livingdaydreams	2
212	ShedJr_	2
212	Ssor69	2
212	Euclidoris	2
212	Inchef	2
212	eviltunix	2
212	DirtyBoar	2
212	Snowflowe	2
212	zToasty69z	2
212	Akoot_	2
212	True_Clipse	2
212	DTwenty	2
212	MightyWertu	2
212	Groundler	2
212	Ze_BaronKrigler	2
212	_Mythic____	2
212	LeEricc	2
212	Zoeyfortnite	2
231	SaltineDream	1
231	Zee_zey	1
231	Deu_Stew	1
231	Cowison	1
231	PizzaJake	1
231	Jindong	1
231	SidorAlex	1
231	Sleepy_Time_	1
231	Vizzoid	1
231	Ozixar	1
231	Hydro___________	1
231	MattieHD	1
231	Scathra	1
231	lorpus	1
231	ROY4LE	1
231	eiC_	1
231	arcanemagic	1
231	Gzrdy	1
231	SirPiccardo	1
231	Nyxiom_	1
231	Bumpy419	1
231	ooga47	1
231	MeanTugger	1
231	lizardfightclub	1
231	Luminad3	1
231	audiocracked	1
231	Fuhrer_Teemo	1
231	emreknugrlu	1
231	LexMakesHistory	1
231	Lutres_	1
231	Toiton	1
231	HELLO_I_AM_BEAR	1
231	DemTechAlpha	1
231	Shogunite	1
231	MAns_44	1
231	fluddd	1
231	ProfessorDiaper	1
231	SexcMf	1
231	kyouma777	1
231	__tomato	1
231	Sheldor097	1
231	LeeMcGee30	1
231	ZeroKraken	1
231	hermmm_	1
231	CattSoup	1
231	Nicserso	1
231	MandenR1	1
231	TheWickedBird	1
