rank	username	minecraft:picked_up/minecraft:campfire
168	Tommhh	4
168	Huwulling	4
168	PegLegPete93	4
168	benediktine1	4
168	M_Patata	4
168	Jiminbub	4
168	Dakar_	4
168	NameGenerat0r	4
168	ReflexCode	4
168	wwwwinnebagoooo	4
168	MasterNueve	4
168	MakeHistory157	4
168	CalebDHawk	4
168	smogfrog	4
182	ECstardust	3
182	6king6colt6	3
182	Incinere	3
182	SDMNAEK	3
182	Xalithia	3
182	mariominejedi	3
182	seramalen	3
182	Spacewardharpy7	3
182	Cocoamallows	3
182	MustardSquid	3
182	pixelviolin	3
182	Segotep999	3
182	TechnoNinja64	3
195	k_ce	2
195	livingdaydreams	2
195	ShedJr_	2
195	Ssor69	2
195	Euclidoris	2
195	Inchef	2
195	eviltunix	2
195	DirtyBoar	2
195	Snowflowe	2
195	zToasty69z	2
195	Akoot_	2
195	TheTrueClipse	2
195	DTwenty	2
195	MightyWertu	2
195	Groundler	2
195	Ze_BaronKrigler	2
195	_Mythic____	2
195	LeEricc	2
195	Zoeyfortnite	2
214	SaltineDream	1
214	Deu_Stew	1
214	Cowison	1
214	PizzaJake	1
214	Jindong	1
214	SidorAlex	1
214	Sleepy_Time_	1
214	Vizzoid	1
214	Ozixar	1
214	ItsHydroMC	1
214	Scathra	1
214	lorpus	1
214	ROY4LE	1
214	eiC_	1
214	arcanemagic	1
214	SirPiccardo	1
214	Nyxiom_	1
214	Bumpy419	1
214	ooga47	1
214	Mr_Sun15	1
214	MeanTugger	1
214	lizardfightclub	1
214	audiocracked	1
214	Fuhrer_Teemo	1
214	LexMakesHistory	1
214	Lutres_	1
214	Toiton	1
214	HELLO_I_AM_BEAR	1
214	DemTechAlpha	1
214	Shogunite	1
214	fluddd	1
214	ProfessorDiaper	1
214	SexcMf	1
214	kyouma777	1
214	__tomato	1
214	Sheldor097	1
214	LeeMcGee30	1
214	ZeroKraken	1
214	Hermanni__	1
214	CattSoup	1
214	Nicserso	1
214	MandenR1	1
